Sp,Latitude,Longitude,Month,Year,YearRescale,Sex,Wing_Length,FocalMonthLateLarval,Temp
Hesperia comma,51.827269,-0.790141,8,1972,1.72,male,13.077,June,11.77
Hesperia comma,51.827269,-0.790141,8,1972,1.72,male,12.79,June,11.77
Thymelicus sylvestris,51.513961,-1.206343,7,1972,1.72,male,12.735,May,10.258
Pyrgus malvae,51.067775,-1.28873,5,1973,1.73,undetermined,11.566,July,15.798
Pyrgus malvae,51.827553,-2.119611,6,1973,1.73,undetermined,10.53,July,15.563
Pyrgus malvae,51.827553,-2.119611,6,1973,1.73,undetermined,11.526,July,15.563
Thymelicus sylvestris,51.067775,-1.28873,8,1973,1.73,female,14.291,May,11.42
Erynnis tages,51.808155,-1.287024,6,1975,1.75,undetermined,11.656,AugustBefore,15.009
Erynnis tages,51.808155,-1.287024,6,1975,1.75,undetermined,12.442,AugustBefore,15.009
Hesperia comma,51.2695,-0.373578,8,1975,1.75,female,14.463,June,14.791
Erynnis tages,51.067775,-1.28873,5,1976,1.76,undetermined,11.567,AugustBefore,18.325
Erynnis tages,51.827269,-0.790141,6,1976,1.76,undetermined,13.084,AugustBefore,18.694
Erynnis tages,51.827269,-0.790141,6,1976,1.76,undetermined,13.126,AugustBefore,18.694
Pyrgus malvae,51.067775,-1.28873,5,1976,1.76,undetermined,11.864,July,18.945
Thymelicus sylvestris,51.067775,-1.28873,7,1976,1.76,male,12.832,May,12.284
Pyrgus malvae,51.808155,-1.287024,6,1977,1.77,undetermined,10.939,July,15.662
Hesperia comma,51.067775,-1.28873,8,1977,1.77,male,12.141,June,12.14
Hesperia comma,51.067775,-1.28873,8,1977,1.77,male,13.855,June,12.14
Thymelicus sylvestris,51.808155,-1.287024,8,1977,1.77,male,13.498,May,10.111
Thymelicus sylvestris,51.297115,-1.944608,8,1978,1.78,female,13.355,May,11.208
Thymelicus sylvestris,51.297115,-1.944608,8,1978,1.78,female,12.136,May,11.208
Thymelicus sylvestris,51.548796,-0.273039,7,1978,1.78,female,13.521,May,12.064
Erynnis tages,51.067775,-1.28873,6,1979,1.79,undetermined,12.27,AugustBefore,15.172
Pyrgus malvae,51.067775,-1.28873,4,1979,1.79,undetermined,11.737,July,16.551
Pyrgus malvae,51.2695,-0.373578,5,1979,1.79,undetermined,11.664,July,16.731
Thymelicus sylvestris,50.664945,-2.338924,7,1979,1.79,female,12.938,May,9.283
Erynnis tages,51.067775,-1.28873,5,1981,1.81,undetermined,12.323,AugustBefore,16.189
Erynnis tages,51.067775,-1.28873,5,1981,1.81,undetermined,13.014,AugustBefore,16.189
Erynnis tages,51.067775,-1.28873,5,1981,1.81,undetermined,12.365,AugustBefore,16.189
Pyrgus malvae,51.808155,-1.287024,5,1981,1.81,undetermined,10.262,July,15.77
Pyrgus malvae,51.808155,-1.287024,5,1981,1.81,undetermined,11.147,July,15.77
Pyrgus malvae,51.808155,-1.287024,4,1981,1.81,undetermined,10.959,July,15.77
Pyrgus malvae,51.808155,-1.287024,5,1981,1.81,undetermined,11.367,July,15.77
Pyrgus malvae,51.808155,-1.287024,4,1981,1.81,undetermined,10.842,July,15.77
Pyrgus malvae,51.808155,-1.287024,5,1981,1.81,undetermined,10.862,July,15.77
Pyrgus malvae,51.808155,-1.287024,5,1981,1.81,undetermined,11.034,July,15.77
Pyrgus malvae,51.808155,-1.287024,5,1981,1.81,undetermined,12.013,July,15.77
Hesperia comma,51.827269,-0.790141,8,1981,1.81,female,14.528,June,13.303
Hesperia comma,51.827269,-0.790141,8,1981,1.81,female,15.378,June,13.303
Pyrgus malvae,51.297115,-1.944608,5,1984,1.84,undetermined,11.563,July,16.563
Pyrgus malvae,51.099254,-2.938838,5,1984,1.84,undetermined,11.682,July,16.658
Pyrgus malvae,51.297115,-1.944608,5,1984,1.84,undetermined,11.956,July,16.563
Pyrgus malvae,51.297115,-1.944608,5,1984,1.84,undetermined,12.246,July,16.563
Pyrgus malvae,51.297115,-1.944608,5,1984,1.84,undetermined,11.944,July,16.563
Hesperia comma,51.219673,0.73193,8,1984,1.84,female,14.695,June,14.446
Hesperia comma,51.2695,-0.373578,8,1984,1.84,male,14.309,June,14.981
Thymelicus sylvestris,51.067775,-1.28873,7,1984,1.84,female,14.225,May,10.024
Thymelicus sylvestris,51.067775,-1.28873,7,1984,1.84,female,14.591,May,10.024
Erynnis tages,50.664945,-2.338924,6,1986,1.86,undetermined,12.509,AugustBefore,14.549
Hesperia comma,51.067775,-1.28873,8,1986,1.86,male,12.673,June,15.136
Thymelicus sylvestris,51.067775,-1.28873,7,1986,1.86,female,13.72,May,10.669
Thymelicus sylvestris,51.067775,-1.28873,7,1986,1.86,male,12.852,May,10.669
Hesperia comma,51.067775,-1.28873,8,1987,1.87,female,13.332,June,13.395
Hesperia comma,51.067775,-1.28873,8,1987,1.87,male,12.294,June,13.395
Erynnis tages,51.297115,-1.944608,5,1989,1.89,undetermined,13.008,AugustBefore,14.819
Pyrgus malvae,51.297115,-1.944608,6,1989,1.89,undetermined,11.128,July,18.448
Erynnis tages,51.067775,-1.28873,5,1990,1.9,undetermined,12.123,AugustBefore,17.111
Pyrgus malvae,51.297115,-1.944608,6,1990,1.9,undetermined,11.157,July,16.973
Pyrgus malvae,51.297115,-1.944608,6,1990,1.9,undetermined,10.708,July,16.973
Thymelicus sylvestris,51.219673,0.73193,8,1991,1.91,female,13.315,May,10.161
Erynnis tages,51.297115,-1.944608,6,1992,1.92,undetermined,12.539,AugustBefore,16.927
Erynnis tages,51.297115,-1.944608,6,1992,1.92,undetermined,11.082,AugustBefore,16.927
Hesperia comma,51.2695,-0.373578,7,1994,1.94,female,13.239,June,15.014
Pyrgus malvae,53.113979,-0.249483,5,1997,1.97,undetermined,10.475,July,16.526
Hesperia comma,51.2695,-0.373578,8,1997,1.97,female,14.49,June,14.919
Hesperia comma,51.2695,-0.373578,8,1997,1.97,male,12.571,June,14.919
Hesperia comma,51.2695,-0.373578,8,1997,1.97,male,13.107,June,14.919
Erynnis tages,51.297115,-1.944608,6,1998,1.98,undetermined,11.426,AugustBefore,18.678
Thymelicus sylvestris,52.079349,-0.448281,7,2000,2,male,12.814,May,12.317
Pyrgus malvae,50.840232,0.279193,5,2002,2.02,undetermined,11.607,July,16.45
Pyrgus malvae,50.840232,0.279193,5,2002,2.02,undetermined,11.455,July,16.45
Pyrgus malvae,50.840232,0.279193,5,2002,2.02,undetermined,10.563,July,16.45
Pyrgus malvae,50.840232,0.279193,5,2002,2.02,undetermined,11.495,July,16.45
Pyrgus malvae,50.840232,0.279193,5,2002,2.02,undetermined,11.024,July,16.45
Thymelicus sylvestris,50.664945,-2.338924,7,2002,2.02,female,14.496,May,11.79
Erynnis tages,50.664945,-2.338924,5,2003,2.03,undetermined,12.224,AugustBefore,16.708
Erynnis tages,50.664945,-2.338924,5,2003,2.03,undetermined,12.394,AugustBefore,16.708
Pyrgus malvae,50.840232,0.279193,5,2003,2.03,undetermined,11.557,July,17.869
Aricia agestis,50.664945,-2.338924,8,1885,0.85,undetermined,11.067,July,16.142
Cupido minimus,50.576067,-1.28074,6,1887,0.87,male,12.033,JulyBefore,16.836
Cupido minimus,50.576067,-1.28074,6,1887,0.87,male,13.074,JulyBefore,16.836
Favonius quercus,51.067775,-1.28873,8,1888,0.88,female,17.192,May,10.714
Cupido minimus,50.761012,-3.810213,5,1889,0.89,male,13.046,JulyBefore,14.014
Polyommatus icarus,51.808155,-1.287024,8,1891,0.91,male,14.069,July,14.313
Lycaena phlaeas,51.548796,-0.273039,8,1891,0.91,undetermined,15.108,June,15.382
Polyommatus icarus,51.067775,-1.28873,8,1892,0.92,female,12.081,July,14.768
Polyommatus icarus,51.513961,-1.206343,8,1892,0.92,female,14.252,July,13.94
Polyommatus icarus,51.513961,-1.206343,8,1892,0.92,female,15.476,July,13.94
Favonius quercus,52.332389,-0.823832,7,1892,0.92,female,16.354,May,11.35
Cupido minimus,51.2695,-0.373578,5,1892,0.92,male,10.143,JulyBefore,14.882
Cupido minimus,51.2695,-0.373578,6,1892,0.92,male,11.55,JulyBefore,14.882
Lycaena phlaeas,52.220968,1.058626,7,1893,0.93,undetermined,12.199,June,14.567
Polyommatus icarus,51.513961,-1.206343,8,1894,0.94,male,14.237,July,15.692
Polyommatus icarus,51.513961,-1.206343,8,1894,0.94,female,14.53,July,15.692
Polyommatus icarus,51.513961,-1.206343,8,1894,0.94,female,14.35,July,15.692
Lycaena phlaeas,51.811679,0.559814,7,1894,0.94,undetermined,15.532,June,13.84
Polyommatus bellargus,50.664945,-2.338924,8,1895,0.95,female,15.701,July,15.567
Polyommatus bellargus,50.664945,-2.338924,8,1895,0.95,female,15.845,July,15.567
Cupido minimus,51.827553,-2.119611,6,1895,0.95,male,10.664,JulyBefore,15.691
Polyommatus bellargus,50.836456,-0.534602,8,1896,0.96,male,15.705,July,17.004
Polyommatus bellargus,50.836456,-0.534602,8,1896,0.96,female,14.376,July,17.004
Polyommatus bellargus,50.836456,-0.534602,8,1896,0.96,male,15.561,July,17.004
Polyommatus bellargus,50.836456,-0.534602,8,1896,0.96,male,12.983,July,17.004
Polyommatus bellargus,50.836456,-0.534602,8,1896,0.96,female,15.612,July,17.004
Polyommatus icarus,51.067775,-1.28873,8,1896,0.96,male,12.614,July,17.124
Polyommatus icarus,51.067775,-1.28873,8,1896,0.96,male,14.167,July,17.124
Polyommatus icarus,51.067775,-1.28873,8,1896,0.96,female,13.713,July,17.124
Polyommatus icarus,51.067775,-1.28873,8,1896,0.96,female,13.015,July,17.124
Polyommatus icarus,51.067775,-1.28873,8,1896,0.96,male,15.371,July,17.124
Polyommatus icarus,51.067775,-1.28873,8,1896,0.96,female,14.445,July,17.124
Polyommatus icarus,51.067775,-1.28873,8,1896,0.96,female,13.437,July,17.124
Polyommatus icarus,51.808155,-1.287024,8,1896,0.96,male,13.563,July,16.481
Polyommatus icarus,51.808155,-1.287024,8,1896,0.96,female,14.563,July,16.481
Polyommatus icarus,51.808155,-1.287024,8,1896,0.96,female,14.604,July,16.481
Polyommatus icarus,51.513961,-1.206343,8,1896,0.96,male,15.383,July,16.672
Favonius quercus,50.761012,-3.810213,7,1896,0.96,male,17.503,May,12.611
Cupido minimus,51.827553,-2.119611,6,1896,0.96,male,9.868,JulyBefore,15.624
Polyommatus icarus,51.808155,-1.287024,8,1897,0.97,male,14.981,July,16.369
Polyommatus icarus,51.808155,-1.287024,8,1897,0.97,male,14.226,July,16.369
Polyommatus icarus,51.808155,-1.287024,8,1897,0.97,male,14.579,July,16.369
Polyommatus icarus,51.808155,-1.287024,8,1897,0.97,male,14.47,July,16.369
Polyommatus icarus,51.808155,-1.287024,8,1897,0.97,female,13.756,July,16.369
Favonius quercus,51.808155,-1.287024,7,1897,0.97,female,15.702,May,9.736
Favonius quercus,51.808155,-1.287024,7,1897,0.97,female,16.445,May,9.736
Favonius quercus,51.808155,-1.287024,7,1897,0.97,female,16.73,May,9.736
Cupido minimus,51.827553,-2.119611,6,1897,0.97,female,10.321,JulyBefore,16.679
Cupido minimus,51.219673,0.73193,6,1897,0.97,female,11.101,JulyBefore,16.977
Cupido minimus,51.219673,0.73193,6,1897,0.97,female,11.159,JulyBefore,16.977
Aricia agestis,51.219673,0.73193,8,1898,0.98,undetermined,12.196,July,15.63
Aricia agestis,51.219673,0.73193,8,1898,0.98,undetermined,12.537,July,15.63
Aricia agestis,51.219673,0.73193,8,1898,0.98,undetermined,11.221,July,15.63
Cupido minimus,51.880207,-1.946017,6,1898,0.98,male,10.983,JulyBefore,16.764
Cupido minimus,51.827553,-2.119611,6,1898,0.98,male,10.842,JulyBefore,16.877
Lycaena phlaeas,51.219673,0.73193,8,1898,0.98,undetermined,13.762,June,13.484
Polyommatus bellargus,51.2695,-0.373578,8,1899,0.99,female,14.811,July,18.505
Favonius quercus,51.808155,-1.287024,7,1899,0.99,male,16.929,May,9.793
Cupido minimus,50.664945,-2.338924,6,1899,0.99,male,11.167,JulyBefore,16.187
Cupido minimus,50.664945,-2.338924,8,1899,0.99,male,10.842,JulyBefore,16.187
Aricia agestis,51.827269,-0.790141,8,1900,1,undetermined,11.07,July,18.122
Celastrina argiolus,51.808155,-1.287024,8,1900,1,male,15.111,June,14.132
Favonius quercus,51.808155,-1.287024,7,1900,1,male,16.715,May,9.783
Favonius quercus,51.808155,-1.287024,7,1900,1,female,14.854,May,9.783
Favonius quercus,51.808155,-1.287024,7,1900,1,male,16.827,May,9.783
Favonius quercus,51.808155,-1.287024,7,1900,1,male,17.103,May,9.783
Favonius quercus,51.808155,-1.287024,7,1900,1,male,16.942,May,9.783
Favonius quercus,51.808155,-1.287024,7,1900,1,male,16.949,May,9.783
Cupido minimus,51.219673,0.73193,7,1900,1,male,11.719,JulyBefore,17.917
Lycaena phlaeas,51.827269,-0.790141,8,1900,1,undetermined,14.667,June,14.5
Celastrina argiolus,51.2695,-0.373578,8,1901,1.01,male,16.053,June,14.27
Celastrina argiolus,51.2695,-0.373578,8,1901,1.01,female,15.221,June,14.27
Favonius quercus,51.808155,-1.287024,7,1901,1.01,male,17.76,May,10.759
Favonius quercus,52.220968,1.058626,8,1901,1.01,female,15.826,May,10.735
Lycaena phlaeas,51.525765,-3.766767,7,1901,1.01,undetermined,14.309,June,13.391
Favonius quercus,54.649208,-3.225041,8,1903,1.03,male,14.195,May,8.977
Cupido minimus,51.827269,-0.790141,6,1903,1.03,female,11.508,JulyBefore,14.962
Cupido minimus,51.219673,0.73193,6,1903,1.03,female,10.959,JulyBefore,15.498
Lycaena phlaeas,50.761012,-3.810213,8,1903,1.03,undetermined,15.666,June,12.803
Lycaena phlaeas,50.761012,-3.810213,8,1903,1.03,undetermined,13.357,June,12.803
Polyommatus bellargus,51.219673,0.73193,8,1904,1.04,male,16.201,July,17.535
Favonius quercus,54.649208,-3.225041,7,1905,1.05,female,15.972,May,9.134
Cupido minimus,51.2695,-0.373578,6,1905,1.05,female,10.71,JulyBefore,17.825
Aricia agestis,51.827269,-0.790141,8,1906,1.06,undetermined,13.57,July,16.169
Aricia agestis,51.827269,-0.790141,8,1906,1.06,undetermined,13.421,July,16.169
Cupido minimus,51.827269,-0.790141,6,1906,1.06,male,11.545,JulyBefore,17.762
Cupido minimus,51.827269,-0.790141,6,1906,1.06,male,11.151,JulyBefore,17.762
Lycaena phlaeas,51.827269,-0.790141,8,1906,1.06,undetermined,14.557,June,13.706
Favonius quercus,51.2695,-0.373578,7,1907,1.07,male,17.005,May,11.034
Cupido minimus,51.2695,-0.373578,6,1907,1.07,male,11.203,JulyBefore,16.564
Cupido minimus,51.2695,-0.373578,6,1907,1.07,male,10.663,JulyBefore,16.564
Lycaena phlaeas,51.827269,-0.790141,9,1907,1.07,undetermined,13.709,June,12.878
Lycaena phlaeas,51.827269,-0.790141,9,1907,1.07,undetermined,13.471,June,12.878
Cupido minimus,51.827553,-2.119611,6,1908,1.08,female,10.925,JulyBefore,14.14
Lycaena phlaeas,55.199301,-3.472694,8,1908,1.08,undetermined,13.289,June,12.402
Lycaena phlaeas,55.199301,-3.472694,8,1908,1.08,undetermined,14.269,June,12.402
Aricia agestis,51.827269,-0.790141,8,1909,1.09,undetermined,12.864,July,14.998
Aricia agestis,51.827269,-0.790141,8,1909,1.09,undetermined,12.86,July,14.998
Aricia agestis,51.827269,-0.790141,8,1909,1.09,undetermined,13.801,July,14.998
Favonius quercus,51.2695,-0.373578,7,1909,1.09,male,17.378,May,10.894
Favonius quercus,51.2695,-0.373578,7,1909,1.09,female,15.5,May,10.894
Favonius quercus,51.2695,-0.373578,7,1909,1.09,female,16.461,May,10.894
Favonius quercus,51.2695,-0.373578,7,1909,1.09,male,15.782,May,10.894
Cupido minimus,51.2695,-0.373578,6,1909,1.09,male,11.461,JulyBefore,16.333
Celastrina argiolus,51.2695,-0.373578,8,1910,1.1,female,15.566,June,15.225
Cupido minimus,51.827269,-0.790141,6,1910,1.1,female,12.064,JulyBefore,14.998
Cupido minimus,51.067775,-1.28873,5,1910,1.1,female,10.219,JulyBefore,15.128
Cupido minimus,51.067775,-1.28873,5,1910,1.1,male,10.777,JulyBefore,15.128
Polyommatus bellargus,50.664945,-2.338924,8,1911,1.11,female,14.269,July,18.262
Polyommatus icarus,51.2695,-0.373578,8,1911,1.11,male,10.701,July,18.978
Favonius quercus,51.2695,-0.373578,7,1911,1.11,female,15.953,May,13.044
Favonius quercus,51.2695,-0.373578,7,1911,1.11,male,18.179,May,13.044
Favonius quercus,51.2695,-0.373578,7,1911,1.11,male,17.248,May,13.044
Favonius quercus,51.2695,-0.373578,7,1911,1.11,female,15.265,May,13.044
Cupido minimus,51.2695,-0.373578,7,1911,1.11,male,10.02,JulyBefore,14.453
Lycaena phlaeas,56.228495,-3.127621,8,1911,1.11,undetermined,13.958,June,12.822
Polyommatus icarus,51.2695,-0.373578,8,1912,1.12,male,14.925,July,16.777
Polyommatus icarus,51.2695,-0.373578,8,1912,1.12,male,14.486,July,16.777
Polyommatus icarus,51.2695,-0.373578,8,1912,1.12,female,14.361,July,16.777
Polyommatus icarus,51.2695,-0.373578,8,1912,1.12,female,13.846,July,16.777
Polyommatus icarus,51.2695,-0.373578,8,1912,1.12,male,14.481,July,16.777
Favonius quercus,51.067775,-1.28873,7,1912,1.12,female,15.833,May,12.591
Favonius quercus,51.067775,-1.28873,7,1912,1.12,male,15.892,May,12.591
Favonius quercus,51.067775,-1.28873,7,1912,1.12,male,13.546,May,12.591
Cupido minimus,51.2695,-0.373578,7,1912,1.12,female,10.342,JulyBefore,18.978
Aricia agestis,51.827269,-0.790141,8,1913,1.13,undetermined,13.102,July,14.383
Aricia agestis,51.827269,-0.790141,8,1913,1.13,undetermined,12.352,July,14.383
Celastrina argiolus,51.827269,-0.790141,8,1913,1.13,male,16.538,June,14.212
Celastrina argiolus,51.827269,-0.790141,8,1913,1.13,male,17.595,June,14.212
Celastrina argiolus,51.827269,-0.790141,8,1913,1.13,male,15.233,June,14.212
Celastrina argiolus,51.827269,-0.790141,8,1913,1.13,female,15.7,June,14.212
Lycaena phlaeas,54.383331,-0.831608,9,1913,1.13,undetermined,12.775,June,13.067
Lycaena phlaeas,51.827269,-0.790141,8,1913,1.13,undetermined,13.527,June,14.212
Polyommatus icarus,51.827269,-0.790141,8,1914,1.14,male,14.751,July,15.995
Cupido minimus,51.827269,-0.790141,5,1914,1.14,male,12.489,JulyBefore,14.383
Cupido minimus,51.827269,-0.790141,6,1914,1.14,male,12.136,JulyBefore,14.383
Cupido minimus,51.827269,-0.790141,5,1914,1.14,female,12.081,JulyBefore,14.383
Cupido minimus,51.827269,-0.790141,5,1914,1.14,male,11.335,JulyBefore,14.383
Polyommatus bellargus,51.219673,0.73193,8,1915,1.15,female,16.333,July,15.348
Polyommatus bellargus,51.219673,0.73193,8,1915,1.15,female,16.563,July,15.348
Polyommatus bellargus,51.219673,0.73193,8,1915,1.15,male,15.893,July,15.348
Polyommatus icarus,51.067775,-1.28873,8,1915,1.15,male,14.718,July,14.941
Polyommatus icarus,51.067775,-1.28873,8,1915,1.15,male,15.875,July,14.941
Polyommatus icarus,51.067775,-1.28873,8,1915,1.15,female,13.737,July,14.941
Polyommatus icarus,51.2695,-0.373578,8,1915,1.15,female,14.516,July,15.295
Celastrina argiolus,51.513961,-1.206343,8,1915,1.15,male,15.512,June,14.327
Favonius quercus,51.067775,-1.28873,7,1915,1.15,female,16.273,May,11.768
Favonius quercus,51.067775,-1.28873,7,1915,1.15,female,15.385,May,11.768
Favonius quercus,51.067775,-1.28873,7,1915,1.15,male,16.729,May,11.768
Favonius quercus,51.067775,-1.28873,7,1915,1.15,male,15.896,May,11.768
Favonius quercus,51.067775,-1.28873,7,1915,1.15,female,16.916,May,11.768
Favonius quercus,51.067775,-1.28873,7,1915,1.15,female,15.035,May,11.768
Lycaena phlaeas,52.338685,0.13237,8,1915,1.15,undetermined,14.563,June,14.434
Polyommatus bellargus,51.219673,0.73193,8,1916,1.16,male,16.26,July,14.962
Polyommatus bellargus,51.219673,0.73193,8,1916,1.16,male,14.394,July,14.962
Cupido minimus,51.067775,-1.28873,7,1916,1.16,female,10.454,JulyBefore,14.941
Cupido minimus,51.067775,-1.28873,7,1916,1.16,male,10.263,JulyBefore,14.941
Polyommatus bellargus,50.576067,-1.28074,8,1917,1.17,female,14.648,July,16.178
Polyommatus bellargus,50.576067,-1.28074,8,1917,1.17,male,15.674,July,16.178
Polyommatus bellargus,50.576067,-1.28074,8,1917,1.17,male,15.601,July,16.178
Celastrina argiolus,51.827269,-0.790141,8,1917,1.17,male,15.826,June,15.64
Cupido minimus,51.827269,-0.790141,6,1917,1.17,male,12.062,JulyBefore,15.008
Cupido minimus,51.827269,-0.790141,6,1917,1.17,female,10.825,JulyBefore,15.008
Cupido minimus,51.827269,-0.790141,6,1917,1.17,male,11.802,JulyBefore,15.008
Cupido minimus,51.827269,-0.790141,6,1917,1.17,male,12.32,JulyBefore,15.008
Cupido minimus,51.827269,-0.790141,6,1917,1.17,male,11.566,JulyBefore,15.008
Lycaena phlaeas,51.548796,-0.273039,8,1917,1.17,undetermined,14.386,June,16.86
Lycaena phlaeas,50.664945,-2.338924,8,1917,1.17,undetermined,12.967,June,14.652
Cupido minimus,51.827269,-0.790141,6,1918,1.18,male,12.2,JulyBefore,15.888
Cupido minimus,51.827269,-0.790141,6,1918,1.18,female,11.095,JulyBefore,15.888
Lycaena phlaeas,51.827269,-0.790141,7,1918,1.18,undetermined,15.06,June,12.938
Lycaena phlaeas,50.664945,-2.338924,8,1918,1.18,undetermined,13.747,June,13.373
Lycaena phlaeas,50.664945,-2.338924,8,1918,1.18,undetermined,14.786,June,13.373
Lycaena phlaeas,51.827269,-0.790141,7,1918,1.18,undetermined,14.766,June,12.938
Favonius quercus,52.332389,-0.823832,7,1919,1.19,male,14.565,May,12.805
Favonius quercus,52.332389,-0.823832,6,1919,1.19,male,15.535,May,12.805
Favonius quercus,52.332389,-0.823832,7,1919,1.19,male,15.418,May,12.805
Cupido minimus,51.827269,-0.790141,5,1919,1.19,male,11.718,JulyBefore,15.633
Lycaena phlaeas,51.827269,-0.790141,8,1919,1.19,undetermined,14.347,June,14.228
Polyommatus bellargus,50.840232,0.279193,8,1920,1.2,male,14.816,July,14.691
Aricia agestis,51.219673,0.73193,9,1920,1.2,undetermined,12.521,July,14.945
Polyommatus icarus,51.808155,-1.287024,9,1920,1.2,male,13.478,July,13.956
Polyommatus icarus,51.513961,-1.206343,9,1920,1.2,female,13.63,July,14.085
Celastrina argiolus,51.808155,-1.287024,8,1920,1.2,male,15.23,June,14.185
Favonius quercus,51.808155,-1.287024,7,1920,1.2,male,16.262,May,11.696
Polyommatus icarus,51.808155,-1.287024,8,1921,1.21,female,13.502,July,18.732
Polyommatus icarus,51.513961,-1.206343,9,1921,1.21,female,12.79,July,18.727
Cupido minimus,51.219673,0.73193,8,1921,1.21,female,9.784,JulyBefore,14.945
Polyommatus icarus,51.067775,-1.28873,8,1922,1.22,female,13.745,July,14.015
Polyommatus icarus,51.067775,-1.28873,8,1922,1.22,female,13.446,July,14.015
Polyommatus icarus,51.067775,-1.28873,8,1922,1.22,female,13.955,July,14.015
Polyommatus icarus,51.067775,-1.28873,8,1922,1.22,female,14.577,July,14.015
Celastrina argiolus,51.2695,-0.373578,8,1922,1.22,female,14.834,June,14.586
Favonius quercus,51.808155,-1.287024,7,1922,1.22,female,15.003,May,12.948
Favonius quercus,51.808155,-1.287024,7,1922,1.22,female,17.45,May,12.948
Lycaena phlaeas,53.100734,-3.382433,8,1922,1.22,undetermined,15.489,June,11.947
Lycaena phlaeas,51.808155,-1.287024,8,1922,1.22,undetermined,14.209,June,13.811
Lycaena phlaeas,51.808155,-1.287024,9,1922,1.22,undetermined,13.427,June,13.811
Polyommatus icarus,50.576067,-1.28074,8,1923,1.23,male,14.721,July,17.723
Favonius quercus,51.808155,-1.287024,7,1923,1.23,female,14.963,May,9.457
Favonius quercus,51.808155,-1.287024,7,1923,1.23,female,15.366,May,9.457
Lycaena phlaeas,51.827269,-0.790141,8,1923,1.23,undetermined,12.802,June,12.341
Favonius quercus,51.067775,-1.28873,7,1924,1.24,male,16.113,May,11.749
Polyommatus bellargus,51.067775,-1.28873,9,1925,1.25,female,14.95,July,16.891
Polyommatus icarus,51.099254,-2.938838,8,1926,1.26,female,13.233,July,16.865
Lycaena phlaeas,51.808155,-1.287024,8,1926,1.26,undetermined,14.815,June,13.193
Lycaena phlaeas,51.808155,-1.287024,8,1926,1.26,undetermined,14.902,June,13.193
Polyommatus icarus,51.808155,-1.287024,8,1927,1.27,male,14.634,July,15.22
Lycaena phlaeas,51.808155,-1.287024,8,1927,1.27,undetermined,15.017,June,12.47
Lycaena phlaeas,51.808155,-1.287024,8,1927,1.27,undetermined,14.458,June,12.47
Lycaena phlaeas,51.808155,-1.287024,8,1927,1.27,undetermined,14.226,June,12.47
Lycaena phlaeas,51.2695,-0.373578,8,1928,1.28,undetermined,14.7,June,13.44
Aricia agestis,50.761012,-3.810213,8,1929,1.29,undetermined,11.62,July,15.402
Aricia agestis,50.761012,-3.810213,8,1929,1.29,undetermined,10.629,July,15.402
Aricia agestis,50.761012,-3.810213,9,1929,1.29,undetermined,11.133,July,15.402
Lycaena phlaeas,51.2695,-0.373578,8,1929,1.29,undetermined,14.265,June,13.675
Polyommatus bellargus,50.840232,0.279193,8,1930,1.3,female,15.404,July,15.761
Polyommatus bellargus,50.840232,0.279193,8,1930,1.3,female,16.009,July,15.761
Polyommatus bellargus,50.840232,0.279193,8,1930,1.3,male,16.376,July,15.761
Polyommatus bellargus,50.840232,0.279193,8,1930,1.3,female,14.417,July,15.761
Polyommatus bellargus,50.840232,0.279193,8,1930,1.3,female,15.68,July,15.761
Polyommatus bellargus,50.840232,0.279193,8,1930,1.3,male,16.68,July,15.761
Lycaena phlaeas,51.2695,-0.373578,8,1930,1.3,undetermined,15.696,June,15.637
Lycaena phlaeas,50.836456,-0.534602,8,1930,1.3,undetermined,13.328,June,15.575
Polyommatus bellargus,51.219673,0.73193,8,1931,1.31,male,14.343,July,15.782
Polyommatus bellargus,51.219673,0.73193,8,1931,1.31,female,14.579,July,15.782
Aricia agestis,51.219673,0.73193,8,1933,1.33,undetermined,13.047,July,17.97
Polyommatus icarus,51.219673,0.73193,8,1933,1.33,female,13.053,July,17.97
Lycaena phlaeas,50.836456,-0.534602,9,1933,1.33,undetermined,14.522,June,15.622
Lycaena phlaeas,51.2695,-0.373578,9,1933,1.33,undetermined,13.139,June,15.603
Lycaena phlaeas,51.2695,-0.373578,9,1933,1.33,undetermined,14.75,June,15.603
Lycaena phlaeas,51.2695,-0.373578,9,1933,1.33,undetermined,14.161,June,15.603
Lycaena phlaeas,51.2695,-0.373578,8,1933,1.33,undetermined,14.357,June,15.603
Favonius quercus,51.067775,-1.28873,7,1934,1.34,female,15.371,May,11.834
Aricia agestis,51.808155,-1.287024,8,1935,1.35,undetermined,11.41,July,17.464
Polyommatus icarus,54.649208,-3.225041,8,1935,1.35,female,14.703,July,14.537
Lycaena phlaeas,51.808155,-1.287024,8,1935,1.35,undetermined,13.399,June,14.805
Lycaena phlaeas,56.308939,-5.164915,7,1935,1.35,undetermined,13.745,June,11.478
Polyommatus bellargus,51.067775,-1.28873,9,1936,1.36,male,15.119,July,15.174
Polyommatus bellargus,51.067775,-1.28873,9,1936,1.36,male,15.383,July,15.174
Polyommatus bellargus,51.067775,-1.28873,9,1936,1.36,male,14.528,July,15.174
Polyommatus bellargus,51.067775,-1.28873,9,1936,1.36,male,14.335,July,15.174
Lycaena phlaeas,50.406361,-4.827447,8,1938,1.38,undetermined,16.221,June,13.41
Cupido minimus,52.338685,0.13237,5,1940,1.4,male,11.538,JulyBefore,15.87
