Taxon name,midpointLatitude,midpointLongitude,Year,Wing_Length,Brood,TempToUse,Temp
Polyommatus icarus,51.269499719100104,-0.3735783987966925,1904,14.118,2,Summer,15.877740859985352
Polyommatus icarus,50.406360915873826,-4.827447244005125,1904,14.156,2,Summer,14.705900192260742
Polyommatus icarus,50.406360915873826,-4.827447244005125,1904,14.539,2,Summer,14.705900192260742
Polyommatus bellargus,51.269499719100104,-0.3735783987966925,1905,16.134,2,Summer,16.142845153808594
Polyommatus bellargus,51.269499719100104,-0.3735783987966925,1905,16.113,2,Summer,16.142845153808594
Polyommatus bellargus,51.269499719100104,-0.3735783987966925,1905,16.285,2,Summer,16.142845153808594
Favonius quercus,54.649207900431875,-3.2250406641205926,1905,15.972,1,Spring,6.387979030609131
Cupido minimus,51.269499719100104,-0.3735783987966925,1905,10.71,1,Spring,8.581457138061523
Lycaena phlaeas,52.22096772111707,1.0586261415134035,1905,13.426,1,Spring,8.077369689941406
Polyommatus bellargus,51.269499719100104,-0.3735783987966925,1906,14.343,1,Spring,7.721511363983154
Polyommatus bellargus,51.269499719100104,-0.3735783987966925,1906,15.885,1,Spring,7.721511363983154
Polyommatus bellargus,51.269499719100104,-0.3735783987966925,1906,13.487,1,Spring,7.721511363983154
Polyommatus bellargus,51.269499719100104,-0.3735783987966925,1906,14.259,1,Spring,7.721511363983154
Aricia agestis,51.82726881981685,-0.7901405455661611,1906,13.57,2,Summer,15.725337982177734
Aricia agestis,51.82726881981685,-0.7901405455661611,1906,13.421,2,Summer,15.725337982177734
Aricia agestis,51.219673052130986,0.7319299405844845,1906,13.319,2,Summer,15.633631706237791
Cupido minimus,51.82726881981685,-0.7901405455661611,1906,11.545,1,Spring,7.4449639320373535
Cupido minimus,51.82726881981685,-0.7901405455661611,1906,11.151,1,Spring,7.4449639320373535
Lycaena phlaeas,51.82726881981685,-0.7901405455661611,1906,14.557,2,Summer,15.725337982177734
Celastrina argiolus,51.269499719100104,-0.3735783987966925,1907,15.839,2,Summer,14.28130340576172
Favonius quercus,51.269499719100104,-0.3735783987966925,1907,17.005,1,Spring,8.318204879760742
Cupido minimus,51.269499719100104,-0.3735783987966925,1907,11.203,1,Spring,8.318204879760742
Cupido minimus,51.269499719100104,-0.3735783987966925,1907,10.663,1,Spring,8.318204879760742
Lycaena phlaeas,51.82726881981685,-0.7901405455661611,1907,13.709,2,Summer,13.916529655456545
Lycaena phlaeas,51.82726881981685,-0.7901405455661611,1907,13.471,2,Summer,13.916529655456545
Cupido minimus,51.82755258678449,-2.11961124653195,1908,10.925,1,Spring,7.285860061645508
Lycaena phlaeas,55.1993013377302,-3.4726944325603957,1908,13.289,2,Summer,12.795350074768066
Lycaena phlaeas,55.1993013377302,-3.4726944325603957,1908,14.269,2,Summer,12.795350074768066
Aricia agestis,51.82726881981685,-0.7901405455661611,1909,12.864,2,Summer,14.247736930847168
Aricia agestis,51.82726881981685,-0.7901405455661611,1909,12.86,2,Summer,14.247736930847168
Aricia agestis,51.82726881981685,-0.7901405455661611,1909,13.801,2,Summer,14.247736930847168
Favonius quercus,51.269499719100104,-0.3735783987966925,1909,17.378,1,Spring,7.716755867004395
Favonius quercus,51.269499719100104,-0.3735783987966925,1909,15.5,1,Spring,7.716755867004395
Favonius quercus,51.269499719100104,-0.3735783987966925,1909,16.461,1,Spring,7.716755867004395
Favonius quercus,51.269499719100104,-0.3735783987966925,1909,15.782,1,Spring,7.716755867004395
Cupido minimus,51.269499719100104,-0.3735783987966925,1909,11.461,1,Spring,7.716755867004395
Aricia agestis,51.82726881981685,-0.7901405455661611,1910,12.476,2,Summer,14.911028861999512
Celastrina argiolus,51.269499719100104,-0.3735783987966925,1910,15.566,2,Summer,15.077372550964355
Cupido minimus,51.82726881981685,-0.7901405455661611,1910,12.064,1,Spring,8.0637788772583
Cupido minimus,51.06777473384536,-1.2887299740871754,1910,10.219,1,Spring,8.34713363647461
Cupido minimus,51.06777473384536,-1.2887299740871754,1910,10.777,1,Spring,8.34713363647461
Polyommatus bellargus,50.66494477327449,-2.3389240421257496,1911,14.269,2,Summer,17.13102912902832
Aricia agestis,51.51396147081202,-1.2063427932624984,1911,13.003,2,Summer,17.352758407592773
Polyommatus icarus,51.269499719100104,-0.3735783987966925,1911,10.701,2,Summer,17.715198516845703
Celastrina argiolus,51.269499719100104,-0.3735783987966925,1911,14.583,1,Spring,8.590494155883789
Celastrina argiolus,51.269499719100104,-0.3735783987966925,1911,13.186,1,Spring,8.590494155883789
Favonius quercus,51.269499719100104,-0.3735783987966925,1911,15.953,1,Spring,8.590494155883789
Favonius quercus,51.269499719100104,-0.3735783987966925,1911,18.179,1,Spring,8.590494155883789
Favonius quercus,51.269499719100104,-0.3735783987966925,1911,17.248,1,Spring,8.590494155883789
Favonius quercus,51.269499719100104,-0.3735783987966925,1911,15.265,1,Spring,8.590494155883789
Cupido minimus,51.269499719100104,-0.3735783987966925,1911,10.02,1,Spring,8.590494155883789
Lycaena phlaeas,56.22849514798667,-3.127621397120311,1911,13.958,2,Summer,14.522254943847656
Polyommatus icarus,51.269499719100104,-0.3735783987966925,1912,14.925,2,Summer,14.783092498779297
Polyommatus icarus,51.269499719100104,-0.3735783987966925,1912,14.486,2,Summer,14.783092498779297
Polyommatus icarus,51.269499719100104,-0.3735783987966925,1912,14.361,2,Summer,14.783092498779297
Polyommatus icarus,51.269499719100104,-0.3735783987966925,1912,13.846,2,Summer,14.783092498779297
Polyommatus icarus,51.269499719100104,-0.3735783987966925,1912,14.481,2,Summer,14.783092498779297
Celastrina argiolus,51.82726881981685,-0.7901405455661611,1912,14.903,1,Spring,9.445444107055664
Celastrina argiolus,51.82726881981685,-0.7901405455661611,1912,13.873,1,Spring,9.445444107055664
Celastrina argiolus,51.80815469271619,-1.287023546982868,1912,14.672,1,Spring,9.252104759216309
Favonius quercus,51.06777473384536,-1.2887299740871754,1912,15.833,1,Spring,9.682634353637695
Favonius quercus,51.06777473384536,-1.2887299740871754,1912,15.892,1,Spring,9.682634353637695
Favonius quercus,51.06777473384536,-1.2887299740871754,1912,13.546,1,Spring,9.682634353637695
Cupido minimus,51.269499719100104,-0.3735783987966925,1912,10.342,1,Spring,9.782468795776367
Lycaena phlaeas,50.83645642608743,-0.5346021913850113,1912,14.52,2,Summer,14.658608436584473
Lycaena phlaeas,51.82726881981685,-0.7901405455661611,1912,15.621,1,Spring,9.445444107055664
Aricia agestis,51.82726881981685,-0.7901405455661611,1913,13.102,2,Summer,14.636176109313965
Aricia agestis,52.07934888863979,-0.4482814635320002,1913,13.366,1,Spring,8.665387153625488
Aricia agestis,51.82726881981685,-0.7901405455661611,1913,12.352,2,Summer,14.636176109313965
Celastrina argiolus,51.82726881981685,-0.7901405455661611,1913,16.538,2,Summer,14.636176109313965
Celastrina argiolus,51.82726881981685,-0.7901405455661611,1913,17.595,2,Summer,14.636176109313965
Celastrina argiolus,51.82726881981685,-0.7901405455661611,1913,15.233,2,Summer,14.636176109313965
Celastrina argiolus,51.82726881981685,-0.7901405455661611,1913,15.7,2,Summer,14.636176109313965
Lycaena phlaeas,54.38333079506637,-0.831607745266092,1913,12.775,2,Summer,13.419836044311523
Lycaena phlaeas,51.82726881981685,-0.7901405455661611,1913,13.527,2,Summer,14.636176109313965
Polyommatus icarus,51.51396147081202,-1.2063427932624984,1914,16.235,2,Summer,15.508357048034668
Polyommatus icarus,51.269499719100104,-0.3735783987966925,1914,15.147,2,Summer,15.939902305603027
Polyommatus icarus,51.269499719100104,-0.3735783987966925,1914,15.545,2,Summer,15.939902305603027
Polyommatus icarus,51.82726881981685,-0.7901405455661611,1914,14.751,2,Summer,15.560948371887209
Celastrina argiolus,51.82726881981685,-0.7901405455661611,1914,13.887,1,Spring,8.616110801696777
Cupido minimus,51.82726881981685,-0.7901405455661611,1914,12.489,1,Spring,8.616110801696777
Cupido minimus,51.82726881981685,-0.7901405455661611,1914,12.136,1,Spring,8.616110801696777
Cupido minimus,51.82726881981685,-0.7901405455661611,1914,12.081,1,Spring,8.616110801696777
Cupido minimus,51.82726881981685,-0.7901405455661611,1914,11.335,1,Spring,8.616110801696777
Polyommatus bellargus,51.219673052130986,0.7319299405844845,1915,16.333,2,Summer,15.103132247924805
Polyommatus bellargus,51.219673052130986,0.7319299405844845,1915,16.563,2,Summer,15.103132247924805
Polyommatus bellargus,51.219673052130986,0.7319299405844845,1915,15.893,2,Summer,15.103132247924805
Polyommatus icarus,51.06777473384536,-1.2887299740871754,1915,14.718,2,Summer,15.0261812210083
Polyommatus icarus,51.06777473384536,-1.2887299740871754,1915,15.875,2,Summer,15.0261812210083
Polyommatus icarus,51.06777473384536,-1.2887299740871754,1915,13.737,2,Summer,15.0261812210083
Polyommatus icarus,51.269499719100104,-0.3735783987966925,1915,14.516,2,Summer,15.261442184448242
Celastrina argiolus,51.51396147081202,-1.2063427932624984,1915,15.512,2,Summer,14.879114151000977
Favonius quercus,51.06777473384536,-1.2887299740871754,1915,16.273,1,Spring,8.19578742980957
Favonius quercus,51.06777473384536,-1.2887299740871754,1915,15.385,1,Spring,8.19578742980957
Favonius quercus,51.06777473384536,-1.2887299740871754,1915,16.729,1,Spring,8.19578742980957
Favonius quercus,51.06777473384536,-1.2887299740871754,1915,15.896,1,Spring,8.19578742980957
Favonius quercus,51.06777473384536,-1.2887299740871754,1915,16.916,1,Spring,8.19578742980957
Favonius quercus,51.06777473384536,-1.2887299740871754,1915,15.035,1,Spring,8.19578742980957
Lycaena phlaeas,52.33868509946407,0.1323704962739706,1915,14.563,2,Summer,15.119447708129885
Polyommatus bellargus,51.219673052130986,0.7319299405844845,1916,16.26,2,Summer,14.57472038269043
Polyommatus bellargus,51.219673052130986,0.7319299405844845,1916,14.394,2,Summer,14.57472038269043
Celastrina argiolus,51.80815469271619,-1.287023546982868,1916,12.835,1,Spring,7.574096202850342
Cupido minimus,51.06777473384536,-1.2887299740871754,1916,10.454,1,Spring,8.133421897888184
Cupido minimus,51.06777473384536,-1.2887299740871754,1916,10.263,1,Spring,8.133421897888184
Polyommatus bellargus,50.57606669759478,-1.280740219719544,1917,14.648,2,Summer,15.93755340576172
Polyommatus bellargus,50.57606669759478,-1.280740219719544,1917,15.674,2,Summer,15.93755340576172
Polyommatus bellargus,50.57606669759478,-1.280740219719544,1917,15.601,2,Summer,15.93755340576172
Celastrina argiolus,51.82726881981685,-0.7901405455661611,1917,15.826,2,Summer,15.656758308410645
Cupido minimus,51.82726881981685,-0.7901405455661611,1917,12.062,1,Spring,6.997856616973877
Cupido minimus,51.82726881981685,-0.7901405455661611,1917,10.825,1,Spring,6.997856616973877
Cupido minimus,51.82726881981685,-0.7901405455661611,1917,11.802,1,Spring,6.997856616973877
Cupido minimus,51.82726881981685,-0.7901405455661611,1917,12.32,1,Spring,6.997856616973877
Cupido minimus,51.82726881981685,-0.7901405455661611,1917,11.566,1,Spring,6.997856616973877
Lycaena phlaeas,51.5487963957002,-0.2730394508800761,1917,14.386,2,Summer,16.6572322845459
Lycaena phlaeas,50.66494477327449,-2.3389240421257496,1917,12.967,2,Summer,15.076190948486328
Polyommatus icarus,51.80815469271619,-1.287023546982868,1918,14.693,2,Summer,14.79412078857422
Celastrina argiolus,52.82345549724718,-2.043631807017943,1918,15.226,1,Spring,7.998530864715576
Celastrina argiolus,52.82345549724718,-2.043631807017943,1918,14.794,1,Spring,7.998530864715576
Cupido minimus,51.82726881981685,-0.7901405455661611,1918,12.2,1,Spring,8.286398887634277
Cupido minimus,51.82726881981685,-0.7901405455661611,1918,11.095,1,Spring,8.286398887634277
Lycaena phlaeas,51.82726881981685,-0.7901405455661611,1918,15.06,2,Summer,14.92969799041748
Lycaena phlaeas,50.66494477327449,-2.3389240421257496,1918,13.747,2,Summer,14.868992805480955
Lycaena phlaeas,50.66494477327449,-2.3389240421257496,1918,14.786,2,Summer,14.868992805480955
Lycaena phlaeas,51.82726881981685,-0.7901405455661611,1918,14.766,2,Summer,14.92969799041748
Celastrina argiolus,52.07934888863979,-0.4482814635320002,1919,13.908,1,Spring,7.910906314849853
Favonius quercus,52.33238920442885,-0.8238319343106473,1919,14.565,1,Spring,7.576460838317871
Favonius quercus,52.33238920442885,-0.8238319343106473,1919,15.535,1,Spring,7.576460838317871
Favonius quercus,52.33238920442885,-0.8238319343106473,1919,15.418,1,Spring,7.576460838317871
Cupido minimus,51.82726881981685,-0.7901405455661611,1919,11.718,1,Spring,7.874057769775391
Lycaena phlaeas,51.82726881981685,-0.7901405455661611,1919,14.347,2,Summer,14.786957740783691
Polyommatus bellargus,50.57606669759478,-1.280740219719544,1920,15.256,2,Summer,14.635139465332031
Polyommatus bellargus,50.57606669759478,-1.280740219719544,1920,14.724,2,Summer,14.635139465332031
Polyommatus bellargus,50.57606669759478,-1.280740219719544,1920,15.898,2,Summer,14.635139465332031
Polyommatus bellargus,50.8402317386419,0.279192667445571,1920,14.816,2,Summer,14.451945304870604
Aricia agestis,51.219673052130986,0.7319299405844845,1920,12.521,2,Summer,14.585707664489746
Polyommatus icarus,51.80815469271619,-1.287023546982868,1920,13.478,2,Summer,13.825846672058104
Polyommatus icarus,51.51396147081202,-1.2063427932624984,1920,13.63,2,Summer,13.957682609558104
Celastrina argiolus,51.80815469271619,-1.287023546982868,1920,15.23,2,Summer,13.825846672058104
Celastrina argiolus,50.761012411963335,-3.8102131320273043,1920,14.211,1,Spring,8.838430404663086
Favonius quercus,51.80815469271619,-1.287023546982868,1920,16.262,1,Spring,8.969852447509766
Polyommatus icarus,51.80815469271619,-1.287023546982868,1921,13.502,2,Summer,16.36679458618164
Polyommatus icarus,51.51396147081202,-1.2063427932624984,1921,12.79,2,Summer,16.458335876464844
Cupido minimus,51.219673052130986,0.7319299405844845,1921,9.784,1,Spring,9.342955589294434
Polyommatus icarus,51.06777473384536,-1.2887299740871754,1922,13.745,2,Summer,14.012883186340332
Polyommatus icarus,51.06777473384536,-1.2887299740871754,1922,13.446,2,Summer,14.012883186340332
Polyommatus icarus,51.06777473384536,-1.2887299740871754,1922,13.955,2,Summer,14.012883186340332
Polyommatus icarus,51.06777473384536,-1.2887299740871754,1922,14.577,2,Summer,14.012883186340332
Celastrina argiolus,51.269499719100104,-0.3735783987966925,1922,14.834,2,Summer,14.284923553466797
Favonius quercus,51.80815469271619,-1.287023546982868,1922,15.003,1,Spring,7.6079325675964355
Favonius quercus,51.80815469271619,-1.287023546982868,1922,17.45,1,Spring,7.6079325675964355
Lycaena phlaeas,53.100734001561804,-3.3824329065600023,1922,15.489,2,Summer,11.902510643005373
Lycaena phlaeas,51.80815469271619,-1.287023546982868,1922,14.209,2,Summer,13.583993911743164
Lycaena phlaeas,51.80815469271619,-1.287023546982868,1922,13.427,2,Summer,13.583993911743164
Polyommatus icarus,51.51396147081202,-1.2063427932624984,1923,15.134,2,Summer,15.287090301513672
Polyommatus icarus,50.57606669759478,-1.280740219719544,1923,14.721,2,Summer,15.83637523651123
Celastrina argiolus,52.07934888863979,-0.4482814635320002,1923,14.914,1,Spring,7.887609958648682
Celastrina argiolus,52.07934888863979,-0.4482814635320002,1923,14.933,1,Spring,7.887609958648682
Celastrina argiolus,51.80815469271619,-1.287023546982868,1923,13.682,1,Spring,7.693222999572754
Favonius quercus,51.80815469271619,-1.287023546982868,1923,14.963,1,Spring,7.693222999572754
Favonius quercus,51.80815469271619,-1.287023546982868,1923,15.366,1,Spring,7.693222999572754
Lycaena phlaeas,51.82726881981685,-0.7901405455661611,1923,12.802,2,Summer,15.27595043182373
Favonius quercus,51.06777473384536,-1.2887299740871754,1924,16.113,1,Spring,7.910555839538574
Polyommatus bellargus,51.06777473384536,-1.2887299740871754,1925,14.95,2,Summer,15.938953399658203
Polyommatus icarus,51.09925395421321,-2.9388382796216383,1926,13.233,2,Summer,15.579667091369627
Polyommatus icarus,50.406360915873826,-4.827447244005125,1926,14.735,2,Summer,15.40573787689209
Polyommatus icarus,50.406360915873826,-4.827447244005125,1926,14.527,2,Summer,15.40573787689209
Polyommatus icarus,50.406360915873826,-4.827447244005125,1926,15.06,2,Summer,15.40573787689209
Polyommatus icarus,50.406360915873826,-4.827447244005125,1926,16.076,2,Summer,15.40573787689209
Lycaena phlaeas,51.80815469271619,-1.287023546982868,1926,14.815,2,Summer,15.325928688049316
Lycaena phlaeas,51.80815469271619,-1.287023546982868,1926,14.902,2,Summer,15.325928688049316
Aricia agestis,51.09925395421321,-2.9388382796216383,1927,12.541,2,Summer,14.702024459838867
Aricia agestis,51.09925395421321,-2.9388382796216383,1927,13.297,2,Summer,14.702024459838867
Aricia agestis,51.09925395421321,-2.9388382796216383,1927,12.124,2,Summer,14.702024459838867
Polyommatus icarus,51.80815469271619,-1.287023546982868,1927,14.634,2,Summer,14.381149291992188
Lycaena phlaeas,51.80815469271619,-1.287023546982868,1927,15.017,2,Summer,14.381149291992188
Lycaena phlaeas,51.80815469271619,-1.287023546982868,1927,14.458,2,Summer,14.381149291992188
Lycaena phlaeas,51.80815469271619,-1.287023546982868,1927,14.226,2,Summer,14.381149291992188
Lycaena phlaeas,51.269499719100104,-0.3735783987966925,1928,14.7,2,Summer,15.660367965698242
Aricia agestis,50.761012411963335,-3.8102131320273043,1929,11.62,2,Summer,14.371931076049805
Aricia agestis,50.761012411963335,-3.8102131320273043,1929,10.629,2,Summer,14.371931076049805
Aricia agestis,50.761012411963335,-3.8102131320273043,1929,11.133,2,Summer,14.371931076049805
Lycaena phlaeas,51.269499719100104,-0.3735783987966925,1929,14.265,2,Summer,15.528718948364258
Polyommatus bellargus,50.8402317386419,0.279192667445571,1930,15.404,2,Summer,15.86135196685791
Polyommatus bellargus,50.8402317386419,0.279192667445571,1930,16.009,2,Summer,15.86135196685791
Polyommatus bellargus,50.8402317386419,0.279192667445571,1930,16.376,2,Summer,15.86135196685791
Polyommatus bellargus,50.8402317386419,0.279192667445571,1930,14.417,2,Summer,15.86135196685791
Polyommatus bellargus,50.8402317386419,0.279192667445571,1930,15.68,2,Summer,15.86135196685791
Polyommatus bellargus,50.8402317386419,0.279192667445571,1930,16.68,2,Summer,15.86135196685791
Polyommatus icarus,51.269499719100104,-0.3735783987966925,1930,16.112,2,Summer,15.984638214111328
Polyommatus icarus,51.269499719100104,-0.3735783987966925,1930,15.2,2,Summer,15.984638214111328
Polyommatus icarus,51.269499719100104,-0.3735783987966925,1930,14.13,2,Summer,15.984638214111328
Polyommatus icarus,51.269499719100104,-0.3735783987966925,1930,12.889,2,Summer,15.984638214111328
Lycaena phlaeas,51.269499719100104,-0.3735783987966925,1930,13.963,2,Summer,15.984638214111328
Lycaena phlaeas,51.269499719100104,-0.3735783987966925,1930,14.579,2,Summer,15.984638214111328
Lycaena phlaeas,51.269499719100104,-0.3735783987966925,1930,15.696,2,Summer,15.984638214111328
Lycaena phlaeas,50.83645642608743,-0.5346021913850113,1930,13.328,2,Summer,15.898531913757324
Polyommatus bellargus,51.219673052130986,0.7319299405844845,1931,14.343,2,Summer,15.280003547668455
Polyommatus bellargus,51.219673052130986,0.7319299405844845,1931,14.579,2,Summer,15.280003547668455
Lycaena phlaeas,50.57606669759478,-1.280740219719544,1932,14.411,2,Summer,16.24031639099121
Polyommatus bellargus,51.269499719100104,-0.3735783987966925,1933,14.123,1,Spring,9.675432205200195
Aricia agestis,51.219673052130986,0.7319299405844845,1933,13.047,2,Summer,17.176942825317383
Polyommatus icarus,51.219673052130986,0.7319299405844845,1933,13.053,2,Summer,17.176942825317383
Lycaena phlaeas,50.83645642608743,-0.5346021913850113,1933,14.522,2,Summer,17.153017044067383
Lycaena phlaeas,51.269499719100104,-0.3735783987966925,1933,13.139,2,Summer,17.4425106048584
Lycaena phlaeas,51.269499719100104,-0.3735783987966925,1933,14.75,2,Summer,17.4425106048584
Lycaena phlaeas,51.269499719100104,-0.3735783987966925,1933,14.161,2,Summer,17.4425106048584
Lycaena phlaeas,51.269499719100104,-0.3735783987966925,1933,14.357,2,Summer,17.4425106048584
Celastrina argiolus,51.09925395421321,-2.9388382796216383,1934,15.064,2,Summer,16.122570037841797
Celastrina argiolus,52.33868509946407,0.1323704962739706,1934,16.075,2,Summer,16.26757049560547
Favonius quercus,51.06777473384536,-1.2887299740871754,1934,15.371,1,Spring,8.401580810546875
Aricia agestis,51.80815469271619,-1.287023546982868,1935,11.41,2,Summer,16.373151779174805
Polyommatus icarus,54.649207900431875,-3.2250406641205926,1935,14.703,2,Summer,13.890953063964844
Celastrina argiolus,52.33868509946407,0.1323704962739706,1935,15.618,1,Spring,8.203771591186523
Lycaena phlaeas,51.80815469271619,-1.287023546982868,1935,13.399,2,Summer,16.373151779174805
Lycaena phlaeas,56.3089394287878,-5.164915339161621,1935,13.745,2,Summer,12.32472038269043
Polyommatus bellargus,51.06777473384536,-1.2887299740871754,1936,15.119,2,Summer,15.416949272155762
Polyommatus bellargus,51.06777473384536,-1.2887299740871754,1936,15.383,2,Summer,15.416949272155762
Polyommatus bellargus,51.06777473384536,-1.2887299740871754,1936,14.528,2,Summer,15.416949272155762
Polyommatus bellargus,51.06777473384536,-1.2887299740871754,1936,14.335,2,Summer,15.416949272155762
Polyommatus icarus,51.82726881981685,-0.7901405455661611,1936,15.153,1,Spring,8.094023704528809
Celastrina argiolus,51.06777473384536,-1.2887299740871754,1936,15.039,1,Spring,8.45129680633545
Lycaena phlaeas,50.406360915873826,-4.827447244005125,1938,16.221,2,Summer,14.40563678741455
Aricia agestis,54.649207900431875,-3.2250406641205926,1940,12.954,2,Summer,13.535650253295898
Celastrina argiolus,51.06777473384536,-1.2887299740871754,1940,15.082,2,Summer,15.98667049407959
Celastrina argiolus,51.06777473384536,-1.2887299740871754,1940,16.756,2,Summer,15.98667049407959
Celastrina argiolus,51.829391432715376,-0.21867333629651303,1940,12.39,1,Spring,9.03796100616455
Cupido minimus,52.33868509946407,0.1323704962739706,1940,11.538,1,Spring,9.045126914978027
Cupido minimus,52.33868509946407,0.1323704962739706,1940,11.672,1,Spring,9.045126914978027
Cupido minimus,52.33868509946407,0.1323704962739706,1940,10.943,1,Spring,9.045126914978027
Cupido minimus,52.33868509946407,0.1323704962739706,1940,12.549,1,Spring,9.045126914978027
Polyommatus icarus,51.5487963957002,-0.2730394508800761,1942,13.178,2,Summer,16.573427200317383
Polyommatus icarus,51.5487963957002,-0.2730394508800761,1942,13.297,2,Summer,16.573427200317383
Lycaena phlaeas,51.5487963957002,-0.2730394508800761,1942,12.614,2,Summer,16.573427200317383
Lycaena phlaeas,51.5487963957002,-0.2730394508800761,1942,13.417,2,Summer,16.573427200317383
Aricia agestis,51.51396147081202,-1.2063427932624984,1943,13.262,1,Spring,9.739923477172852
Cupido minimus,51.51396147081202,-1.2063427932624984,1943,11.582,1,Spring,9.739923477172852
Celastrina argiolus,51.829391432715376,-0.21867333629651303,1944,16.121,2,Summer,16.0468807220459
Favonius quercus,51.829391432715376,-0.21867333629651303,1944,15.658,1,Spring,8.689422607421875
Favonius quercus,51.829391432715376,-0.21867333629651303,1944,15.487,1,Spring,8.689422607421875
Favonius quercus,51.829391432715376,-0.21867333629651303,1944,15.504,1,Spring,8.689422607421875
Cupido minimus,51.829391432715376,-0.21867333629651303,1944,12.2,1,Spring,8.689422607421875
Cupido minimus,51.829391432715376,-0.21867333629651303,1944,11.289,1,Spring,8.689422607421875
Celastrina argiolus,51.06777473384536,-1.2887299740871754,1945,14.796,1,Spring,10.111772537231444
Celastrina argiolus,51.06777473384536,-1.2887299740871754,1945,15.886,1,Spring,10.111772537231444
Celastrina argiolus,51.06777473384536,-1.2887299740871754,1945,16.091,1,Spring,10.111772537231444
Cupido minimus,51.06777473384536,-1.2887299740871754,1945,10.21,1,Spring,10.111772537231444
Cupido minimus,51.06777473384536,-1.2887299740871754,1945,11.269,1,Spring,10.111772537231444
Lycaena phlaeas,56.00992857793178,-2.5412958648357455,1945,14.86,2,Summer,13.032630920410156
Lycaena phlaeas,56.00992857793178,-2.5412958648357455,1945,15.239,2,Summer,13.032630920410156
Lycaena phlaeas,51.06777473384536,-1.2887299740871754,1945,13.951,1,Spring,10.111772537231444
Polyommatus bellargus,51.829391432715376,-0.21867333629651303,1946,14.293,2,Summer,14.98554515838623
Polyommatus bellargus,51.06777473384536,-1.2887299740871754,1946,16.199,2,Summer,14.755868911743164
Polyommatus bellargus,51.829391432715376,-0.21867333629651303,1946,15.991,2,Summer,14.98554515838623
Polyommatus bellargus,51.829391432715376,-0.21867333629651303,1946,13.674,2,Summer,14.98554515838623
Polyommatus bellargus,51.06777473384536,-1.2887299740871754,1946,15.11,2,Summer,14.755868911743164
Polyommatus bellargus,51.829391432715376,-0.21867333629651303,1946,15.038,2,Summer,14.98554515838623
Celastrina argiolus,51.06777473384536,-1.2887299740871754,1946,14.411,2,Summer,14.755868911743164
Aricia agestis,51.5487963957002,-0.2730394508800761,1947,12.608,1,Spring,9.44248390197754
Celastrina argiolus,51.06777473384536,-1.2887299740871754,1947,13.886,1,Spring,8.664612770080566
Celastrina argiolus,51.06777473384536,-1.2887299740871754,1947,14.112,1,Spring,8.664612770080566
Favonius quercus,52.22096772111707,1.0586261415134035,1947,14.927,1,Spring,8.641864776611328
Cupido minimus,52.07934888863979,-0.4482814635320002,1947,11.096,1,Spring,8.626640319824219
Lycaena phlaeas,51.06777473384536,-1.2887299740871754,1947,14.073,2,Summer,17.396770477294922
Lycaena phlaeas,51.82726881981685,-0.7901405455661611,1947,13.995,2,Summer,17.246681213378906
Lycaena phlaeas,51.06777473384536,-1.2887299740871754,1947,14.72,2,Summer,17.396770477294922
Lycaena phlaeas,51.219673052130986,0.7319299405844845,1947,12.798,2,Summer,17.606950759887695
Lycaena phlaeas,51.219673052130986,0.7319299405844845,1947,13.523,2,Summer,17.606950759887695
Polyommatus bellargus,51.219673052130986,0.7319299405844845,1948,15.577,2,Summer,15.235581398010254
Polyommatus bellargus,51.219673052130986,0.7319299405844845,1948,14.02,2,Summer,15.235581398010254
Aricia agestis,51.51396147081202,-1.2063427932624984,1948,12.365,1,Spring,9.45767593383789
Aricia agestis,51.51396147081202,-1.2063427932624984,1948,12.035,1,Spring,9.45767593383789
Polyommatus icarus,56.3089394287878,-5.164915339161621,1948,15.089,2,Summer,11.777140617370604
Polyommatus icarus,56.3089394287878,-5.164915339161621,1948,15.136,2,Summer,11.777140617370604
Polyommatus icarus,56.3089394287878,-5.164915339161621,1948,15.546,2,Summer,11.777140617370604
Celastrina argiolus,51.219673052130986,0.7319299405844845,1948,14.685,1,Spring,9.65591812133789
Celastrina argiolus,51.219673052130986,0.7319299405844845,1948,15.748,1,Spring,9.65591812133789
Celastrina argiolus,51.5487963957002,-0.2730394508800761,1948,15.822,2,Summer,15.729774475097656
Celastrina argiolus,51.51396147081202,-1.2063427932624984,1948,13.838,1,Spring,9.45767593383789
Celastrina argiolus,52.89286758580966,-4.021066629966753,1948,14.614,1,Spring,8.135732650756836
Lycaena phlaeas,56.3089394287878,-5.164915339161621,1948,13.612,2,Summer,11.777140617370604
Polyommatus bellargus,51.269499719100104,-0.3735783987966925,1949,15.362,2,Summer,16.918704986572266
Polyommatus bellargus,51.269499719100104,-0.3735783987966925,1949,14.25,2,Summer,16.918704986572266
Aricia agestis,51.269499719100104,-0.3735783987966925,1949,13.209,2,Summer,16.918704986572266
Favonius quercus,50.66494477327449,-2.3389240421257496,1949,16.435,1,Spring,8.714385986328125
Lycaena phlaeas,51.06777473384536,-1.2887299740871754,1949,12.96,2,Summer,16.816173553466797
Lycaena phlaeas,51.06777473384536,-1.2887299740871754,1949,14.722,2,Summer,16.816173553466797
Lycaena phlaeas,51.219673052130986,0.7319299405844845,1949,12.638,2,Summer,16.529695510864258
Celastrina argiolus,51.06777473384536,-1.2887299740871754,1950,15.871,1,Spring,9.178628921508787
