Sp,Latitude,Year,Sex,Wing_Length,Brood,TempToUse,Temp
Aricia agestis,51.548796,1887,undetermined,11.745,1,Spring,6.883
Aricia agestis,51.067775,1887,undetermined,13.38,1,Spring,6.687
Cupido minimus,50.576067,1887,male,12.033,1,Spring,7.199
Cupido minimus,50.576067,1887,male,13.074,1,Spring,7.199
Celastrina argiolus,51.513961,1888,male,13.85,1,Spring,6.6
Favonius quercus,51.067775,1888,female,17.192,1,Spring,6.728
Aricia agestis,51.548796,1889,undetermined,13.017,1,Spring,8.627
Celastrina argiolus,52.23904,1889,male,16.119,1,Spring,8.337
Celastrina argiolus,51.219673,1889,female,16.155,1,Spring,8.004
Cupido minimus,50.761012,1889,male,13.046,1,Spring,8
Lycaena phlaeas,51.548796,1889,undetermined,13.409,1,Spring,8.627
Polyommatus icarus,51.513961,1890,female,15.86,1,Spring,8.15
Polyommatus icarus,51.513961,1890,female,16.001,1,Spring,8.15
Polyommatus icarus,51.808155,1891,male,14.069,2,Summer,14.206
Lycaena phlaeas,51.548796,1891,undetermined,15.108,2,Summer,15.177
Polyommatus icarus,51.067775,1892,female,12.081,2,Summer,14.823
Polyommatus icarus,51.513961,1892,female,14.252,2,Summer,14.231
Polyommatus icarus,51.513961,1892,female,15.476,2,Summer,14.231
Favonius quercus,52.332389,1892,female,16.354,1,Spring,6.883
Cupido minimus,51.2695,1892,male,10.143,1,Spring,7.296
Cupido minimus,51.2695,1892,male,11.55,1,Spring,7.296
Lycaena phlaeas,52.220968,1893,undetermined,12.199,2,Summer,16.159
Polyommatus bellargus,51.219673,1894,male,16.798,1,Spring,8.741
Polyommatus bellargus,51.2695,1894,female,15.516,1,Spring,8.71
Polyommatus bellargus,51.219673,1894,female,15.347,1,Spring,8.741
Polyommatus icarus,51.513961,1894,male,14.237,2,Summer,14.678
Polyommatus icarus,51.513961,1894,female,14.53,2,Summer,14.678
Polyommatus icarus,51.513961,1894,female,14.35,2,Summer,14.678
Lycaena phlaeas,51.811679,1894,undetermined,15.532,2,Summer,15.018
Lycaena phlaeas,51.811679,1894,undetermined,13.334,1,Spring,8.559
Polyommatus bellargus,50.664945,1895,female,15.701,2,Summer,15.389
Polyommatus bellargus,50.664945,1895,female,15.845,2,Summer,15.389
Cupido minimus,51.827553,1895,male,10.664,1,Spring,8.799
Polyommatus bellargus,51.827553,1896,male,15.069,1,Spring,9.549
Polyommatus bellargus,51.827553,1896,male,15.608,1,Spring,9.549
Polyommatus bellargus,50.836456,1896,male,15.705,2,Summer,15.985
Polyommatus bellargus,50.836456,1896,female,14.376,2,Summer,15.985
Polyommatus bellargus,50.836456,1896,male,15.561,2,Summer,15.985
Polyommatus bellargus,50.836456,1896,male,12.983,2,Summer,15.985
Polyommatus bellargus,50.836456,1896,female,15.612,2,Summer,15.985
Polyommatus bellargus,51.827553,1896,male,14.69,1,Spring,9.549
Polyommatus bellargus,51.827553,1896,male,14.503,1,Spring,9.549
Polyommatus icarus,51.067775,1896,male,12.614,2,Summer,16.163
Polyommatus icarus,51.067775,1896,male,14.167,2,Summer,16.163
Polyommatus icarus,51.067775,1896,female,13.713,2,Summer,16.163
Polyommatus icarus,51.067775,1896,female,13.015,2,Summer,16.163
Polyommatus icarus,51.067775,1896,male,15.371,2,Summer,16.163
Polyommatus icarus,51.067775,1896,female,14.445,2,Summer,16.163
Polyommatus icarus,51.067775,1896,female,13.437,2,Summer,16.163
Polyommatus icarus,51.808155,1896,male,13.563,2,Summer,15.557
Polyommatus icarus,51.808155,1896,female,14.563,2,Summer,15.557
Polyommatus icarus,51.808155,1896,female,14.604,2,Summer,15.557
Polyommatus icarus,51.513961,1896,male,15.383,2,Summer,15.716
Celastrina argiolus,50.761012,1896,male,15.942,2,Summer,15.508
Celastrina argiolus,50.761012,1896,female,15.631,2,Summer,15.508
Favonius quercus,50.761012,1896,male,17.503,1,Spring,9.851
Cupido minimus,51.827553,1896,male,9.868,1,Spring,9.549
Polyommatus icarus,51.808155,1897,male,14.981,2,Summer,15.674
Polyommatus icarus,51.808155,1897,male,14.226,2,Summer,15.674
Polyommatus icarus,51.808155,1897,male,14.579,2,Summer,15.674
Polyommatus icarus,51.808155,1897,male,14.47,2,Summer,15.674
Polyommatus icarus,51.808155,1897,female,13.756,2,Summer,15.674
Favonius quercus,51.808155,1897,female,15.702,1,Spring,7.748
Favonius quercus,51.808155,1897,female,16.445,1,Spring,7.748
Favonius quercus,51.808155,1897,female,16.73,1,Spring,7.748
Cupido minimus,51.827553,1897,female,10.321,1,Spring,8.106
Cupido minimus,51.219673,1897,female,11.101,1,Spring,8.176
Cupido minimus,51.219673,1897,female,11.159,1,Spring,8.176
Polyommatus bellargus,51.827553,1898,male,16.795,1,Spring,7.433
Polyommatus bellargus,51.827553,1898,female,15.652,1,Spring,7.433
Aricia agestis,51.827553,1898,undetermined,12.776,1,Spring,7.433
Aricia agestis,51.219673,1898,undetermined,12.196,2,Summer,15.383
Aricia agestis,51.827553,1898,undetermined,13.572,1,Spring,7.433
Aricia agestis,51.219673,1898,undetermined,12.537,2,Summer,15.383
Aricia agestis,51.827553,1898,undetermined,13.115,1,Spring,7.433
Aricia agestis,51.219673,1898,undetermined,11.221,2,Summer,15.383
Cupido minimus,51.880207,1898,male,10.983,1,Spring,7.348
Cupido minimus,51.827553,1898,male,10.842,1,Spring,7.433
Lycaena phlaeas,51.219673,1898,undetermined,13.762,2,Summer,15.383
Polyommatus bellargus,51.2695,1899,female,14.811,2,Summer,17.635
Aricia agestis,51.808155,1899,undetermined,12.03,1,Spring,7.328
Celastrina argiolus,50.664945,1899,male,14.838,2,Summer,16.967
Celastrina argiolus,50.664945,1899,female,14.538,2,Summer,16.967
Favonius quercus,51.808155,1899,male,16.929,1,Spring,7.328
Cupido minimus,50.664945,1899,male,11.167,1,Spring,8.109
Cupido minimus,50.664945,1899,male,10.842,1,Spring,8.109
Lycaena phlaeas,51.548796,1899,undetermined,14.777,1,Spring,8.031
Polyommatus bellargus,51.827269,1900,male,14.826,1,Spring,7.157
Polyommatus bellargus,51.827269,1900,male,14.924,1,Spring,7.157
Polyommatus bellargus,51.827269,1900,male,16.232,1,Spring,7.157
Aricia agestis,51.827269,1900,undetermined,11.07,2,Summer,16.017
Aricia agestis,51.827269,1900,undetermined,13.187,1,Spring,7.157
Celastrina argiolus,51.2695,1900,male,15.655,1,Spring,7.636
Celastrina argiolus,51.808155,1900,male,15.111,2,Summer,15.713
Celastrina argiolus,51.808155,1900,female,14.254,1,Spring,6.895
Favonius quercus,51.808155,1900,male,16.715,1,Spring,6.895
Favonius quercus,51.808155,1900,female,14.854,1,Spring,6.895
Favonius quercus,51.808155,1900,male,16.827,1,Spring,6.895
Favonius quercus,51.808155,1900,male,17.103,1,Spring,6.895
Favonius quercus,51.808155,1900,male,16.942,1,Spring,6.895
Favonius quercus,51.808155,1900,male,16.949,1,Spring,6.895
Cupido minimus,51.219673,1900,male,11.719,1,Spring,7.405
Lycaena phlaeas,51.827269,1900,undetermined,14.667,2,Summer,16.017
Polyommatus icarus,51.808155,1901,male,15.266,1,Spring,7.559
Celastrina argiolus,51.808155,1901,female,14.35,1,Spring,7.559
Celastrina argiolus,51.2695,1901,male,16.053,2,Summer,16.168
Celastrina argiolus,51.2695,1901,female,15.221,2,Summer,16.168
Favonius quercus,51.808155,1901,male,17.76,1,Spring,7.559
Favonius quercus,52.220968,1901,female,15.826,1,Spring,7.478
Lycaena phlaeas,51.525765,1901,undetermined,14.309,2,Summer,15.311
Aricia agestis,50.761012,1902,undetermined,12.414,2,Summer,14.321
Aricia agestis,50.761012,1902,undetermined,11.911,2,Summer,14.321
Celastrina argiolus,50.761012,1902,female,16.148,2,Summer,14.321
Celastrina argiolus,51.829391,1902,male,13.995,1,Spring,7.605
Favonius quercus,54.649208,1903,male,14.195,1,Spring,6.155
Cupido minimus,51.827269,1903,female,11.508,1,Spring,7.976
Cupido minimus,51.219673,1903,female,10.959,1,Spring,8.338
Lycaena phlaeas,50.761012,1903,undetermined,15.666,2,Summer,14.039
Lycaena phlaeas,50.761012,1903,undetermined,13.357,2,Summer,14.039
Polyommatus bellargus,51.219673,1904,male,16.201,2,Summer,15.797
Polyommatus icarus,51.2695,1904,female,14.118,2,Summer,15.878
Polyommatus icarus,50.406361,1904,male,14.156,1,Spring,8.058
Polyommatus icarus,50.406361,1904,female,14.539,1,Spring,8.058
Polyommatus bellargus,51.2695,1905,male,16.134,1,Spring,8.581
Polyommatus bellargus,51.2695,1905,male,16.113,1,Spring,8.581
Polyommatus bellargus,51.2695,1905,male,16.285,1,Spring,8.581
Favonius quercus,54.649208,1905,female,15.972,1,Spring,6.388
Cupido minimus,51.2695,1905,female,10.71,1,Spring,8.581
Lycaena phlaeas,52.220968,1905,undetermined,13.426,1,Spring,8.077
Polyommatus bellargus,51.2695,1906,female,14.343,1,Spring,7.722
Polyommatus bellargus,51.2695,1906,female,15.885,1,Spring,7.722
Polyommatus bellargus,51.2695,1906,female,13.487,1,Spring,7.722
Polyommatus bellargus,51.2695,1906,female,14.259,1,Spring,7.722
Aricia agestis,51.827269,1906,undetermined,13.57,2,Summer,15.725
Aricia agestis,51.827269,1906,undetermined,13.421,2,Summer,15.725
Aricia agestis,51.219673,1906,undetermined,13.319,1,Spring,7.53
Cupido minimus,51.827269,1906,male,11.545,1,Spring,7.445
Cupido minimus,51.827269,1906,male,11.151,1,Spring,7.445
Lycaena phlaeas,51.827269,1906,undetermined,14.557,2,Summer,15.725
Celastrina argiolus,51.2695,1907,male,15.839,2,Summer,14.281
Favonius quercus,51.2695,1907,male,17.005,1,Spring,8.318
Cupido minimus,51.2695,1907,male,11.203,1,Spring,8.318
Cupido minimus,51.2695,1907,male,10.663,1,Spring,8.318
Lycaena phlaeas,51.827269,1907,undetermined,13.709,2,Summer,13.917
Lycaena phlaeas,51.827269,1907,undetermined,13.471,2,Summer,13.917
Cupido minimus,51.827553,1908,female,10.925,1,Spring,7.286
Lycaena phlaeas,55.199301,1908,undetermined,13.289,2,Summer,12.795
Lycaena phlaeas,55.199301,1908,undetermined,14.269,2,Summer,12.795
Aricia agestis,51.827269,1909,undetermined,12.864,2,Summer,14.248
Aricia agestis,51.827269,1909,undetermined,12.86,2,Summer,14.248
Aricia agestis,51.827269,1909,undetermined,13.801,2,Summer,14.248
Favonius quercus,51.2695,1909,male,17.378,1,Spring,7.717
Favonius quercus,51.2695,1909,female,15.5,1,Spring,7.717
Favonius quercus,51.2695,1909,female,16.461,1,Spring,7.717
Favonius quercus,51.2695,1909,male,15.782,1,Spring,7.717
Cupido minimus,51.2695,1909,male,11.461,1,Spring,7.717
Aricia agestis,51.827269,1910,undetermined,12.476,1,Spring,8.064
Celastrina argiolus,51.2695,1910,female,15.566,2,Summer,15.077
Cupido minimus,51.827269,1910,female,12.064,1,Spring,8.064
Cupido minimus,51.067775,1910,female,10.219,1,Spring,8.347
Cupido minimus,51.067775,1910,male,10.777,1,Spring,8.347
Polyommatus bellargus,50.664945,1911,female,14.269,2,Summer,17.131
Aricia agestis,51.513961,1911,undetermined,13.003,1,Spring,8.326
Polyommatus icarus,51.2695,1911,male,10.701,2,Summer,17.715
Celastrina argiolus,51.2695,1911,male,14.583,1,Spring,8.59
Celastrina argiolus,51.2695,1911,female,13.186,1,Spring,8.59
Favonius quercus,51.2695,1911,female,15.953,1,Spring,8.59
Favonius quercus,51.2695,1911,male,18.179,1,Spring,8.59
Favonius quercus,51.2695,1911,male,17.248,1,Spring,8.59
Favonius quercus,51.2695,1911,female,15.265,1,Spring,8.59
Cupido minimus,51.2695,1911,male,10.02,1,Spring,8.59
Lycaena phlaeas,56.228495,1911,undetermined,13.958,2,Summer,14.522
Polyommatus icarus,51.2695,1912,male,14.925,2,Summer,14.783
Polyommatus icarus,51.2695,1912,male,14.486,2,Summer,14.783
Polyommatus icarus,51.2695,1912,female,14.361,2,Summer,14.783
Polyommatus icarus,51.2695,1912,female,13.846,2,Summer,14.783
Polyommatus icarus,51.2695,1912,male,14.481,2,Summer,14.783
Celastrina argiolus,51.827269,1912,female,14.903,1,Spring,9.445
Celastrina argiolus,51.827269,1912,female,13.873,1,Spring,9.445
Celastrina argiolus,51.808155,1912,male,14.672,1,Spring,9.252
Favonius quercus,51.067775,1912,female,15.833,1,Spring,9.683
Favonius quercus,51.067775,1912,male,15.892,1,Spring,9.683
Favonius quercus,51.067775,1912,male,13.546,1,Spring,9.683
Cupido minimus,51.2695,1912,female,10.342,1,Spring,9.782
Lycaena phlaeas,50.836456,1912,undetermined,14.52,1,Spring,9.726
Lycaena phlaeas,51.827269,1912,undetermined,15.621,1,Spring,9.445
Aricia agestis,51.827269,1913,undetermined,13.102,2,Summer,14.636
Aricia agestis,52.079349,1913,undetermined,13.366,1,Spring,8.665
Aricia agestis,51.827269,1913,undetermined,12.352,2,Summer,14.636
Celastrina argiolus,51.827269,1913,male,16.538,2,Summer,14.636
Celastrina argiolus,51.827269,1913,male,17.595,2,Summer,14.636
Celastrina argiolus,51.827269,1913,male,15.233,2,Summer,14.636
Celastrina argiolus,51.827269,1913,female,15.7,2,Summer,14.636
Lycaena phlaeas,54.383331,1913,undetermined,12.775,2,Summer,13.42
Lycaena phlaeas,51.827269,1913,undetermined,13.527,2,Summer,14.636
Polyommatus icarus,51.513961,1914,female,16.235,2,Summer,15.508
Polyommatus icarus,51.2695,1914,male,15.147,2,Summer,15.94
Polyommatus icarus,51.2695,1914,male,15.545,2,Summer,15.94
Polyommatus icarus,51.827269,1914,male,14.751,2,Summer,15.561
Celastrina argiolus,51.827269,1914,female,13.887,1,Spring,8.616
Cupido minimus,51.827269,1914,male,12.489,1,Spring,8.616
Cupido minimus,51.827269,1914,male,12.136,1,Spring,8.616
Cupido minimus,51.827269,1914,female,12.081,1,Spring,8.616
Cupido minimus,51.827269,1914,male,11.335,1,Spring,8.616
Polyommatus bellargus,51.219673,1915,female,16.333,2,Summer,15.103
Polyommatus bellargus,51.219673,1915,female,16.563,2,Summer,15.103
Polyommatus bellargus,51.219673,1915,male,15.893,2,Summer,15.103
Polyommatus icarus,51.067775,1915,male,14.718,2,Summer,15.026
Polyommatus icarus,51.067775,1915,male,15.875,2,Summer,15.026
Polyommatus icarus,51.067775,1915,female,13.737,2,Summer,15.026
Polyommatus icarus,51.2695,1915,female,14.516,2,Summer,15.261
Celastrina argiolus,51.513961,1915,male,15.512,2,Summer,14.879
Favonius quercus,51.067775,1915,female,16.273,1,Spring,8.196
Favonius quercus,51.067775,1915,female,15.385,1,Spring,8.196
Favonius quercus,51.067775,1915,male,16.729,1,Spring,8.196
Favonius quercus,51.067775,1915,male,15.896,1,Spring,8.196
Favonius quercus,51.067775,1915,female,16.916,1,Spring,8.196
Favonius quercus,51.067775,1915,female,15.035,1,Spring,8.196
Lycaena phlaeas,52.338685,1915,undetermined,14.563,2,Summer,15.119
Polyommatus bellargus,51.219673,1916,male,16.26,2,Summer,14.575
Polyommatus bellargus,51.219673,1916,male,14.394,2,Summer,14.575
Celastrina argiolus,51.808155,1916,female,12.835,1,Spring,7.574
Cupido minimus,51.067775,1916,female,10.454,1,Spring,8.133
Cupido minimus,51.067775,1916,male,10.263,1,Spring,8.133
Polyommatus bellargus,50.576067,1917,female,14.648,2,Summer,15.938
Polyommatus bellargus,50.576067,1917,male,15.674,2,Summer,15.938
Polyommatus bellargus,50.576067,1917,male,15.601,2,Summer,15.938
Celastrina argiolus,51.827269,1917,male,15.826,2,Summer,15.657
Cupido minimus,51.827269,1917,male,12.062,1,Spring,6.998
Cupido minimus,51.827269,1917,female,10.825,1,Spring,6.998
Cupido minimus,51.827269,1917,male,11.802,1,Spring,6.998
Cupido minimus,51.827269,1917,male,12.32,1,Spring,6.998
Cupido minimus,51.827269,1917,male,11.566,1,Spring,6.998
Lycaena phlaeas,51.548796,1917,undetermined,14.386,2,Summer,16.657
Lycaena phlaeas,50.664945,1917,undetermined,12.967,2,Summer,15.076
Polyommatus icarus,51.808155,1918,male,14.693,2,Summer,14.794
Celastrina argiolus,52.823455,1918,male,15.226,1,Spring,7.999
Celastrina argiolus,52.823455,1918,female,14.794,1,Spring,7.999
Cupido minimus,51.827269,1918,male,12.2,1,Spring,8.286
Cupido minimus,51.827269,1918,female,11.095,1,Spring,8.286
Lycaena phlaeas,51.827269,1918,undetermined,15.06,2,Summer,14.93
Lycaena phlaeas,50.664945,1918,undetermined,13.747,2,Summer,14.869
Lycaena phlaeas,50.664945,1918,undetermined,14.786,2,Summer,14.869
Lycaena phlaeas,51.827269,1918,undetermined,14.766,2,Summer,14.93
Celastrina argiolus,52.079349,1919,male,13.908,1,Spring,7.911
Favonius quercus,52.332389,1919,male,14.565,1,Spring,7.576
Favonius quercus,52.332389,1919,male,15.535,1,Spring,7.576
Favonius quercus,52.332389,1919,male,15.418,1,Spring,7.576
Cupido minimus,51.827269,1919,male,11.718,1,Spring,7.874
Lycaena phlaeas,51.827269,1919,undetermined,14.347,2,Summer,14.787
Polyommatus bellargus,50.576067,1920,female,15.256,1,Spring,9.81
Polyommatus bellargus,50.576067,1920,female,14.724,1,Spring,9.81
Polyommatus bellargus,50.576067,1920,female,15.898,1,Spring,9.81
Polyommatus bellargus,50.840232,1920,male,14.816,2,Summer,14.452
Aricia agestis,51.219673,1920,undetermined,12.521,2,Summer,14.586
Polyommatus icarus,51.808155,1920,male,13.478,2,Summer,13.826
Polyommatus icarus,51.513961,1920,female,13.63,2,Summer,13.958
Celastrina argiolus,51.808155,1920,male,15.23,2,Summer,13.826
Celastrina argiolus,50.761012,1920,female,14.211,1,Spring,8.838
Favonius quercus,51.808155,1920,male,16.262,1,Spring,8.97
Polyommatus icarus,51.808155,1921,female,13.502,2,Summer,16.367
Polyommatus icarus,51.513961,1921,female,12.79,2,Summer,16.458
Cupido minimus,51.219673,1921,female,9.784,1,Spring,9.343
Polyommatus icarus,51.067775,1922,female,13.745,2,Summer,14.013
Polyommatus icarus,51.067775,1922,female,13.446,2,Summer,14.013
Polyommatus icarus,51.067775,1922,female,13.955,2,Summer,14.013
Polyommatus icarus,51.067775,1922,female,14.577,2,Summer,14.013
Celastrina argiolus,51.2695,1922,female,14.834,2,Summer,14.285
Favonius quercus,51.808155,1922,female,15.003,1,Spring,7.608
Favonius quercus,51.808155,1922,female,17.45,1,Spring,7.608
Lycaena phlaeas,53.100734,1922,undetermined,15.489,2,Summer,11.903
Lycaena phlaeas,51.808155,1922,undetermined,14.209,2,Summer,13.584
Lycaena phlaeas,51.808155,1922,undetermined,13.427,2,Summer,13.584
Polyommatus icarus,51.513961,1923,female,15.134,1,Spring,7.876
Polyommatus icarus,50.576067,1923,male,14.721,2,Summer,15.836
Celastrina argiolus,52.079349,1923,female,14.914,1,Spring,7.888
Celastrina argiolus,52.079349,1923,male,14.933,1,Spring,7.888
Celastrina argiolus,51.808155,1923,female,13.682,1,Spring,7.693
Favonius quercus,51.808155,1923,female,14.963,1,Spring,7.693
Favonius quercus,51.808155,1923,female,15.366,1,Spring,7.693
Lycaena phlaeas,51.827269,1923,undetermined,12.802,2,Summer,15.276
Favonius quercus,51.067775,1924,male,16.113,1,Spring,7.911
Polyommatus bellargus,51.067775,1925,female,14.95,2,Summer,15.939
Polyommatus icarus,51.099254,1926,female,13.233,2,Summer,15.58
Polyommatus icarus,50.406361,1926,male,14.735,1,Spring,8.941
Polyommatus icarus,50.406361,1926,male,14.527,1,Spring,8.941
Polyommatus icarus,50.406361,1926,female,15.06,1,Spring,8.941
Polyommatus icarus,50.406361,1926,female,16.076,1,Spring,8.941
Lycaena phlaeas,51.808155,1926,undetermined,14.815,2,Summer,15.326
Lycaena phlaeas,51.808155,1926,undetermined,14.902,2,Summer,15.326
Aricia agestis,51.099254,1927,undetermined,12.541,1,Spring,9.148
Aricia agestis,51.099254,1927,undetermined,13.297,1,Spring,9.148
Aricia agestis,51.099254,1927,undetermined,12.124,1,Spring,9.148
Polyommatus icarus,51.808155,1927,male,14.634,2,Summer,14.381
Lycaena phlaeas,51.808155,1927,undetermined,15.017,2,Summer,14.381
Lycaena phlaeas,51.808155,1927,undetermined,14.458,2,Summer,14.381
Lycaena phlaeas,51.808155,1927,undetermined,14.226,2,Summer,14.381
Lycaena phlaeas,51.2695,1928,undetermined,14.7,2,Summer,15.66
Aricia agestis,50.761012,1929,undetermined,11.62,2,Summer,14.372
Aricia agestis,50.761012,1929,undetermined,10.629,2,Summer,14.372
Aricia agestis,50.761012,1929,undetermined,11.133,2,Summer,14.372
Lycaena phlaeas,51.2695,1929,undetermined,14.265,2,Summer,15.529
Polyommatus bellargus,50.840232,1930,female,15.404,2,Summer,15.861
Polyommatus bellargus,50.840232,1930,female,16.009,2,Summer,15.861
Polyommatus bellargus,50.840232,1930,male,16.376,2,Summer,15.861
Polyommatus bellargus,50.840232,1930,female,14.417,2,Summer,15.861
Polyommatus bellargus,50.840232,1930,female,15.68,2,Summer,15.861
Polyommatus bellargus,50.840232,1930,male,16.68,2,Summer,15.861
Polyommatus icarus,51.2695,1930,male,16.112,2,Summer,15.985
Polyommatus icarus,51.2695,1930,male,15.2,2,Summer,15.985
Polyommatus icarus,51.2695,1930,female,14.13,2,Summer,15.985
Polyommatus icarus,51.2695,1930,female,12.889,2,Summer,15.985
Lycaena phlaeas,51.2695,1930,undetermined,13.963,1,Spring,8.389
Lycaena phlaeas,51.2695,1930,undetermined,14.579,1,Spring,8.389
Lycaena phlaeas,51.2695,1930,undetermined,15.696,2,Summer,15.985
Lycaena phlaeas,50.836456,1930,undetermined,13.328,2,Summer,15.899
Polyommatus bellargus,51.219673,1931,male,14.343,2,Summer,15.28
Polyommatus bellargus,51.219673,1931,female,14.579,2,Summer,15.28
Lycaena phlaeas,50.576067,1932,undetermined,14.411,1,Spring,7.803
Polyommatus bellargus,51.2695,1933,female,14.123,1,Spring,9.675
Aricia agestis,51.219673,1933,undetermined,13.047,2,Summer,17.177
Polyommatus icarus,51.219673,1933,female,13.053,2,Summer,17.177
Lycaena phlaeas,50.836456,1933,undetermined,14.522,2,Summer,17.153
Lycaena phlaeas,51.2695,1933,undetermined,13.139,2,Summer,17.443
Lycaena phlaeas,51.2695,1933,undetermined,14.75,2,Summer,17.443
Lycaena phlaeas,51.2695,1933,undetermined,14.161,2,Summer,17.443
Lycaena phlaeas,51.2695,1933,undetermined,14.357,2,Summer,17.443
Celastrina argiolus,51.099254,1934,female,15.064,2,Summer,16.123
Celastrina argiolus,52.338685,1934,female,16.075,2,Summer,16.268
Favonius quercus,51.067775,1934,female,15.371,1,Spring,8.402
Aricia agestis,51.808155,1935,undetermined,11.41,2,Summer,16.373
Polyommatus icarus,54.649208,1935,female,14.703,2,Summer,13.891
Celastrina argiolus,52.338685,1935,male,15.618,1,Spring,8.204
Lycaena phlaeas,51.808155,1935,undetermined,13.399,2,Summer,16.373
Lycaena phlaeas,56.308939,1935,undetermined,13.745,2,Summer,12.325
Polyommatus bellargus,51.067775,1936,male,15.119,2,Summer,15.417
Polyommatus bellargus,51.067775,1936,male,15.383,2,Summer,15.417
Polyommatus bellargus,51.067775,1936,male,14.528,2,Summer,15.417
Polyommatus bellargus,51.067775,1936,male,14.335,2,Summer,15.417
Polyommatus icarus,51.827269,1936,female,15.153,1,Spring,8.094
Celastrina argiolus,51.067775,1936,female,15.039,1,Spring,8.451
Lycaena phlaeas,50.406361,1938,undetermined,16.221,2,Summer,14.406
Aricia agestis,54.649208,1940,undetermined,12.954,1,Spring,7.32
Celastrina argiolus,51.067775,1940,female,15.082,2,Summer,15.987
Celastrina argiolus,51.067775,1940,female,16.756,2,Summer,15.987
Celastrina argiolus,51.829391,1940,male,12.39,1,Spring,9.038
Cupido minimus,52.338685,1940,male,11.538,1,Spring,9.045
Cupido minimus,52.338685,1940,female,11.672,1,Spring,9.045
Cupido minimus,52.338685,1940,female,10.943,1,Spring,9.045
Cupido minimus,52.338685,1940,male,12.549,1,Spring,9.045
Polyommatus icarus,51.548796,1942,male,13.178,2,Summer,16.573
Polyommatus icarus,51.548796,1942,female,13.297,2,Summer,16.573
Lycaena phlaeas,51.548796,1942,undetermined,12.614,2,Summer,16.573
Lycaena phlaeas,51.548796,1942,undetermined,13.417,2,Summer,16.573
Aricia agestis,51.513961,1943,undetermined,13.262,1,Spring,9.74
Cupido minimus,51.513961,1943,female,11.582,1,Spring,9.74
Celastrina argiolus,51.829391,1944,male,16.121,2,Summer,16.047
Favonius quercus,51.829391,1944,female,15.658,1,Spring,8.689
Favonius quercus,51.829391,1944,female,15.487,1,Spring,8.689
Favonius quercus,51.829391,1944,female,15.504,1,Spring,8.689
Cupido minimus,51.829391,1944,male,12.2,1,Spring,8.689
Cupido minimus,51.829391,1944,male,11.289,1,Spring,8.689
Celastrina argiolus,51.067775,1945,female,14.796,1,Spring,10.112
Celastrina argiolus,51.067775,1945,male,15.886,1,Spring,10.112
Celastrina argiolus,51.067775,1945,female,16.091,1,Spring,10.112
Cupido minimus,51.067775,1945,male,10.21,1,Spring,10.112
Cupido minimus,51.067775,1945,male,11.269,1,Spring,10.112
Lycaena phlaeas,56.009929,1945,undetermined,14.86,2,Summer,13.033
Lycaena phlaeas,56.009929,1945,undetermined,15.239,2,Summer,13.033
Lycaena phlaeas,51.067775,1945,undetermined,13.951,1,Spring,10.112
Polyommatus bellargus,51.829391,1946,male,14.293,2,Summer,14.986
Polyommatus bellargus,51.067775,1946,male,16.199,2,Summer,14.756
Polyommatus bellargus,51.829391,1946,male,15.991,2,Summer,14.986
Polyommatus bellargus,51.829391,1946,male,13.674,2,Summer,14.986
Polyommatus bellargus,51.067775,1946,male,15.11,2,Summer,14.756
Polyommatus bellargus,51.829391,1946,male,15.038,2,Summer,14.986
Celastrina argiolus,51.067775,1946,male,14.411,2,Summer,14.756
Aricia agestis,51.548796,1947,undetermined,12.608,1,Spring,9.442
Celastrina argiolus,51.067775,1947,female,13.886,1,Spring,8.665
Celastrina argiolus,51.067775,1947,male,14.112,1,Spring,8.665
Favonius quercus,52.220968,1947,female,14.927,1,Spring,8.642
Cupido minimus,52.079349,1947,female,11.096,1,Spring,8.627
Lycaena phlaeas,51.067775,1947,undetermined,14.073,2,Summer,17.397
Lycaena phlaeas,51.827269,1947,undetermined,13.995,1,Spring,8.513
Lycaena phlaeas,51.067775,1947,undetermined,14.72,2,Summer,17.397
Lycaena phlaeas,51.219673,1947,undetermined,12.798,2,Summer,17.607
Lycaena phlaeas,51.219673,1947,undetermined,13.523,2,Summer,17.607
Polyommatus bellargus,51.219673,1948,male,15.577,1,Spring,9.656
Polyommatus bellargus,51.219673,1948,male,14.02,1,Spring,9.656
Aricia agestis,51.513961,1948,undetermined,12.365,1,Spring,9.458
Aricia agestis,51.513961,1948,undetermined,12.035,1,Spring,9.458
Polyommatus icarus,56.308939,1948,male,15.089,2,Summer,11.777
Polyommatus icarus,56.308939,1948,male,15.136,2,Summer,11.777
Polyommatus icarus,56.308939,1948,female,15.546,2,Summer,11.777
Celastrina argiolus,51.219673,1948,female,14.685,1,Spring,9.656
Celastrina argiolus,51.219673,1948,female,15.748,1,Spring,9.656
Celastrina argiolus,51.548796,1948,male,15.822,2,Summer,15.73
Celastrina argiolus,51.513961,1948,female,13.838,1,Spring,9.458
Celastrina argiolus,52.892868,1948,male,14.614,1,Spring,8.136
Lycaena phlaeas,56.308939,1948,undetermined,13.612,2,Summer,11.777
Polyommatus bellargus,51.2695,1949,female,15.362,2,Summer,16.919
Polyommatus bellargus,51.2695,1949,female,14.25,2,Summer,16.919
Aricia agestis,51.2695,1949,undetermined,13.209,2,Summer,16.919
Favonius quercus,50.664945,1949,female,16.435,1,Spring,8.714
Lycaena phlaeas,51.067775,1949,undetermined,12.96,2,Summer,16.816
