Sp,Latitude,Longitude,Year,Sex,Wing_Length,BroodFocalUse,Temp
Celastrina argiolus,51.2695,-0.373578,1922,female,14.834,Spring,8.13
Favonius quercus,51.808155,-1.287024,1922,female,15.003,Spring,7.608
Favonius quercus,51.808155,-1.287024,1922,female,17.45,Spring,7.608
Lycaena phlaeas,53.100734,-3.382433,1922,undetermined,15.489,Summer,11.903
Lycaena phlaeas,51.808155,-1.287024,1922,undetermined,14.209,Summer,13.584
Lycaena phlaeas,51.808155,-1.287024,1922,undetermined,13.427,Summer,13.584
Polyommatus icarus,51.513961,-1.206343,1923,female,15.134,Summer,15.287
Polyommatus icarus,50.576067,-1.28074,1923,male,14.721,Summer,15.836
Celastrina argiolus,52.079349,-0.448281,1923,female,14.914,Spring,7.888
Celastrina argiolus,52.079349,-0.448281,1923,male,14.933,Spring,7.888
Celastrina argiolus,51.808155,-1.287024,1923,female,13.682,Spring,7.693
Favonius quercus,51.808155,-1.287024,1923,female,14.963,Spring,7.693
Favonius quercus,51.808155,-1.287024,1923,female,15.366,Spring,7.693
Lycaena phlaeas,51.827269,-0.790141,1923,undetermined,12.802,Summer,15.276
Favonius quercus,51.067775,-1.28873,1924,male,16.113,Spring,7.911
Polyommatus bellargus,51.067775,-1.28873,1925,female,14.95,Summer,15.939
Polyommatus icarus,51.099254,-2.938838,1926,female,13.233,Summer,15.58
Polyommatus icarus,50.406361,-4.827447,1926,male,14.735,Summer,15.406
Polyommatus icarus,50.406361,-4.827447,1926,male,14.527,Summer,15.406
Polyommatus icarus,50.406361,-4.827447,1926,female,15.06,Summer,15.406
Polyommatus icarus,50.406361,-4.827447,1926,female,16.076,Summer,15.406
Lycaena phlaeas,51.808155,-1.287024,1926,undetermined,14.815,Summer,15.326
Lycaena phlaeas,51.808155,-1.287024,1926,undetermined,14.902,Summer,15.326
Aricia agestis,51.099254,-2.938838,1927,undetermined,12.541,Summer,14.702
Aricia agestis,51.099254,-2.938838,1927,undetermined,13.297,Summer,14.702
Aricia agestis,51.099254,-2.938838,1927,undetermined,12.124,Summer,14.702
Polyommatus icarus,51.808155,-1.287024,1927,male,14.634,Summer,14.381
Lycaena phlaeas,51.808155,-1.287024,1927,undetermined,15.017,Summer,14.381
Lycaena phlaeas,51.808155,-1.287024,1927,undetermined,14.458,Summer,14.381
Lycaena phlaeas,51.808155,-1.287024,1927,undetermined,14.226,Summer,14.381
Lycaena phlaeas,51.2695,-0.373578,1928,undetermined,14.7,Summer,15.66
Aricia agestis,50.761012,-3.810213,1929,undetermined,11.62,Summer,14.372
Aricia agestis,50.761012,-3.810213,1929,undetermined,10.629,Summer,14.372
Aricia agestis,50.761012,-3.810213,1929,undetermined,11.133,Summer,14.372
Lycaena phlaeas,51.2695,-0.373578,1929,undetermined,14.265,Summer,15.529
Polyommatus bellargus,50.840232,0.279193,1930,female,15.404,Summer,15.861
Polyommatus bellargus,50.840232,0.279193,1930,female,16.009,Summer,15.861
Polyommatus bellargus,50.840232,0.279193,1930,male,16.376,Summer,15.861
Polyommatus bellargus,50.840232,0.279193,1930,female,14.417,Summer,15.861
Polyommatus bellargus,50.840232,0.279193,1930,female,15.68,Summer,15.861
Polyommatus bellargus,50.840232,0.279193,1930,male,16.68,Summer,15.861
Polyommatus icarus,51.2695,-0.373578,1930,male,16.112,Summer,15.985
Polyommatus icarus,51.2695,-0.373578,1930,male,15.2,Summer,15.985
Polyommatus icarus,51.2695,-0.373578,1930,female,14.13,Summer,15.985
Polyommatus icarus,51.2695,-0.373578,1930,female,12.889,Summer,15.985
Lycaena phlaeas,51.2695,-0.373578,1930,undetermined,13.963,Summer,15.985
Lycaena phlaeas,51.2695,-0.373578,1930,undetermined,14.579,Summer,15.985
Lycaena phlaeas,51.2695,-0.373578,1930,undetermined,15.696,Summer,15.985
Lycaena phlaeas,50.836456,-0.534602,1930,undetermined,13.328,Summer,15.899
Polyommatus bellargus,51.219673,0.73193,1931,male,14.343,Summer,15.28
Polyommatus bellargus,51.219673,0.73193,1931,female,14.579,Summer,15.28
Lycaena phlaeas,50.576067,-1.28074,1932,undetermined,14.411,Summer,16.24
Polyommatus bellargus,51.2695,-0.373578,1933,female,14.123,Summer,17.443
Aricia agestis,51.219673,0.73193,1933,undetermined,13.047,Summer,17.177
Polyommatus icarus,51.219673,0.73193,1933,female,13.053,Summer,17.177
Lycaena phlaeas,50.836456,-0.534602,1933,undetermined,14.522,Summer,17.153
Lycaena phlaeas,51.2695,-0.373578,1933,undetermined,13.139,Summer,17.443
Lycaena phlaeas,51.2695,-0.373578,1933,undetermined,14.75,Summer,17.443
Lycaena phlaeas,51.2695,-0.373578,1933,undetermined,14.161,Summer,17.443
Lycaena phlaeas,51.2695,-0.373578,1933,undetermined,14.357,Summer,17.443
Celastrina argiolus,51.099254,-2.938838,1934,female,15.064,Spring,8.171
Celastrina argiolus,52.338685,0.13237,1934,female,16.075,Spring,8.261
Favonius quercus,51.067775,-1.28873,1934,female,15.371,Spring,8.402
Aricia agestis,51.808155,-1.287024,1935,undetermined,11.41,Summer,16.373
Polyommatus icarus,54.649208,-3.225041,1935,female,14.703,Summer,13.891
Celastrina argiolus,52.338685,0.13237,1935,male,15.618,Spring,8.204
Lycaena phlaeas,51.808155,-1.287024,1935,undetermined,13.399,Summer,16.373
Lycaena phlaeas,56.308939,-5.164915,1935,undetermined,13.745,Summer,12.325
Polyommatus bellargus,51.067775,-1.28873,1936,male,15.119,Summer,15.417
Polyommatus bellargus,51.067775,-1.28873,1936,male,15.383,Summer,15.417
Polyommatus bellargus,51.067775,-1.28873,1936,male,14.528,Summer,15.417
Polyommatus bellargus,51.067775,-1.28873,1936,male,14.335,Summer,15.417
Polyommatus icarus,51.827269,-0.790141,1936,female,15.153,Summer,15.299
Celastrina argiolus,51.067775,-1.28873,1936,female,15.039,Spring,8.451
Lycaena phlaeas,50.406361,-4.827447,1938,undetermined,16.221,Summer,14.406
Aricia agestis,54.649208,-3.225041,1940,undetermined,12.954,Summer,13.536
Celastrina argiolus,51.067775,-1.28873,1940,female,15.082,Spring,9.208
Celastrina argiolus,51.067775,-1.28873,1940,female,16.756,Spring,9.208
Celastrina argiolus,51.829391,-0.218673,1940,male,12.39,Spring,9.038
Cupido minimus,52.338685,0.13237,1940,male,11.538,Summer_before,15.555
Cupido minimus,52.338685,0.13237,1940,female,11.672,Summer_before,15.555
Cupido minimus,52.338685,0.13237,1940,female,10.943,Summer_before,15.555
Cupido minimus,52.338685,0.13237,1940,male,12.549,Summer_before,15.555
Polyommatus icarus,51.548796,-0.273039,1942,male,13.178,Summer,16.573
Polyommatus icarus,51.548796,-0.273039,1942,female,13.297,Summer,16.573
Lycaena phlaeas,51.548796,-0.273039,1942,undetermined,12.614,Summer,16.573
Lycaena phlaeas,51.548796,-0.273039,1942,undetermined,13.417,Summer,16.573
Aricia agestis,51.513961,-1.206343,1943,undetermined,13.262,Summer,15.68
Cupido minimus,51.513961,-1.206343,1943,female,11.582,Summer_before,15.521
Celastrina argiolus,51.829391,-0.218673,1944,male,16.121,Spring,8.689
Favonius quercus,51.829391,-0.218673,1944,female,15.658,Spring,8.689
Favonius quercus,51.829391,-0.218673,1944,female,15.487,Spring,8.689
Favonius quercus,51.829391,-0.218673,1944,female,15.504,Spring,8.689
Cupido minimus,51.829391,-0.218673,1944,male,12.2,Summer_before,15.901
Cupido minimus,51.829391,-0.218673,1944,male,11.289,Summer_before,15.901
Celastrina argiolus,51.067775,-1.28873,1945,female,14.796,Spring,10.112
Celastrina argiolus,51.067775,-1.28873,1945,male,15.886,Spring,10.112
Celastrina argiolus,51.067775,-1.28873,1945,female,16.091,Spring,10.112
Cupido minimus,51.067775,-1.28873,1945,male,10.21,Summer_before,15.973
Cupido minimus,51.067775,-1.28873,1945,male,11.269,Summer_before,15.973
Lycaena phlaeas,56.009929,-2.541296,1945,undetermined,14.86,Summer,13.033
Lycaena phlaeas,56.009929,-2.541296,1945,undetermined,15.239,Summer,13.033
Lycaena phlaeas,51.067775,-1.28873,1945,undetermined,13.951,Summer,15.688
Polyommatus bellargus,51.829391,-0.218673,1946,male,14.293,Summer,14.986
Polyommatus bellargus,51.067775,-1.28873,1946,male,16.199,Summer,14.756
Polyommatus bellargus,51.829391,-0.218673,1946,male,15.991,Summer,14.986
Polyommatus bellargus,51.829391,-0.218673,1946,male,13.674,Summer,14.986
Polyommatus bellargus,51.067775,-1.28873,1946,male,15.11,Summer,14.756
Polyommatus bellargus,51.829391,-0.218673,1946,male,15.038,Summer,14.986
Celastrina argiolus,51.067775,-1.28873,1946,male,14.411,Spring,8.532
Aricia agestis,51.548796,-0.273039,1947,undetermined,12.608,Summer,18.305
Celastrina argiolus,51.067775,-1.28873,1947,female,13.886,Spring,8.665
Celastrina argiolus,51.067775,-1.28873,1947,male,14.112,Spring,8.665
Favonius quercus,52.220968,1.058626,1947,female,14.927,Spring,8.642
Cupido minimus,52.079349,-0.448281,1947,female,11.096,Summer_before,14.904
Lycaena phlaeas,51.067775,-1.28873,1947,undetermined,14.073,Summer,17.397
Lycaena phlaeas,51.827269,-0.790141,1947,undetermined,13.995,Summer,17.247
Lycaena phlaeas,51.067775,-1.28873,1947,undetermined,14.72,Summer,17.397
Lycaena phlaeas,51.219673,0.73193,1947,undetermined,12.798,Summer,17.607
Lycaena phlaeas,51.219673,0.73193,1947,undetermined,13.523,Summer,17.607
Polyommatus bellargus,51.219673,0.73193,1948,male,15.577,Summer,15.236
Polyommatus bellargus,51.219673,0.73193,1948,male,14.02,Summer,15.236
Aricia agestis,51.513961,-1.206343,1948,undetermined,12.365,Summer,14.784
Aricia agestis,51.513961,-1.206343,1948,undetermined,12.035,Summer,14.784
Polyommatus icarus,56.308939,-5.164915,1948,male,15.089,Summer,11.777
Polyommatus icarus,56.308939,-5.164915,1948,male,15.136,Summer,11.777
Polyommatus icarus,56.308939,-5.164915,1948,female,15.546,Summer,11.777
Celastrina argiolus,51.219673,0.73193,1948,female,14.685,Spring,9.656
Celastrina argiolus,51.219673,0.73193,1948,female,15.748,Spring,9.656
Celastrina argiolus,51.548796,-0.273039,1948,male,15.822,Spring,10.355
Celastrina argiolus,51.513961,-1.206343,1948,female,13.838,Spring,9.458
Celastrina argiolus,52.892868,-4.021067,1948,male,14.614,Spring,8.136
Lycaena phlaeas,56.308939,-5.164915,1948,undetermined,13.612,Summer,11.777
Polyommatus bellargus,51.2695,-0.373578,1949,female,15.362,Summer,16.919
Polyommatus bellargus,51.2695,-0.373578,1949,female,14.25,Summer,16.919
Aricia agestis,51.2695,-0.373578,1949,undetermined,13.209,Summer,16.919
Favonius quercus,50.664945,-2.338924,1949,female,16.435,Spring,8.714
Lycaena phlaeas,51.067775,-1.28873,1949,undetermined,12.96,Summer,16.816
Lycaena phlaeas,51.067775,-1.28873,1949,undetermined,14.722,Summer,16.816
Lycaena phlaeas,51.219673,0.73193,1949,undetermined,12.638,Summer,16.53
Celastrina argiolus,51.067775,-1.28873,1950,male,15.871,Spring,9.179
Celastrina argiolus,50.836456,-0.534602,1950,male,15.755,Spring,9.179
Favonius quercus,51.513961,-1.206343,1950,female,14.446,Spring,8.733
Favonius quercus,51.513961,-1.206343,1950,female,15.086,Spring,8.733
Favonius quercus,51.513961,-1.206343,1950,male,16.621,Spring,8.733
Favonius quercus,51.513961,-1.206343,1950,male,16.475,Spring,8.733
Lycaena phlaeas,51.219673,0.73193,1950,undetermined,13.912,Summer,16.648
Aricia agestis,55.199301,-3.472694,1951,undetermined,12.22,Summer,12.507
Aricia agestis,55.199301,-3.472694,1951,undetermined,12.15,Summer,12.507
Aricia agestis,55.199301,-3.472694,1951,undetermined,12.207,Summer,12.507
Celastrina argiolus,51.219673,0.73193,1951,male,15.837,Spring,7.505
Celastrina argiolus,51.219673,0.73193,1951,male,14.839,Spring,7.505
Celastrina argiolus,51.219673,0.73193,1951,female,14.99,Spring,7.505
Cupido minimus,50.664945,-2.338924,1951,female,11.953,Summer_before,15.544
Aricia agestis,51.219673,0.73193,1952,undetermined,13.546,Summer,16.455
Lycaena phlaeas,51.099254,-2.938838,1952,undetermined,12.979,Summer,15.523
Polyommatus bellargus,50.664945,-2.338924,1953,male,14.221,Summer,15.235
Polyommatus bellargus,50.664945,-2.338924,1953,male,15.489,Summer,15.235
Polyommatus bellargus,50.664945,-2.338924,1953,male,14.987,Summer,15.235
Polyommatus bellargus,50.664945,-2.338924,1953,female,13.19,Summer,15.235
Aricia agestis,56.522203,-4.055986,1953,undetermined,12.307,Summer,11.915
Lycaena phlaeas,56.522203,-4.055986,1953,undetermined,14.524,Summer,11.915
Lycaena phlaeas,56.228495,-3.127621,1953,undetermined,14.383,Summer,13.555
Lycaena phlaeas,50.840232,0.279193,1953,undetermined,13.482,Summer,15.581
Cupido minimus,51.2695,-0.373578,1954,male,11.382,Summer_before,15.631
Cupido minimus,50.836456,-0.534602,1955,female,11.172,Summer_before,14.371
Cupido minimus,50.836456,-0.534602,1955,female,12.018,Summer_before,14.371
Lycaena phlaeas,50.840232,0.279193,1955,undetermined,12.838,Summer,16.362
Cupido minimus,50.836456,-0.534602,1956,male,10.123,Summer_before,16.592
Polyommatus bellargus,51.513961,-1.206343,1957,male,14.206,Summer,15.965
Aricia agestis,51.808155,-1.287024,1957,undetermined,11.839,Summer,15.781
Polyommatus icarus,50.836456,-0.534602,1957,male,14.402,Summer,16.278
Celastrina argiolus,50.836456,-0.534602,1957,male,16.325,Spring,9.571
Aricia agestis,51.827269,-0.790141,1958,undetermined,12.63,Summer,15.285
Polyommatus icarus,50.761012,-3.810213,1958,female,15.036,Summer,14.336
Cupido minimus,51.067775,-1.28873,1958,female,10.361,Summer_before,16.147
Aricia agestis,51.2695,-0.373578,1959,undetermined,11.829,Summer,17.082
Lycaena phlaeas,51.548796,-0.273039,1959,undetermined,14.213,Summer,17.763
Polyommatus bellargus,51.219673,0.73193,1960,female,14.657,Summer,15.42
Polyommatus bellargus,51.219673,0.73193,1960,male,15.793,Summer,15.42
Polyommatus icarus,51.067775,-1.28873,1960,male,13.292,Summer,15.324
Celastrina argiolus,51.067775,-1.28873,1960,male,16.468,Spring,9.354
Celastrina argiolus,51.067775,-1.28873,1960,male,15.545,Spring,9.354
Lycaena phlaeas,50.761012,-3.810213,1961,undetermined,14.167,Summer,14.633
Polyommatus bellargus,51.297115,-1.944608,1962,female,15.277,Summer,14.108
Aricia agestis,54.649208,-3.225041,1962,undetermined,12.974,Summer,12.067
Polyommatus icarus,50.836456,-0.534602,1962,female,14.702,Summer,14.468
Polyommatus icarus,51.808155,-1.287024,1962,male,14.944,Summer,14.246
Lycaena phlaeas,51.067775,-1.28873,1962,undetermined,13.801,Summer,14.499
Lycaena phlaeas,51.067775,-1.28873,1962,undetermined,14.499,Summer,14.499
Lycaena phlaeas,51.548796,-0.273039,1962,undetermined,12.935,Summer,15.246
Polyommatus bellargus,51.513961,-1.206343,1963,female,15.788,Summer,14.611
Polyommatus bellargus,51.513961,-1.206343,1963,female,13.762,Summer,14.611
Polyommatus bellargus,50.664945,-2.338924,1964,female,15.822,Summer,15.244
Polyommatus bellargus,50.664945,-2.338924,1964,female,14.726,Summer,15.244
Polyommatus bellargus,50.840232,0.279193,1964,male,14.224,Summer,15.664
Aricia agestis,51.067775,-1.28873,1964,undetermined,12.316,Summer,15.587
Aricia agestis,51.067775,-1.28873,1964,undetermined,12.932,Summer,15.587
Aricia agestis,51.067775,-1.28873,1964,undetermined,13.789,Summer,15.587
Aricia agestis,51.067775,-1.28873,1964,undetermined,11.504,Summer,15.587
Aricia agestis,51.067775,-1.28873,1964,undetermined,11.533,Summer,15.587
Aricia agestis,51.067775,-1.28873,1964,undetermined,11.444,Summer,15.587
Celastrina argiolus,51.548796,-0.273039,1964,female,14.899,Spring,9.305
Lycaena phlaeas,52.220968,1.058626,1964,undetermined,15.427,Summer,15.684
Lycaena phlaeas,51.067775,-1.28873,1964,undetermined,14.416,Summer,15.587
Polyommatus bellargus,50.840232,0.279193,1965,male,15.333,Summer,14.58
Aricia agestis,56.522203,-4.055986,1965,undetermined,12.914,Summer,10.618
Aricia agestis,56.522203,-4.055986,1965,undetermined,12.512,Summer,10.618
Polyommatus icarus,56.308939,-5.164915,1965,male,15.203,Summer,11.081
Polyommatus icarus,57.247803,-4.314882,1965,male,14.714,Summer,10.351
Polyommatus bellargus,51.2695,-0.373578,1966,male,16.51,Summer,15.4
Polyommatus bellargus,54.383331,-0.831608,1966,male,15.739,Summer,13.727
Aricia agestis,51.067775,-1.28873,1966,undetermined,11.864,Summer,15.213
Aricia agestis,50.576067,-1.28074,1966,undetermined,13.519,Summer,15.537
Polyommatus icarus,51.067775,-1.28873,1966,male,14.725,Summer,15.213
Polyommatus icarus,51.067775,-1.28873,1966,female,13.529,Summer,15.213
Celastrina argiolus,51.548796,-0.273039,1966,female,15.625,Spring,9.092
Celastrina argiolus,51.548796,-0.273039,1966,male,15.904,Spring,9.092
Celastrina argiolus,51.548796,-0.273039,1966,female,15.6,Spring,9.092
Cupido minimus,52.079349,-0.448281,1966,female,10.499,Summer_before,14.336
Cupido minimus,52.079349,-0.448281,1966,male,11.359,Summer_before,14.336
Lycaena phlaeas,51.548796,-0.273039,1966,undetermined,14.639,Summer,15.994
Aricia agestis,54.649208,-3.225041,1967,undetermined,13.106,Summer,13.132
Polyommatus icarus,51.067775,-1.28873,1967,male,14.235,Summer,15.651
Cupido minimus,51.067775,-1.28873,1967,male,10.797,Summer_before,15.213
Lycaena phlaeas,51.548796,-0.273039,1967,undetermined,14.061,Summer,16.633
Polyommatus icarus,57.247803,-4.314882,1968,male,15.246,Summer,11.053
Lycaena phlaeas,51.067775,-1.28873,1968,undetermined,15.89,Summer,15.29
Lycaena phlaeas,51.219673,0.73193,1968,undetermined,12.878,Summer,15.305
Lycaena phlaeas,51.219673,0.73193,1968,undetermined,13.597,Summer,15.305
Celastrina argiolus,51.067775,-1.28873,1969,female,17.82,Spring,7.877
Favonius quercus,51.808155,-1.287024,1969,male,16.395,Spring,7.36
Favonius quercus,51.808155,-1.287024,1969,female,15.871,Spring,7.36
Favonius quercus,50.761012,-3.810213,1969,female,14.845,Spring,7.586
Cupido minimus,50.664945,-2.338924,1969,female,11.454,Summer_before,15.018
Lycaena phlaeas,51.067775,-1.28873,1969,undetermined,13.906,Summer,15.924
Polyommatus bellargus,50.840232,0.279193,1970,male,14.207,Summer,15.883
Aricia agestis,50.840232,0.279193,1970,undetermined,11.927,Summer,15.883
Favonius quercus,51.2695,-0.373578,1970,male,15.882,Spring,7.867
Favonius quercus,51.067775,-1.28873,1970,male,16.183,Spring,7.82
Polyommatus bellargus,51.219673,0.73193,1971,female,14.716,Summer,15.588
Aricia agestis,51.067775,-1.28873,1971,undetermined,13.516,Summer,15.501
Aricia agestis,51.067775,-1.28873,1971,undetermined,12.83,Summer,15.501
Aricia agestis,51.297115,-1.944608,1971,undetermined,12.655,Summer,15.043
Aricia agestis,51.067775,-1.28873,1971,undetermined,13.033,Summer,15.501
Aricia agestis,51.067775,-1.28873,1971,undetermined,12.633,Summer,15.501
Aricia agestis,51.067775,-1.28873,1971,undetermined,14.063,Summer,15.501
Polyommatus icarus,51.067775,-1.28873,1971,female,13.525,Summer,15.501
Polyommatus icarus,51.067775,-1.28873,1971,female,13.494,Summer,15.501
Polyommatus icarus,51.067775,-1.28873,1971,male,12.807,Summer,15.501
Polyommatus icarus,52.220968,1.058626,1971,female,14.532,Summer,15.345
Celastrina argiolus,51.067775,-1.28873,1971,male,15.184,Spring,8.118
Celastrina argiolus,51.067775,-1.28873,1971,male,14.447,Spring,8.118
Celastrina argiolus,51.067775,-1.28873,1971,male,15.805,Spring,8.118
Celastrina argiolus,51.067775,-1.28873,1971,female,15.022,Spring,8.118
Celastrina argiolus,51.067775,-1.28873,1971,female,16.789,Spring,8.118
Celastrina argiolus,51.067775,-1.28873,1971,male,16.807,Spring,8.118
Favonius quercus,50.761012,-3.810213,1971,male,16.327,Spring,7.8
Cupido minimus,50.840232,0.279193,1971,male,11.672,Summer_before,15.883
Lycaena phlaeas,51.067775,-1.28873,1971,undetermined,15.221,Summer,15.501
Lycaena phlaeas,51.067775,-1.28873,1971,undetermined,13.839,Summer,15.501
Lycaena phlaeas,51.067775,-1.28873,1971,undetermined,15.237,Summer,15.501
Lycaena phlaeas,50.406361,-4.827447,1971,undetermined,14.895,Summer,15.017
Polyommatus bellargus,51.297115,-1.944608,1972,male,14.353,Summer,13.897
Aricia agestis,51.297115,-1.944608,1972,undetermined,11.731,Summer,13.897
Celastrina argiolus,51.067775,-1.28873,1972,female,13.872,Spring,8.734
Polyommatus icarus,60.245123,-1.345298,1973,male,17.293,Summer,10.974
Polyommatus icarus,49.935544,-6.314365,1974,male,14.629,Summer,NA
Favonius quercus,51.808155,-1.287024,1974,female,16.1,Spring,7.729
Polyommatus bellargus,50.664945,-2.338924,1975,male,14.483,Summer,16.593
Polyommatus bellargus,50.664945,-2.338924,1975,female,14.175,Summer,16.593
Cupido minimus,50.664945,-2.338924,1975,male,11.406,Summer_before,14.588
Polyommatus bellargus,50.664945,-2.338924,1976,male,15.144,Summer,17.489
Aricia agestis,51.067775,-1.28873,1976,undetermined,12.861,Summer,18.036
Celastrina argiolus,51.2695,-0.373578,1976,male,16.255,Spring,8.597
Celastrina argiolus,51.067775,-1.28873,1976,female,17.231,Spring,8.37
Favonius quercus,51.067775,-1.28873,1976,female,15.42,Spring,8.37
Favonius quercus,50.836456,-0.534602,1976,female,15.283,Spring,8.438
Favonius quercus,51.067775,-1.28873,1976,female,15.987,Spring,8.37
Favonius quercus,51.2695,-0.373578,1976,female,16.875,Spring,8.597
Cupido minimus,51.808155,-1.287024,1976,female,10.63,Summer_before,16.869
Lycaena phlaeas,53.133779,-1.602217,1976,undetermined,14.413,Summer,16.424
Polyommatus bellargus,51.2695,-0.373578,1977,female,14.24,Summer,14.794
Favonius quercus,50.836456,-0.534602,1977,female,12.925,Spring,8.461
Favonius quercus,50.836456,-0.534602,1977,male,16.288,Spring,8.461
Polyommatus bellargus,50.840232,0.279193,1978,male,15.268,Summer,14.811
Celastrina argiolus,50.836456,-0.534602,1978,male,14.716,Spring,8.251
Favonius quercus,50.836456,-0.534602,1978,male,16.379,Spring,8.251
Lycaena phlaeas,51.067775,-1.28873,1978,undetermined,14.432,Summer,14.696
Aricia agestis,51.067775,-1.28873,1979,undetermined,11.92,Summer,15.074
Polyommatus icarus,60.245123,-1.345298,1979,male,16.123,Summer,10.535
Favonius quercus,51.297115,-1.944608,1979,female,16.068,Spring,7.147
Favonius quercus,51.067775,-1.28873,1979,female,17.003,Spring,7.558
Favonius quercus,51.827269,-0.790141,1979,female,16.764,Spring,7.483
Favonius quercus,51.827269,-0.790141,1979,male,17.527,Spring,7.483
Cupido minimus,51.2695,-0.373578,1979,female,11.79,Summer_before,14.946
Cupido minimus,51.2695,-0.373578,1979,male,11.819,Summer_before,14.946
Cupido minimus,51.067775,-1.28873,1979,female,11.016,Summer_before,14.696
Cupido minimus,51.067775,-1.28873,1979,female,13.033,Summer_before,14.696
Cupido minimus,51.067775,-1.28873,1979,male,10.648,Summer_before,14.696
Polyommatus bellargus,51.219673,0.73193,1980,male,14.687,Summer,15.381
Polyommatus bellargus,51.219673,0.73193,1980,female,13.551,Summer,15.381
Aricia agestis,51.067775,-1.28873,1981,undetermined,12.522,Summer,15.406
Polyommatus icarus,50.664945,-2.338924,1981,male,15.303,Summer,15.126
Favonius quercus,51.827269,-0.790141,1982,female,16.791,Spring,8.545
Favonius quercus,51.827269,-0.790141,1982,male,17.821,Spring,8.545
Polyommatus icarus,51.297115,-1.944608,1984,male,15.043,Summer,16.283
Polyommatus icarus,51.297115,-1.944608,1984,female,13.904,Summer,16.283
Favonius quercus,55.937882,-3.569291,1984,female,14.26,Spring,6.352
Favonius quercus,51.067775,-1.28873,1984,female,15.676,Spring,7.714
Favonius quercus,51.067775,-1.28873,1984,female,16.102,Spring,7.714
Favonius quercus,51.067775,-1.28873,1984,male,16.001,Spring,7.714
Polyommatus bellargus,50.664945,-2.338924,1985,female,14.713,Summer,14.512
Polyommatus bellargus,50.664945,-2.338924,1985,female,14.071,Summer,14.512
Aricia agestis,51.067775,-1.28873,1985,undetermined,12.525,Summer,14.846
Aricia agestis,51.067775,-1.28873,1985,undetermined,11.797,Summer,14.846
Aricia agestis,51.067775,-1.28873,1985,undetermined,12.38,Summer,14.846
Polyommatus icarus,51.067775,-1.28873,1985,male,14.678,Summer,14.846
Polyommatus icarus,51.067775,-1.28873,1985,male,16.06,Summer,14.846
Polyommatus icarus,51.827553,-2.119611,1985,male,14.457,Summer,14.439
Celastrina argiolus,51.680197,-2.43509,1985,female,12.638,Spring,8.143
Celastrina argiolus,51.808155,-1.287024,1985,male,15.631,Spring,7.724
Cupido minimus,51.827553,-2.119611,1985,male,10.134,Summer_before,16.559
Cupido minimus,51.827553,-2.119611,1985,male,10.571,Summer_before,16.559
Polyommatus icarus,51.067775,-1.28873,1986,female,13.491,Summer,15.219
Aricia agestis,51.808155,-1.287024,1987,undetermined,14.046,Summer,14.88
Cupido minimus,51.067775,-1.28873,1987,female,11.91,Summer_before,15.219
Aricia agestis,51.067775,-1.28873,1988,undetermined,12.176,Summer,14.915
Aricia agestis,51.067775,-1.28873,1988,undetermined,11.425,Summer,14.915
Cupido minimus,51.067775,-1.28873,1988,male,10.811,Summer_before,15.257
Aricia agestis,51.297115,-1.944608,1989,undetermined,12.591,Summer,16.553
Aricia agestis,51.297115,-1.944608,1989,undetermined,12.541,Summer,16.553
Aricia agestis,51.297115,-1.944608,1989,undetermined,11.904,Summer,16.553
Celastrina argiolus,51.808155,-1.287024,1989,male,16.592,Spring,8.962
Cupido minimus,51.297115,-1.944608,1989,male,12.3,Summer_before,14.455
Cupido minimus,51.067775,-1.28873,1989,female,9.455,Summer_before,14.915
Lycaena phlaeas,51.297115,-1.944608,1989,undetermined,12.95,Summer,16.553
Lycaena phlaeas,51.297115,-1.944608,1989,undetermined,13.165,Summer,16.553
Polyommatus bellargus,50.664945,-2.338924,1990,female,13.78,Summer,16.051
Polyommatus bellargus,51.297115,-1.944608,1990,male,15.075,Summer,16.122
Polyommatus bellargus,50.664945,-2.338924,1990,female,14.375,Summer,16.051
Aricia agestis,51.297115,-1.944608,1990,undetermined,12.796,Summer,16.122
Aricia agestis,50.836456,-0.534602,1990,undetermined,12.031,Summer,16.377
Polyommatus icarus,55.199301,-3.472694,1990,male,15.293,Summer,13.233
Polyommatus icarus,55.199301,-3.472694,1990,male,14.595,Summer,13.233
Celastrina argiolus,51.808155,-1.287024,1990,male,16.129,Spring,9.378
Celastrina argiolus,51.808155,-1.287024,1990,male,16.573,Spring,9.378
Celastrina argiolus,51.808155,-1.287024,1990,male,16.816,Spring,9.378
Favonius quercus,51.2695,-0.373578,1990,female,16.383,Spring,10
Polyommatus bellargus,51.297115,-1.944608,1992,male,14.479,Summer,15.746
Polyommatus bellargus,51.297115,-1.944608,1992,female,15.01,Summer,15.746
Favonius quercus,51.297115,-1.944608,1992,female,15.773,Spring,9.599
Favonius quercus,51.297115,-1.944608,1992,female,15.754,Spring,9.599
Favonius quercus,51.297115,-1.944608,1992,male,17.113,Spring,9.599
Favonius quercus,51.067775,-1.28873,1992,female,14.028,Spring,9.973
Cupido minimus,51.297115,-1.944608,1992,male,12.262,Summer_before,15.257
Cupido minimus,51.297115,-1.944608,1992,male,10.986,Summer_before,15.257
Cupido minimus,51.297115,-1.944608,1992,male,11.12,Summer_before,15.257
Cupido minimus,50.664945,-2.338924,1992,male,11.246,Summer_before,15.159
Lycaena phlaeas,51.297115,-1.944608,1992,undetermined,13.439,Summer,15.746
Aricia agestis,53.133779,-1.602217,1993,undetermined,13.163,Summer,13.78
