Individual,Taxon name,Location,LocationType,Month,Year,Sex,Wing_Length,Forewing_Area,Abdomen_Width,Abdomen_Length,T_August,T_July,T_June,T_May,T_April,T_March,T_SeptBefore
87,Celastrina argiolus,Hertfordshire,VC,5,1940,male,12.39,66.287,1.552,5.302,15.983013153076172,15.175312995910645,16.27251434326172,12.530611991882324,8.6710357666015625,5.900823593139648,14.764750480651855
2,Cupido minimus,Cambridgeshire,VC,5,1940,male,11.538,50.5,1.082,4.139,15.80144214630127,15.39121437072754,16.2410831451416,12.49962329864502,8.598971366882324,6.022554874420166,15.046463012695313
8,Cupido minimus,Cambridgeshire,VC,5,1940,female,11.672,50.295,1.367,4.158,15.80144214630127,15.39121437072754,16.2410831451416,12.49962329864502,8.598971366882324,6.022554874420166,15.046463012695313
14,Cupido minimus,Cambridgeshire,VC,5,1940,female,10.943,45.668,1.253,3.285,15.80144214630127,15.39121437072754,16.2410831451416,12.49962329864502,8.598971366882324,6.022554874420166,15.046463012695313
26,Cupido minimus,Cambridgeshire,VC,5,1940,male,12.549,57.934,1.158,4.367,15.80144214630127,15.39121437072754,16.2410831451416,12.49962329864502,8.598971366882324,6.022554874420166,15.046463012695313
82,Polyommatus icarus,Middlesex,VC,8,1942,male,13.178,67.681,1.397,5.631,17.528366088867188,16.503707885742188,15.658721923828123,12.046693801879885,9.76700496673584,5.478178024291992,15.236638069152832
83,Polyommatus icarus,Middlesex,VC,8,1942,female,13.297,64.74,1.562,4.933,17.528366088867188,16.503707885742188,15.658721923828123,12.046693801879885,9.76700496673584,5.478178024291992,15.236638069152832
83,Lycaena phlaeas,Middlesex,VC,8,1942,NA,12.614,61.038,1.254,4.872,17.528366088867188,16.503707885742188,15.658721923828123,12.046693801879885,9.76700496673584,5.478178024291992,15.236638069152832
84,Lycaena phlaeas,Middlesex,VC,9,1942,NA,13.417,67.081,1.788,3.741,17.528366088867188,16.503707885742188,15.658721923828123,12.046693801879885,9.76700496673584,5.478178024291992,15.236638069152832
49,Aricia agestis,Berkshire,VC,5,1943,NA,13.262,65.515,1.369,5.535,16.163307189941406,16.523550033569336,14.309415817260742,12.123366355895996,10.683947563171388,6.442899703979492,13.82297134399414
93,Cupido minimus,Berkshire,VC,7,1943,female,11.582,49.221,1.222,5.947,16.163307189941406,16.523550033569336,14.309415817260742,12.123366355895996,10.683947563171388,6.442899703979492,13.82297134399414
42,Celastrina argiolus,Hertfordshire,VC,8,1944,male,16.121,107.202,1.294,7.067,17.84864044189453,16.614627838134766,13.598101615905762,11.412806510925291,9.992454528808594,4.705166339874268,13.58518123626709
78,Favonius quercus,Hertfordshire,VC,8,1944,female,15.658,111.674,2.509,5.043,17.84864044189453,16.614627838134766,13.598101615905762,11.412806510925291,9.992454528808594,4.705166339874268,13.58518123626709
84,Favonius quercus,Hertfordshire,VC,8,1944,female,15.487,98.996,1.682,5.098,17.84864044189453,16.614627838134766,13.598101615905762,11.412806510925291,9.992454528808594,4.705166339874268,13.58518123626709
85,Favonius quercus,Hertfordshire,VC,8,1944,female,15.504,102.077,2.146,4.836,17.84864044189453,16.614627838134766,13.598101615905762,11.412806510925291,9.992454528808594,4.705166339874268,13.58518123626709
35,Cupido minimus,Hertfordshire,VC,6,1944,male,12.2,56.662,1.024,4.994,17.84864044189453,16.614627838134766,13.598101615905762,11.412806510925291,9.992454528808594,4.705166339874268,13.58518123626709
42,Cupido minimus,Hertfordshire,VC,6,1944,male,11.289,50.484,1.007,4.56,17.84864044189453,16.614627838134766,13.598101615905762,11.412806510925291,9.992454528808594,4.705166339874268,13.58518123626709
22,Celastrina argiolus,Hampshire,UA,4,1945,female,14.796,87.248,1.506,4.452,16.159385681152344,16.495983123779297,14.365238189697266,12.436070442199709,10.298069953918455,7.607177257537842,12.808287620544434
28,Celastrina argiolus,Hampshire,UA,4,1945,male,15.886,102.398,1.506,5.408,16.159385681152344,16.495983123779297,14.365238189697266,12.436070442199709,10.298069953918455,7.607177257537842,12.808287620544434
31,Celastrina argiolus,Hampshire,UA,5,1945,female,16.091,99.114,1.526,4.856,16.159385681152344,16.495983123779297,14.365238189697266,12.436070442199709,10.298069953918455,7.607177257537842,12.808287620544434
17,Cupido minimus,Hampshire,UA,6,1945,male,10.21,40.245,1.008,4.025,16.159385681152344,16.495983123779297,14.365238189697266,12.436070442199709,10.298069953918455,7.607177257537842,12.808287620544434
27,Cupido minimus,Hampshire,UA,6,1945,male,11.269,48.707,1.044,4.5,16.159385681152344,16.495983123779297,14.365238189697266,12.436070442199709,10.298069953918455,7.607177257537842,12.808287620544434
10,Lycaena phlaeas,East Lothian,VC,8,1945,NA,14.86,80.139,1.908,5.51,13.067081451416016,14.296558380126951,11.690959930419922,8.702960968017578,7.112761497497559,6.513996124267578,9.608634948730469
11,Lycaena phlaeas,East Lothian,VC,8,1945,NA,15.239,90.407,2.284,3.898,13.067081451416016,14.296558380126951,11.690959930419922,8.702960968017578,7.112761497497559,6.513996124267578,9.608634948730469
52,Lycaena phlaeas,Hampshire,UA,5,1945,NA,13.951,73.982,1.651,4.428,16.159385681152344,16.495983123779297,14.365238189697266,12.436070442199709,10.298069953918455,7.607177257537842,12.808287620544434
26,Polyommatus bellargus,Hertfordshire,VC,9,1946,male,14.293,76.921,1.262,5.026,15.021567344665527,16.593793869018555,13.28698444366455,10.329814910888672,9.744898796081545,4.701916694641113,14.437456130981444
28,Polyommatus bellargus,Hampshire,UA,9,1946,male,16.199,99.181,1.803,6.378,14.87301254272461,16.307680130004883,13.030932426452637,10.829988479614258,9.820550918579102,4.988159656524658,14.447851181030272
36,Polyommatus bellargus,Hertfordshire,VC,9,1946,male,15.991,96.387,1.871,5.748,15.021567344665527,16.593793869018555,13.28698444366455,10.329814910888672,9.744898796081545,4.701916694641113,14.437456130981444
63,Polyommatus bellargus,Hertfordshire,VC,9,1946,male,13.674,69.711,1.374,4.72,15.021567344665527,16.593793869018555,13.28698444366455,10.329814910888672,9.744898796081545,4.701916694641113,14.437456130981444
65,Polyommatus bellargus,Hampshire,UA,9,1946,male,15.11,86.372,1.633,5.696,14.87301254272461,16.307680130004883,13.030932426452637,10.829988479614258,9.820550918579102,4.988159656524658,14.447851181030272
69,Polyommatus bellargus,Hertfordshire,VC,9,1946,male,15.038,83.409,1.715,5.517,15.021567344665527,16.593793869018555,13.28698444366455,10.329814910888672,9.744898796081545,4.701916694641113,14.437456130981444
86,Celastrina argiolus,Hampshire,UA,8,1946,male,14.411,77.297,1.034,5.821,14.87301254272461,16.307680130004883,13.030932426452637,10.829988479614258,9.820550918579102,4.988159656524658,14.447851181030272
63,Aricia agestis,Middlesex,VC,5,1947,NA,12.608,60.75,1.275,5.262,19.721538543701172,18.442440032958984,16.700172424316406,14.23401165008545,9.473599433898926,4.620666980743408,14.610143661499023
83,Celastrina argiolus,Hampshire,UA,5,1947,female,13.886,80.9,1.371,4.81,19.190570831298828,17.365982055664063,15.574838638305664,12.983682632446287,8.60645580291748,4.401752471923828,13.96672248840332
85,Celastrina argiolus,Hampshire,UA,5,1947,male,14.112,78.508,1.19,4.681,19.190570831298828,17.365982055664063,15.574838638305664,12.983682632446287,8.60645580291748,4.401752471923828,13.96672248840332
80,Favonius quercus,Suffolk,UA,8,1947,female,14.927,88.547,2.017,4.474,18.60410499572754,17.885578155517578,16.24677276611328,13.606223106384276,8.792359352111816,3.531966209411621,14.406579971313477
11,Cupido minimus,Bedfordshire,VC,8,1947,female,11.096,43.422,1.139,3.457,18.747133255004883,17.54619026184082,15.814443588256836,13.549749374389648,8.634686470031738,3.696012496948242,14.07746410369873
49,Lycaena phlaeas,Hampshire,UA,9,1947,NA,14.073,76.895,1.467,4.463,19.190570831298828,17.365982055664063,15.574838638305664,12.983682632446287,8.60645580291748,4.401752471923828,13.96672248840332
50,Lycaena phlaeas,Buckinghamshire,VC,6,1947,NA,13.995,75.735,1.509,4.026,18.723800659179688,17.355112075805664,15.60862636566162,13.266838073730469,8.5395965576171875,3.7326488494873047,13.80866813659668
64,Lycaena phlaeas,Hampshire,UA,9,1947,NA,14.72,85.791,1.951,3.75,19.190570831298828,17.365982055664063,15.574838638305664,12.983682632446287,8.60645580291748,4.401752471923828,13.96672248840332
85,Lycaena phlaeas,Kent,UA,9,1947,NA,12.798,66.033,1.356,4.767,19.00018310546875,17.72933006286621,16.035764694213867,13.481409072875977,8.7991304397583,4.237868309020996,14.35572624206543
86,Lycaena phlaeas,Kent,UA,9,1947,NA,13.523,74.212,1.439,5.302,19.00018310546875,17.72933006286621,16.035764694213867,13.481409072875977,8.7991304397583,4.237868309020996,14.35572624206543
58,Polyommatus bellargus,Kent,UA,6,1948,male,15.577,94.63,1.764,6.486,15.524053573608398,15.690211296081545,14.46714973449707,11.625395774841309,9.436627388000488,7.89873743057251,15.997653007507324
81,Polyommatus bellargus,Kent,UA,6,1948,male,14.02,79.616,1.733,5.319,15.524053573608398,15.690211296081545,14.46714973449707,11.625395774841309,9.436627388000488,7.89873743057251,15.997653007507324
54,Aricia agestis,Berkshire,VC,5,1948,NA,12.365,55.347,1.275,5.657,15.019262313842772,15.723426818847656,13.57133674621582,11.298148155212402,8.874611854553223,8.181918144226074,15.005733489990234
61,Aricia agestis,Berkshire,VC,5,1948,NA,12.035,52.345,1.374,5.003,15.019262313842772,15.723426818847656,13.57133674621582,11.298148155212402,8.874611854553223,8.181918144226074,15.005733489990234
61,Polyommatus icarus,Argyll,VC,7,1948,male,15.089,83.409,1.397,4.646,11.832798957824709,12.70805549621582,10.757658004760742,8.791367530822754,6.504411220550537,6.010055065155029,10.918290138244627
72,Polyommatus icarus,Argyll,VC,7,1948,male,15.136,84.09,1.973,5.158,11.832798957824709,12.70805549621582,10.757658004760742,8.791367530822754,6.504411220550537,6.010055065155029,10.918290138244627
75,Polyommatus icarus,Argyll,VC,7,1948,female,15.546,90.593,1.685,5.118,11.832798957824709,12.70805549621582,10.757658004760742,8.791367530822754,6.504411220550537,6.010055065155029,10.918290138244627
48,Celastrina argiolus,Kent,UA,5,1948,female,14.685,92.22,1.802,5.096,15.524053573608398,15.690211296081545,14.46714973449707,11.625395774841309,9.436627388000488,7.89873743057251,15.997653007507324
50,Celastrina argiolus,Kent,UA,5,1948,female,15.748,95.125,1.701,4.791,15.524053573608398,15.690211296081545,14.46714973449707,11.625395774841309,9.436627388000488,7.89873743057251,15.997653007507324
54,Celastrina argiolus,Middlesex,VC,7,1948,male,15.822,94.715,1.314,6.319,16.027074813842773,16.49233627319336,14.636347770690918,12.242639541625977,10.03566837310791,8.777320861816406,16.11997413635254
88,Celastrina argiolus,Berkshire,VC,5,1948,female,13.838,75.753,1.371,3.802,15.019262313842772,15.723426818847656,13.57133674621582,11.298148155212402,8.874611854553223,8.181918144226074,15.005733489990234
89,Celastrina argiolus,Gwynedd,UA,4,1948,male,14.614,86.506,1.526,6.025,13.246537208557127,13.565215110778809,11.426311492919922,9.625020027160645,7.260791301727295,7.499847412109375,13.153116226196287
55,Lycaena phlaeas,Argyll,VC,7,1948,NA,13.612,64.056,1.321,4.632,11.832798957824709,12.70805549621582,10.757658004760742,8.791367530822754,6.504411220550537,6.010055065155029,10.918290138244627
52,Polyommatus bellargus,Surrey,VC,8,1949,female,15.362,90.862,1.715,6.312,17.502674102783203,18.045255661010746,15.151865005493164,11.06141185760498,10.36001682281494,4.983407974243164,14.181896209716797
79,Polyommatus bellargus,Surrey,VC,8,1949,female,14.25,78.823,1.514,6.036,17.502674102783203,18.045255661010746,15.151865005493164,11.06141185760498,10.36001682281494,4.983407974243164,14.181896209716797
88,Aricia agestis,Surrey,VC,8,1949,NA,13.209,70.281,1.435,5.975,17.502674102783203,18.045255661010746,15.151865005493164,11.06141185760498,10.36001682281494,4.983407974243164,14.181896209716797
13,Favonius quercus,Dorset,VC,8,1949,female,16.435,113.649,1.866,5.46,16.890403747558594,17.533430099487305,15.017245292663574,10.95497989654541,9.7218475341796875,5.498811721801758,13.958077430725098
63,Lycaena phlaeas,Hampshire,UA,10,1949,NA,12.96,70.852,2.034,4.386,17.336027145385742,17.86568832397461,15.194687843322754,11.062126159667969,10.074706077575684,5.223170757293701,14.127038955688477
65,Lycaena phlaeas,Hampshire,UA,9,1949,NA,14.722,84.847,2.285,4.57,17.336027145385742,17.86568832397461,15.194687843322754,11.062126159667969,10.074706077575684,5.223170757293701,14.127038955688477
88,Lycaena phlaeas,Kent,UA,8,1949,NA,12.638,61.851,1.336,4.521,17.388263702392578,17.762147903442383,14.368379592895508,10.62352466583252,10.297358512878418,4.76693868637085,14.399364471435549
29,Celastrina argiolus,Hampshire,UA,4,1950,male,15.871,94.597,1.229,5.724,15.871697425842283,16.178003311157227,16.24043846130371,11.64648151397705,8.13211727142334,7.723680973052979,16.79037094116211
34,Celastrina argiolus,West Sussex,VC,4,1950,male,15.755,102.148,1.215,7.017,16.203472137451172,16.306196212768555,16.31266212463379,11.68514633178711,8.129209518432617,7.687676906585693,17.028722763061523
92,Favonius quercus,Berkshire,VC,6,1950,female,14.446,93.086,2.199,6.362,15.535720825195313,15.831022262573242,16.164148330688477,11.047794342041016,7.716263771057129,7.40384578704834,16.533226013183594
93,Favonius quercus,Berkshire,VC,6,1950,female,15.086,106.349,2.147,6.129,15.535720825195313,15.831022262573242,16.164148330688477,11.047794342041016,7.716263771057129,7.40384578704834,16.533226013183594
98,Favonius quercus,Berkshire,VC,6,1950,male,16.621,123.125,1.888,6.206,15.535720825195313,15.831022262573242,16.164148330688477,11.047794342041016,7.716263771057129,7.40384578704834,16.533226013183594
99,Favonius quercus,Berkshire,VC,6,1950,male,16.475,120.997,1.94,4.914,15.535720825195313,15.831022262573242,16.164148330688477,11.047794342041016,7.716263771057129,7.40384578704834,16.533226013183594
82,Lycaena phlaeas,Kent,UA,5,1950,NA,13.912,73.491,2.096,3.864,16.62117576599121,16.7343692779541,16.587114334106445,11.362360000610352,8.020225524902344,7.619770526885986,17.436241149902344
93,Aricia agestis,Dumfriesshire,VC,6,1951,NA,12.22,54.748,1.196,5.119,12.474281311035156,13.61556625366211,11.395493507385254,7.691636562347412,4.283483982086182,1.7337403297424316,10.368946075439451
94,Aricia agestis,Dumfriesshire,VC,6,1951,NA,12.15,53.447,1.176,5.338,12.474281311035156,13.61556625366211,11.395493507385254,7.691636562347412,4.283483982086182,1.7337403297424316,10.368946075439451
97,Aricia agestis,Dumfriesshire,VC,7,1951,NA,12.207,55.485,1.394,4.402,12.474281311035156,13.61556625366211,11.395493507385254,7.691636562347412,4.283483982086182,1.7337403297424316,10.368946075439451
45,Celastrina argiolus,Kent,UA,5,1951,male,15.837,98.955,1.337,5.325,15.56545066833496,16.813217163085938,13.955069541931152,10.444497108459473,7.127404689788818,4.932538986206055,13.748291015625
49,Celastrina argiolus,Kent,UA,8,1951,male,14.839,97.871,1.464,5.198,15.56545066833496,16.813217163085938,13.955069541931152,10.444497108459473,7.127404689788818,4.932538986206055,13.748291015625
51,Celastrina argiolus,Kent,UA,9,1951,female,14.99,88.538,1.399,5.279,15.56545066833496,16.813217163085938,13.955069541931152,10.444497108459473,7.127404689788818,4.932538986206055,13.748291015625
12,Cupido minimus,Dorset,VC,7,1951,female,11.953,57.242,1.158,4.923,14.770490646362305,16.400907516479492,13.750972747802734,10.016082763671877,7.084761619567871,5.030450344085693,13.311792373657228
56,Aricia agestis,Kent,UA,8,1952,NA,13.546,72.456,1.534,5.577,16.897192001342773,17.295469284057617,15.128423690795898,13.190436363220217,9.7507905960083,6.475368499755859,14.758642196655272
89,Lycaena phlaeas,Somerset,UA,7,1952,NA,12.979,65.467,1.531,4.85,15.92112636566162,16.575820922851563,14.023564338684082,12.626513481140137,8.991777420043945,6.799747467041016,14.03614330291748
3,Polyommatus bellargus,Dorset,VC,5,1953,male,14.221,83.819,1.939,5.197,16.146421432495117,15.279241561889648,14.248271942138672,12.322733879089355,7.903252601623535,5.406136512756348,11.350947380065918
4,Polyommatus bellargus,Dorset,VC,5,1953,male,15.489,94.119,1.864,6.312,16.146421432495117,15.279241561889648,14.248271942138672,12.322733879089355,7.903252601623535,5.406136512756348,11.350947380065918
59,Polyommatus bellargus,Dorset,VC,5,1953,male,14.987,84.534,1.654,5.119,16.146421432495117,15.279241561889648,14.248271942138672,12.322733879089355,7.903252601623535,5.406136512756348,11.350947380065918
60,Polyommatus bellargus,Dorset,VC,5,1953,female,13.19,68.137,2.052,4.722,16.146421432495117,15.279241561889648,14.248271942138672,12.322733879089355,7.903252601623535,5.406136512756348,11.350947380065918
98,Aricia agestis,Mid Perthshire,VC,6,1953,NA,12.307,54.757,1.175,5.201,12.193510055541992,11.969361305236816,11.569878578186035,9.234679222106934,3.632038116455078,3.576084613800049,7.688332557678223
53,Lycaena phlaeas,Mid Perthshire,VC,8,1953,NA,14.524,77.461,1.655,5.469,12.193510055541992,11.969361305236816,11.569878578186035,9.234679222106934,3.632038116455078,3.576084613800049,7.688332557678223
56,Lycaena phlaeas,Fife,UA,9,1953,NA,14.383,82.072,2.054,4.654,14.204338073730469,13.912131309509276,12.514744758605955,10.97272777557373,5.505970478057861,5.463962554931641,9.572129249572754
74,Lycaena phlaeas,East Sussex,VC,8,1953,NA,13.482,71.229,1.521,4.46,16.554780960083008,15.627055168151855,14.525177001953123,12.64516830444336,8.26758861541748,5.4213480949401855,11.704193115234377
82,Cupido minimus,Surrey,VC,6,1954,male,11.382,47.441,1.073,4.689,15.034944534301758,14.659241676330566,13.783032417297363,11.490785598754885,7.202277660369873,6.335926532745361,13.909005165100098
25,Cupido minimus,West Sussex,VC,6,1955,female,11.172,49.416,1.196,4.367,17.831193923950195,17.47967529296875,14.393019676208496,10.05266284942627,8.66434097290039,3.3624467849731445,13.3358154296875
41,Cupido minimus,West Sussex,VC,6,1955,female,12.018,54.235,1.272,4.177,17.831193923950195,17.47967529296875,14.393019676208496,10.05266284942627,8.66434097290039,3.3624467849731445,13.3358154296875
72,Lycaena phlaeas,East Sussex,VC,7,1955,NA,12.838,62.649,1.768,4.397,17.688161849975586,17.07724952697754,14.249250411987305,9.962408065795898,8.577359199523926,3.247253894805908,13.437386512756348
34,Cupido minimus,West Sussex,VC,6,1956,male,10.123,40.833,1.025,4.139,14.270307540893556,15.856386184692385,13.340620040893556,11.836243629455566,6.6527533531188965,6.146271228790283,14.084284782409668
80,Polyommatus bellargus,Berkshire,VC,6,1957,male,14.206,77.893,1.474,5.341,15.60385036468506,16.76056671142578,15.513798713684082,10.164992332458496,8.69174861907959,9.09080982208252,14.34384059906006
55,Aricia agestis,Oxfordshire,VC,6,1957,NA,11.839,50.025,1.096,4.721,15.454322814941406,16.575632095336914,15.295187950134276,9.97968864440918,8.51185131072998,8.981732368469238,14.079263687133787
106,Polyommatus icarus,West Sussex,VC,7,1957,male,14.402,78.044,1.215,5.076,15.891258239746094,17.189855575561523,15.743342399597168,10.59854221343994,9.084205627441406,9.02191162109375,14.778630256652832
36,Celastrina argiolus,West Sussex,VC,8,1957,male,16.325,101.314,1.488,5.194,15.891258239746094,17.189855575561523,15.743342399597168,10.59854221343994,9.084205627441406,9.02191162109375,14.778630256652832
81,Aricia agestis,Buckinghamshire,VC,8,1958,NA,12.63,58.127,1.275,5.199,15.90260410308838,15.984200477600098,13.931246757507324,11.424909591674805,7.175880432128906,3.580014705657959,12.639493942260742
85,Polyommatus icarus,Devon,UA,5,1958,female,15.036,83.408,1.932,4.788,15.103466033935549,14.921924591064451,12.93654727935791,10.582219123840332,6.9914727210998535,4.15864372253418,13.006370544433594
10,Cupido minimus,Hampshire,UA,7,1958,female,10.361,37.863,0.968,3.095,15.8395414352417,16.005491256713867,13.8228178024292,11.349742889404297,7.21241283416748,4.05173397064209,13.161598205566406
75,Aricia agestis,Surrey,VC,5,1959,NA,11.829,55.389,1.454,4.801,17.85210418701172,17.92581558227539,15.408913612365724,12.383600234985352,9.707144737243652,7.472722053527832,15.401854515075684
81,Lycaena phlaeas,Middlesex,VC,5,1959,NA,14.213,77.347,1.582,5.036,18.55168342590332,18.5985050201416,16.085378646850586,12.859678268432615,10.214798927307127,7.913318157196045,15.939092636108398
88,Polyommatus bellargus,Kent,UA,9,1960,female,14.657,81.225,1.55,5.445,15.507805824279783,15.505457878112791,15.238214492797852,12.434151649475098,8.792886734008789,6.3584113121032715,15.938891410827637
97,Polyommatus bellargus,Kent,UA,9,1960,male,15.793,97.649,1.34,5.555,15.507805824279783,15.505457878112791,15.238214492797852,12.434151649475098,8.792886734008789,6.3584113121032715,15.938891410827637
64,Polyommatus icarus,Hampshire,UA,8,1960,male,13.292,68.329,1.564,4.665,14.974324226379396,15.212564468383787,15.804271697998049,12.65906047821045,8.839347839355469,6.54868745803833,15.568493843078612
32,Celastrina argiolus,Hampshire,UA,8,1960,male,16.468,112.072,1.187,6.953,14.974324226379396,15.212564468383787,15.804271697998049,12.65906047821045,8.839347839355469,6.54868745803833,15.568493843078612
40,Celastrina argiolus,Hampshire,UA,7,1960,male,15.545,102.475,1.399,6.259,14.974324226379396,15.212564468383787,15.804271697998049,12.65906047821045,8.839347839355469,6.54868745803833,15.568493843078612
73,Lycaena phlaeas,Devon,UA,8,1961,NA,14.167,80.392,1.726,3.991,15.19636058807373,15.032988548278809,13.628986358642578,10.83127498626709,9.949091911315918,7.369479179382324,13.022768020629885
75,Polyommatus bellargus,Wiltshire,UA,6,1962,female,15.277,83.561,1.693,5.438,14.190699577331545,14.758341789245604,13.353753089904783,9.58131980895996,7.381748199462891,2.4640657901763916,14.84657382965088
100,Aricia agestis,Cumberland,VC,7,1962,NA,12.974,60.518,1.215,4.582,12.288389205932615,12.591506958007813,11.299302101135254,8.644312858581543,5.850366592407227,1.2222206592559814,13.11741542816162
107,Polyommatus icarus,West Sussex,VC,9,1962,female,14.702,81.518,1.459,4.583,14.949474334716797,15.116761207580566,13.286786079406738,9.764391899108888,7.739834785461426,2.9666500091552734,15.528178215026855
112,Polyommatus icarus,Oxfordshire,VC,6,1962,male,14.944,81.831,1.767,5.179,14.479992866516112,14.859213829040527,13.36171817779541,9.793091773986816,7.35590410232544,2.2654809951782227,15.033313751220703
60,Lycaena phlaeas,Hampshire,UA,5,1962,NA,13.801,74.243,1.638,5.03,14.80072784423828,15.14523220062256,13.518467903137209,9.903019905090332,7.774877071380615,2.860257148742676,15.416184425354004
68,Lycaena phlaeas,Hampshire,UA,5,1962,NA,14.499,84.423,1.928,3.731,14.80072784423828,15.14523220062256,13.518467903137209,9.903019905090332,7.774877071380615,2.860257148742676,15.416184425354004
77,Lycaena phlaeas,Middlesex,VC,7,1962,NA,12.935,65.592,1.48,5.036,15.670855522155762,15.776605606079102,14.239716529846191,10.79030990600586,8.36544418334961,3.123711347579956,16.2005672454834
84,Polyommatus bellargus,Berkshire,VC,8,1963,female,15.788,94.615,2.136,6.073,14.264656066894531,14.954046249389648,14.61359977722168,10.225423812866213,8.560016632080078,5.767627716064453,12.497845649719238
89,Polyommatus bellargus,Berkshire,VC,8,1963,female,13.762,74.695,1.403,5.53,14.264656066894531,14.954046249389648,14.61359977722168,10.225423812866213,8.560016632080078,5.767627716064453,12.497845649719238
50,Polyommatus bellargus,Dorset,VC,6,1964,female,15.822,93.714,2.287,4.498,15.572754859924316,16.2369327545166,13.876335144042969,12.387425422668455,7.956831932067871,4.78184175491333,13.125982284545898
77,Polyommatus bellargus,Dorset,VC,6,1964,female,14.726,82.625,2.111,4.74,15.572754859924316,16.2369327545166,13.876335144042969,12.387425422668455,7.956831932067871,4.78184175491333,13.125982284545898
90,Polyommatus bellargus,East Sussex,VC,8,1964,male,14.224,81.073,1.277,5.196,16.273269653320313,16.524301528930664,14.148255348205566,13.035884857177734,8.142340660095215,4.363958835601807,13.493956565856934
15,Aricia agestis,Hampshire,UA,8,1964,NA,12.316,56.458,1.238,5.139,16.02562141418457,16.61053466796875,14.067789077758787,13.04401397705078,8.263016700744629,4.559500694274902,13.224231719970703
17,Aricia agestis,Hampshire,UA,8,1964,NA,12.932,62.569,1.429,5.241,16.02562141418457,16.61053466796875,14.067789077758787,13.04401397705078,8.263016700744629,4.559500694274902,13.224231719970703
25,Aricia agestis,Hampshire,UA,8,1964,NA,13.789,70.14,1.213,5.674,16.02562141418457,16.61053466796875,14.067789077758787,13.04401397705078,8.263016700744629,4.559500694274902,13.224231719970703
26,Aricia agestis,Hampshire,UA,9,1964,NA,11.504,51.021,1.289,3.948,16.02562141418457,16.61053466796875,14.067789077758787,13.04401397705078,8.263016700744629,4.559500694274902,13.224231719970703
36,Aricia agestis,Hampshire,UA,8,1964,NA,11.533,50.635,1.107,4.487,16.02562141418457,16.61053466796875,14.067789077758787,13.04401397705078,8.263016700744629,4.559500694274902,13.224231719970703
37,Aricia agestis,Hampshire,UA,8,1964,NA,11.444,49.44,1.212,4.467,16.02562141418457,16.61053466796875,14.067789077758787,13.04401397705078,8.263016700744629,4.559500694274902,13.224231719970703
43,Celastrina argiolus,Middlesex,VC,4,1964,female,14.899,88.563,1.336,5.024,16.861045837402344,17.562833786010742,14.79419231414795,14.248333930969238,8.967884063720703,4.677428245544434,13.736663818359377
54,Lycaena phlaeas,Suffolk,UA,7,1964,NA,15.427,94.907,1.697,5.533,16.28510856628418,16.55895233154297,14.133644104003906,13.355469703674316,8.56606388092041,3.4880638122558594,13.319998741149902
59,Lycaena phlaeas,Hampshire,UA,8,1964,NA,14.416,77.304,1.385,4.862,16.02562141418457,16.61053466796875,14.067789077758787,13.04401397705078,8.263016700744629,4.559500694274902,13.224231719970703
74,Polyommatus bellargus,East Sussex,VC,6,1965,male,15.333,88.341,1.613,5.457,15.460330963134766,14.499713897705078,13.746737480163574,11.463045120239258,8.070793151855469,5.443814277648926,14.772412300109863
91,Aricia agestis,Mid Perthshire,VC,7,1965,NA,12.914,54.301,1.236,4.92,10.861701011657717,10.016768455505373,10.98659610748291,7.950913429260254,4.817520618438721,1.639662742614746,9.920961380004885
92,Aricia agestis,Mid Perthshire,VC,7,1965,NA,12.512,57.663,1.673,4.103,10.861701011657717,10.016768455505373,10.98659610748291,7.950913429260254,4.817520618438721,1.639662742614746,9.920961380004885
63,Polyommatus icarus,Argyll,VC,6,1965,male,15.203,86.692,1.973,5.363,11.359427452087402,10.710261344909668,11.190211296081545,8.776328086853027,5.435940742492676,2.8982911109924316,10.666481971740724
69,Polyommatus icarus,East Inverness-shire,VC,6,1965,male,14.714,77.444,1.501,4.851,10.779966354370115,9.641489028930664,10.61141872406006,7.462430477142334,4.422537803649902,1.748985767364502,9.458937644958496
51,Polyommatus bellargus,Surrey,VC,6,1966,male,16.51,103.744,1.59,6.362,15.181843757629396,15.288736343383787,15.734223365783691,11.219098091125488,8.235343933105469,6.412611961364746,12.401308059692385
78,Polyommatus bellargus,North-east Yorkshire,VC,6,1966,male,15.739,92.042,1.394,5.855,13.52324676513672,13.737156867980955,13.939644813537598,9.952723503112791,5.211482524871826,5.707736968994141,11.671758651733398
14,Aricia agestis,Hampshire,UA,8,1966,NA,11.864,52.397,1.35,4.067,15.117074966430664,15.180066108703612,15.34986400604248,11.085867881774902,8.198790550231934,6.408044338226318,12.221221923828123
50,Aricia agestis,Isle of Wight,VC,8,1966,NA,13.519,62.691,1.849,4.82,15.671850204467772,15.596490859985352,15.33384609222412,11.514640808105469,8.735978126525879,7.002574443817139,13.026267051696776
60,Polyommatus icarus,Hampshire,UA,8,1966,male,14.725,81.108,1.706,4.706,15.117074966430664,15.180066108703612,15.34986400604248,11.085867881774902,8.198790550231934,6.408044338226318,12.221221923828123
76,Polyommatus icarus,Hampshire,UA,9,1966,female,13.529,67.084,1.438,4.604,15.117074966430664,15.180066108703612,15.34986400604248,11.085867881774902,8.198790550231934,6.408044338226318,12.221221923828123
