variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,Sp
Intercept,10.890853589627078,10.891216560213186,0.023478577999324412,0.02379734269409318,10.852685325824401,10.929497406348826,1.0017944194443948,6442.370940427843,3192.0731960346116,Thymelicus acteon
lprior,-9.95853009960543,-9.95846002057965,0.0043726614815487565,0.004290538146087145,-9.965856822601005,-9.951381464409048,1.0012931421248679,6362.587489158098,3280.0045042765364,Thymelicus acteon
lp__,-465.3216334374772,-465.02891466201277,1.8008663385863388,1.6984392852444794,-468.6468115212394,-462.93213693709646,1.000208015287573,2012.7880315974737,2957.888010405568,Thymelicus acteon
b_Intercept,74.81820209083172,73.99183051816419,51.71498125665308,52.070877735694424,-9.729678955022838,159.99949719962652,1.0002200173926352,6192.462646024015,3305.701739033604,Melitaea cinxia
b_YearRescale,1.2688182074637733,1.2686285211421162,0.22877416077425922,0.23256865864756182,0.8913405879718648,1.6392217856054956,1.0003923941165187,6216.907314928664,3192.0020879996473,Melitaea cinxia
b_Temp,0.2125560820212389,0.21320153368656342,0.0795823141300276,0.07930481908670393,0.07999771758287012,0.34281408254757806,1.001094086438057,5181.868510323924,3130.0127052494277,Melitaea cinxia
b_Latitude,-1.1852496867987168,-1.172570839676447,1.0146381677866607,1.0147236923918102,-2.849668357115338,0.47152758358122193,1.000196225989105,6220.071948477862,3221.8721462328053,Melitaea cinxia
b_Sexmale,-1.3717704451474027,-1.370763193258699,0.13662721102056802,0.13583544811038448,-1.5914478978009037,-1.1504170193773238,1.0002552821905715,5586.140947238942,3058.6835787941745,Melitaea cinxia
b_Sexundetermined,-0.5683595966647297,-0.5700407846763773,0.14089654501005763,0.1397229041190776,-0.800394201641995,-0.3377086450227277,1.000644779629561,5839.568008383109,3331.736113175466,Melitaea cinxia
sigma,1.3938576032872272,1.3924864017500642,0.0412844188876777,0.04100716722265534,1.3268858099974519,1.4637604809709814,1.000909321745756,5329.817844626689,2493.5433213006254,Melitaea cinxia
Intercept,19.298924398211188,19.298908786563583,0.05808090029307271,0.056329142325000615,19.202250179466503,19.39655568201976,1.0009201845226408,6226.89129208994,2969.918457255897,Melitaea cinxia
lprior,-8.419165762739144,-8.418573566697356,0.017918555909413988,0.017740881841412266,-8.44914074330958,-8.390364903482244,1.0005091488153295,5799.316516000395,2945.145773425349,Melitaea cinxia
lp__,-1028.1178302375074,-1027.800559193151,1.8877346648485644,1.6956943117550909,-1031.6978308925911,-1025.723078647955,1.0014254301054706,1933.2211575454235,2501.196711469419,Melitaea cinxia
b_Intercept,8.83763079785411,8.935702005505176,5.956583177391589,5.879752272561505,-1.0505865066433218,18.353372291774264,0.999601380148111,6551.049500080653,3374.1902657069827,Carterocephalus palaemon
b_YearRescale,0.08749783376757168,0.08882448256029538,0.15714256888199116,0.16244974992173167,-0.1754033085098137,0.3401963804198773,0.9997230684662383,5952.999957257807,3213.110668681212,Carterocephalus palaemon
b_Temp,-0.007896588653426413,-0.00786001979413253,0.03038954839518135,0.029545764012553887,-0.0575014944713474,0.042274381460616725,1.0006371348962573,7209.930760811866,2860.3458726267095,Carterocephalus palaemon
b_Latitude,0.07356211208810547,0.07273959033048495,0.11203165322833125,0.11077180847599087,-0.1057695258543112,0.25957124639482293,0.9997151790529426,6641.744839488587,3351.112079527945,Carterocephalus palaemon
b_Sexmale,-0.497929934643309,-0.4979374510797179,0.07583952218823718,0.07377257758424115,-0.6269315173013726,-0.37389121721560903,1.0011000789253068,6666.900577551631,2669.0070566047348,Carterocephalus palaemon
b_Sexundetermined,0.18119630192673997,0.18074790933928203,0.08036223615404137,0.07951716893179712,0.0459152018337052,0.31434024530451543,1.0017942664100976,6687.321498919479,3294.7529231139947,Carterocephalus palaemon
sigma,0.653265716333236,0.6530482351819213,0.019426939325380484,0.019852830338948503,0.622317861120725,0.6855115888389897,1.0012527889012197,6620.644420707415,3122.764746390253,Carterocephalus palaemon
Intercept,12.645017877813276,12.645181485394527,0.026814030432874322,0.02662168402834228,12.600656120896652,12.688852537640232,1.0045413957525364,6924.145229348019,2624.271900131938,Carterocephalus palaemon
lprior,-9.667547479009269,-9.667510457124784,0.005344674198321527,0.005341970685502362,-9.676663251983927,-9.658892077493855,1.0035435094414984,6905.811966238519,2953.748810630277,Carterocephalus palaemon
lp__,-609.107870277875,-608.7920918758427,1.9464315509841252,1.7902779394037507,-612.6714912934473,-606.5415871798937,1.0028377091529501,1785.9605875978525,2511.8500925259304,Carterocephalus palaemon
b_Intercept,11.686960832215524,11.643893172118045,3.599339540413561,3.6938105880295846,5.693321420570893,17.597577852982997,1.0008904924306887,6369.523778180039,3198.370224207545,Lasiommata megera
b_YearRescale,-0.06210346701303952,-0.06226984815177668,0.2166244485594139,0.21695685561684724,-0.41912054842584745,0.2972307142369689,1.0026327652992912,5423.8170187842525,3158.5224903918474,Lasiommata megera
b_Temp,0.10488607548844683,0.10421686663393159,0.04773095970813132,0.04748023482796047,0.02591302591151423,0.18267648317869212,1.0026039459489047,5609.771432354637,3106.137906064433,Lasiommata megera
b_Latitude,0.17092316318224537,0.17084999895380992,0.06638341221526899,0.06718450988903457,0.05958375926490345,0.28040507750320015,1.000995752639514,6504.018152863815,3540.529172750295,Lasiommata megera
b_Sexmale,-1.3914094449236603,-1.393840417358283,0.09087783862613419,0.08897830519092269,-1.537261984293145,-1.2408958583026721,1.0007399706529112,5702.124795829978,3085.426529482762,Lasiommata megera
b_Sexundetermined,-0.37907989206846415,-0.3799336356279368,0.13479088049804233,0.13338498855044906,-0.5997986194747238,-0.15626785040363764,1.0020569965710087,5375.201825463349,3068.2601316713385,Lasiommata megera
sigma,1.034016842191768,1.0330213435085422,0.0293048033069651,0.029000153516960524,0.9875259275167922,1.083865765513541,1.000618346904771,6374.394630171141,2431.8156876469416,Lasiommata megera
Intercept,21.360041506039384,21.360456038347934,0.041119007608888994,0.040612789265023506,21.291456756019425,21.427714064642473,1.0003288920019784,7451.770800727018,2866.2314734054876,Lasiommata megera
lprior,-7.787419564134523,-7.787291347590687,0.013126262637311986,0.013000149684290965,-7.8092836711976235,-7.766259743815897,1.000406279726721,6879.844313000607,3088.411730327488,Lasiommata megera
lp__,-906.255963066718,-905.9580540932996,1.8637871772617989,1.726378252019053,-909.7902445944844,-903.8649301196324,1.001785158264612,1758.3770892393052,2602.931755615795,Lasiommata megera
b_Intercept,13.467057302780676,13.469226137431901,4.231753311232311,4.1917629234076195,6.636280494728148,20.417796878355023,1.0007737574504867,5918.838816943018,2918.0146566674166,Hesperia comma
b_YearRescale,0.032053555655646236,0.03236487058270502,0.15062912969128325,0.15342797234318287,-0.21376450237086098,0.2758744485058495,1.0000872036818877,4931.465932576025,3140.718570895585,Hesperia comma
b_Temp,-0.009097308639725585,-0.008860072539705532,0.04928953698707808,0.04934353129222134,-0.08961091650750752,0.07222999909994952,1.0010297369533505,4965.096787533944,3112.585524200864,Hesperia comma
b_Latitude,0.011469900132155689,0.01127881007559845,0.08036698906438934,0.07864771179497228,-0.12176982626971691,0.14277261329551716,1.0009156986868848,6039.757217495355,3082.08091804647,Hesperia comma
b_Sexmale,-1.2451915441709955,-1.2445958642884152,0.06855434734231511,0.06842948322313998,-1.3583710971892868,-1.1307792211302317,1.0006524916165402,5272.552745351782,3162.748259844828,Hesperia comma
b_Sexundetermined,-0.1940608563051392,-0.19467390613712804,0.0853029309768463,0.08368332016990797,-0.33751087583638534,-0.05684584184933286,1.0002911908555998,5476.017906899031,3354.6417785869376,Hesperia comma
sigma,0.7808567734275518,0.7801545769508604,0.022253815428703274,0.022378865230794385,0.7454818635380684,0.8180203325336723,1.000561547723278,5701.47817010089,3219.4248426405447,Hesperia comma
Intercept,13.482038924721785,13.481307322449695,0.030763088812433705,0.031364046853967945,13.432162536035024,13.533543130239208,1.001195183748508,7085.310987013896,2754.5124093956665,Hesperia comma
lprior,-9.533846779563,-9.5338889413391,0.00674128862314435,0.006888152846134469,-9.544720818055849,-9.522999474809986,1.0020894923301444,6466.381178696584,3278.3665924151296,Hesperia comma
lp__,-765.4040853603445,-765.0720030828979,1.8939370902914443,1.7727988630483582,-768.9982287688536,-762.9711573488837,1.0001452195625073,1937.8000157283948,2834.7230106205384,Hesperia comma
b_Intercept,-16.175111681924715,-16.080639361584264,3.6891809990526205,3.6461755852076636,-22.315567615367897,-10.05926920086956,1.0002460863594527,5978.102566982556,2674.985082632651,Thymelicus lineola
b_YearRescale,0.7657095046741811,0.7681483143381354,0.12968075187147782,0.1299408001508926,0.5522851938607527,0.9752176133552131,0.999989611489126,6217.740470720686,3155.059159600439,Thymelicus lineola
b_Temp,-0.10313484657588776,-0.1032430968584713,0.044271980606324875,0.04405584449210684,-0.17616111606514076,-0.03052623722588855,1.0019066111983717,6268.10967783556,2964.160441673572,Thymelicus lineola
b_Latitude,0.552253285766045,0.5509184836346546,0.0707421809827925,0.06945380934704297,0.436274130861212,0.6699821998014135,1.000201697288442,5863.1982937065095,2770.202634204553,Thymelicus lineola
b_Sexmale,-0.8178272164542907,-0.8175476657734104,0.061589931283399034,0.06430389135336019,-0.9175175829425075,-0.717036287478584,1.0001568078436465,6321.644706754784,3256.9624421758003,Thymelicus lineola
b_Sexundetermined,-0.26820056377207013,-0.2674608114609843,0.09728154550811288,0.0956626986155297,-0.42894047929924234,-0.10409570633228823,1.0011928965803374,6139.105274872335,3211.272318143781,Thymelicus lineola
sigma,0.738267225726018,0.7379212813170062,0.019413658525554767,0.019403756113452283,0.7074107728501775,0.7707017126154404,1.0007339500389028,6359.949870230315,2979.1407978354932,Thymelicus lineola
Intercept,11.990041886374321,11.98948527069544,0.026675407446413828,0.026366361165205833,11.946119029287916,12.034427258104959,0.9998071697048572,6392.47354716978,3138.9490568488905,Thymelicus lineola
lprior,-9.7955556490488,-9.795558010864564,0.005495310012811844,0.005451595228850625,-9.80466499682431,-9.786614060046054,1.000507480299734,6493.416570668122,3156.7700983197374,Thymelicus lineola
lp__,-798.2329153537804,-797.8942112083112,1.8117447144254433,1.6752390470517913,-801.6100963050337,-795.8931605106962,1.0027965974851305,1730.5383889470706,2638.786943744755,Thymelicus lineola
b_Intercept,25.8926093730198,25.814889158785324,7.447343166683091,7.362503643409054,13.833493274173506,38.132470421275514,1.000050339080416,5766.824993496887,3467.6723359305943,Limenitis camilla
b_YearRescale,0.24571470539337326,0.24829146900068466,0.31306638518907937,0.31444389735520356,-0.272916228437221,0.7625258890253035,1.0003441251024159,5808.732981560898,3063.4233822536535,Limenitis camilla
b_Temp,-0.1102003049059406,-0.109981832893972,0.06848133820542131,0.06838697034510646,-0.22372857750584146,0.002274576700200136,1.0003848831175586,6835.667073914569,3016.160521745794,Limenitis camilla
b_Latitude,0.051266879942480414,0.05143210348386864,0.14747921770676992,0.14659058215599485,-0.19031338043100218,0.2941061267158303,1.0002583518495862,5528.430976883547,3408.4397657672503,Limenitis camilla
b_Sexmale,-1.0332340353050555,-1.0326281191196718,0.12692654617847857,0.12726300921503236,-1.240840632645913,-0.8225698201648507,1.0001383769387686,5212.205982083655,3303.816857354356,Limenitis camilla
b_Sexundetermined,0.7611492979622334,0.7613625086047944,0.13605308318395107,0.13819602848655355,0.5355217668503837,0.9819155384059178,0.999443979620589,4918.952196203492,3157.448637838209,Limenitis camilla
sigma,1.4528625769164483,1.4517881164366395,0.03759541655938321,0.0363742963997803,1.3913135319572205,1.5163359884862895,1.001048404826545,6659.283129834584,2635.574328259119,Limenitis camilla
Intercept,26.878206997319207,26.878728023458287,0.05159119702397626,0.05137079916123532,26.794434187668646,26.962249643609635,1.0023862861007187,6335.549283037222,3082.819779544647,Limenitis camilla
lprior,-6.01491611320976,-6.014746007918552,0.023599174123991727,0.023254198245010016,-6.053743730453891,-5.976803564987902,1.006427855101335,6548.788020765362,2974.689407938653,Limenitis camilla
lp__,-1369.1259829283265,-1368.8284633139447,1.801854163335007,1.683086911000672,-1372.5678364411394,-1366.764745528052,1.0009421847325057,2039.640994852554,2925.9472829112065,Limenitis camilla
b_Intercept,24.382597197334416,24.408554378570717,3.473227780795751,3.482594465083285,18.511183290920826,30.030682946007808,1.0003677582744608,6073.646507700704,2686.5131223091953,Pieris napi
b_YearRescale,0.645265761347331,0.6449198385104462,0.21017117196567964,0.20004295700108934,0.3014571380238604,0.9955547440774818,1.0014080168784492,5616.914552022842,3123.0924350568175,Pieris napi
b_Temp,-0.04502872666156109,-0.04517385768924441,0.044673839056560694,0.04590747106655924,-0.11779197583249967,0.02801179498659688,0.9999478240354428,5530.483641660078,3006.110330301347,Pieris napi
b_Latitude,-0.05503472211716749,-0.05437844241498303,0.06315495302452029,0.06303181717915576,-0.15802529775692903,0.05123344515287132,1.0002899438940915,6089.686486965504,3111.5805578980626,Pieris napi
b_Sexmale,0.40246325548558187,0.4019660105690024,0.09799470090329608,0.09647831835940072,0.2408473658399802,0.5653903391917089,1.000371419305819,5440.785693407862,3187.1478279957037,Pieris napi
b_Sexundetermined,0.2894025653784433,0.29100649742115703,0.11475939489004522,0.11317534025215141,0.10029241567938957,0.4761221011245232,1.0011070887697329,5494.126441251903,2643.0046404728055,Pieris napi
sigma,1.158479559298772,1.157545239324742,0.03038265121564181,0.03091333309516483,1.1099281165334993,1.2095278785539851,0.9995471820213178,4862.045091037574,2847.8082461567965,Pieris napi
Intercept,21.892687142494783,21.892749042582416,0.04223365732550858,0.04275662204828857,21.8234934373336,21.96191023831515,1.0020525978723256,5646.187451411891,3233.007026296866,Pieris napi
lprior,-7.6623208757629335,-7.662085417967082,0.014292820083908432,0.014502862536555371,-7.6863271541332745,-7.639560917829481,1.0028188227630344,5297.050427116144,3059.789779455785,Pieris napi
lp__,-1205.7977733846324,-1205.490863771946,1.9096834597172878,1.8129966489314435,-1209.4102151689976,-1203.2946640339187,1.001479588838251,1817.1591800798844,2697.2858524288054,Pieris napi
b_Intercept,13.084830655117564,13.132333487258652,2.6184155415297745,2.604341619340474,8.753176880370638,17.426064029831732,0.9998890258222226,5279.071266998309,3391.8105961455235,Leptidea sinapis
b_YearRescale,0.48093286132433355,0.47868991691230456,0.16696097562278125,0.16499442623755042,0.2067852928870679,0.7573516834145209,1.0010631233153227,4990.424442094003,3254.0585772321783,Leptidea sinapis
b_Temp,-0.16799520580539992,-0.16879589051916305,0.03464639378883285,0.03473185097167918,-0.22517168333120718,-0.11074797822315724,1.0001398583558831,5761.045955913475,2874.9971743024053,Leptidea sinapis
b_Latitude,0.15367202890691586,0.15282727312078698,0.04957216737542314,0.04823125529829811,0.06999734081484121,0.23484363264464328,0.9998122868956981,5289.653485032975,3168.505978304192,Leptidea sinapis
b_Sexmale,-0.06031474644608926,-0.05984202171128544,0.08269945136614895,0.08245849034983761,-0.19514152655832942,0.07629894232136022,1.000867095404316,4579.409268110311,3146.9110097835132,Leptidea sinapis
b_Sexundetermined,0.10897188146947791,0.11075486851947802,0.09773278573615952,0.096321390819921,-0.05268598212969866,0.2668096857070136,1.0012241813362817,4535.403312893955,3396.5415759479174,Leptidea sinapis
sigma,0.915867810840756,0.9151572932310936,0.02308614083452404,0.023527792797771792,0.8789164923695845,0.9546048195916609,1.0008876643371776,6432.300189167273,3178.4849597779653,Leptidea sinapis
Intercept,19.051204307015137,19.05082594308086,0.032218764327331624,0.031835275231331256,18.998237480636636,19.10483700749311,0.9996481439416518,6023.725810627182,3041.709348855951,Leptidea sinapis
lprior,-8.370677855455641,-8.370660535520052,0.009010676517601231,0.008950241930487681,-8.385588430093714,-8.356230117410831,0.9998090912427563,5996.547426750471,2790.543292832612,Leptidea sinapis
lp__,-1060.4675748196466,-1060.1297668842453,1.8977474105962406,1.7691703240146248,-1064.080136225114,-1058.0009375542863,1.0000840009688423,2052.7414095859144,2970.6317887093337,Leptidea sinapis
b_Intercept,10.885468163179823,10.867604559402324,2.5748149315066406,2.6901591974765338,6.713819923731576,15.074210517370524,1.000373329692613,6304.496577484356,3175.6485952150247,Erynnis tages
b_YearRescale,0.4905073876688208,0.49140990717394994,0.10687017641208396,0.10841132099864108,0.3122123506123915,0.6643703032123567,1.001245404009859,5807.3794062374545,2991.4175216204944,Erynnis tages
b_Temp,0.013950229320042652,0.014395973671150607,0.026892097534523512,0.02764777411951611,-0.030862930137856136,0.057803294261878316,1.0006087049273642,6122.957495698064,2937.8258616422036,Erynnis tages
b_Latitude,0.011527897484119807,0.012166604420273166,0.04892015649633677,0.05062429797841356,-0.06854426518375317,0.09055582813632179,1.0008449418384333,6526.232606825573,3112.9199116791524,Erynnis tages
b_Sexmale,-0.25022575826699617,-0.2505212628660708,0.05870277431257883,0.059371405751403365,-0.3452509213676689,-0.15125103546987048,1.000514762246036,6852.907671276532,3542.86634294018,Erynnis tages
b_Sexundetermined,-0.03803670039191014,-0.037378141045285924,0.06686471312979399,0.06711023973032819,-0.14664606087225598,0.07093481924471416,1.0016847667020472,6138.081008922838,3098.0639347255305,Erynnis tages
sigma,0.7035812884930432,0.7032601492545885,0.016437030274,0.01647563180084757,0.6769241089933569,0.7309889950330598,1.0023147464159061,5855.659379265351,3216.7591714546356,Erynnis tages
Intercept,12.281716619255873,12.281925986733087,0.02396967462282443,0.023725962692380222,12.242045607710262,12.319776065392793,1.0039776108236496,5510.68950034055,3042.3326984577857,Erynnis tages
lprior,-9.739223502758703,-9.739110900571152,0.004932310200008333,0.004867993422939998,-9.747584164455457,-9.73124906457957,1.0000725957498011,5207.000880472369,3266.1858508042014,Erynnis tages
lp__,-923.4788710441226,-923.171828013448,1.814049997225029,1.71584101418982,-926.9126008654289,-921.0936232631568,1.0004577102012135,2180.351403655542,2523.748133392995,Erynnis tages
b_Intercept,8.677292952377847,8.679127270880603,1.9257190784733111,1.9506486481989256,5.54955716351674,11.803898021275197,0.9999667726480332,6744.656738014511,3117.0013853445557,Thymelicus sylvestris
b_YearRescale,0.40189737941049314,0.4030908098964975,0.0830726087860515,0.08450931054473396,0.2640743446602327,0.5356913661420646,1.0001871930709665,6973.700084881625,3377.996095075193,Thymelicus sylvestris
b_Temp,0.025259131442122218,0.02503313332324259,0.020278764806505575,0.020305433758177567,-0.007499383516386794,0.05887300545106838,0.9997710537236524,6657.638163725524,2780.0860072923065,Thymelicus sylvestris
b_Latitude,0.0628986767652938,0.06319011705674069,0.036684308048177836,0.036848433545624566,0.002128962684173285,0.12211757084219885,1.0005238118555848,6851.439333913483,3227.8531200433245,Thymelicus sylvestris
b_Sexmale,-0.49039536520990434,-0.4897082858978401,0.040835587032635005,0.04118332009257562,-0.5566719398162123,-0.4241508175660125,1.0000186180679158,5999.84042391835,2678.4135846800004,Thymelicus sylvestris
b_Sexundetermined,0.06851807644543531,0.07006687975534814,0.07488298013356438,0.0746675629550954,-0.05676569279753397,0.19097394805090986,1.0011098667603229,5687.8684763685515,3105.6191671148754,Thymelicus sylvestris
sigma,0.5809454586263275,0.5806492377536527,0.013613414144580201,0.013733672274848792,0.5592597328833163,0.6038818270774328,1.0013746420657454,6826.197901197286,2879.0168200151857,Thymelicus sylvestris
Intercept,12.584086867981982,12.58408735572811,0.019092098903748893,0.01874409899486874,12.552456263486816,12.616432982484724,1.0010146536391198,6569.22419458168,2427.6041599115133,Thymelicus sylvestris
lprior,-9.669100139758166,-9.66906818380631,0.0037749417166163643,0.0036673175046145227,-9.675294647327885,-9.662742750214491,1.0022691156181422,7069.019433553756,2603.901101637025,Thymelicus sylvestris
lp__,-813.3829866308266,-813.0222085198957,1.9037883265995132,1.7611034289151897,-816.9736679595616,-810.9608465693937,1.0000965172944207,1926.0654743977668,2674.900898803543,Thymelicus sylvestris
b_Intercept,11.32837228255082,11.34223878514955,2.280187866324933,2.27211017058621,7.5685820852994095,15.148188761309475,0.9997885461290492,5981.869238681965,3223.897843810654,Hamearis lucina
b_YearRescale,0.09628124324964674,0.09562649166386256,0.10584188089400545,0.10745232030066428,-0.07662767672268489,0.26955256468589955,1.0007153304191003,6042.4063787584955,3191.6148820693934,Hamearis lucina
b_Temp,0.026023898229210637,0.02588600168622661,0.023098934935307097,0.023311408664856363,-0.0122263164859922,0.0642000201471451,1.002706003393697,5989.001754565854,3148.1405253079893,Hamearis lucina
b_Latitude,0.033586239256716666,0.03326528566878656,0.043757898954239004,0.04361039950408514,-0.04061477848871901,0.10597944909020382,1.000274377269048,5917.870844218079,3277.1522970803535,Hamearis lucina
b_Sexmale,-0.07640146100811816,-0.07554356719926555,0.08088120167788179,0.08101709810091016,-0.213210609335336,0.0542679253369328,0.9996587577993773,6165.597733920728,2782.2199754943153,Hamearis lucina
b_Sexundetermined,0.2681534190256288,0.26849367185040385,0.05402320173303332,0.05277426989414273,0.1781006369444908,0.3566072785404376,1.0017786510586877,6519.185155936463,3141.6284870547,Hamearis lucina
sigma,0.6343872022194886,0.6340665324152424,0.014623857836093069,0.014822625899362287,0.6109003406984781,0.6592429037704324,1.000864180974308,6769.66186564439,3069.1122465088483,Hamearis lucina
Intercept,13.632029303872107,13.631830686318608,0.020584047638320016,0.020194487704069338,13.599044492625351,13.665705351832118,1.0017289975689572,5771.398318219883,2648.0881204578923,Hamearis lucina
lprior,-9.48432943052651,-9.4843282550207,0.004349910844571128,0.004367461806724912,-9.491554462193406,-9.477308681141073,1.003259451050319,6060.147596804997,2559.779094859253,Hamearis lucina
lp__,-926.0864777394384,-925.766505937532,1.873304273608683,1.6868862892070147,-929.579209022418,-923.6630144425837,1.0015891342286039,1742.6636484538226,2527.714358797885,Hamearis lucina
b_Intercept,29.833289066073235,29.78195389354302,4.718240582075933,4.82396197200689,22.224824862425706,37.705486504573415,1.0016373082161387,5874.20370763609,3194.7969573542064,Aglais urticae
b_YearRescale,-0.46225428003552865,-0.4645830295918065,0.2227781886535593,0.22629926878918902,-0.8187651147177092,-0.09048361615710347,1.001048077618142,5602.536728147521,3596.274594725996,Aglais urticae
b_Temp,0.11028600308827696,0.10973698352464192,0.05755103011172858,0.05711088782546058,0.016477141708412905,0.20587953160574063,1.0003747045824503,5614.673719478498,3083.6384821250194,Aglais urticae
b_Latitude,-0.14303834540937238,-0.14251945774592545,0.08708339346564414,0.08964412397467961,-0.2861807176333276,-0.004394882290399982,1.0016851787389294,5990.40980748584,3234.0455356363163,Aglais urticae
b_Sexmale,-0.9929670268062377,-0.9941647592706341,0.18963431238633335,0.19150604080520237,-1.305046659997931,-0.6772635421805997,1.0013571222802256,6450.361933996419,3197.988081950414,Aglais urticae
b_Sexundetermined,0.829310936361057,0.8267542086368523,0.24675497416416853,0.24933139574717053,0.4213418363046907,1.242029905872397,1.0021111484557002,6037.298265624218,3013.962560392184,Aglais urticae
sigma,1.5205129273734799,1.5196932519945752,0.03500055370783589,0.03518821326051623,1.4645291599759802,1.5778440287852125,1.0021373115724526,5969.8509917334795,3196.509226470186,Aglais urticae
Intercept,22.77431493311467,22.77438940795831,0.04806087816771964,0.04941151080942244,22.695027517964018,22.850464965107882,1.0040063668762713,6578.206717994719,3222.608805823185,Aglais urticae
lprior,-7.492594198327396,-7.492245774430899,0.017608828920959538,0.017305459294643236,-7.522344359998215,-7.464001184647224,1.0007376568037756,6694.159512191883,3068.002290644125,Aglais urticae
lp__,-1791.142676819052,-1790.8042600177441,1.859693003272522,1.6677188846600255,-1794.685930796632,-1788.7393583751066,1.0013331955547897,2010.147971671014,2676.2481282536014,Aglais urticae
b_Intercept,12.380631399827841,12.369009529849514,2.7850577699937964,2.7504632823649513,7.875304053877169,17.040133070266588,1.0009161361017744,5482.288336224861,3019.6305428275036,Aricia agestis
b_YearRescale,0.588967089814607,0.5871636060565527,0.13347753479802646,0.13138836072936882,0.37176750023450944,0.8100385722841308,1.0002636586265132,5325.652711780816,3005.398188618476,Aricia agestis
b_Temp,0.02519191526754334,0.025539332484907973,0.030018320594262283,0.029413960714696024,-0.025114097216172648,0.07368487002028261,1.0004166562041752,5757.675667799796,3249.12087830445,Aricia agestis
b_Latitude,-0.027119320723745156,-0.026320451176464692,0.05209055036351742,0.051151866801945806,-0.11275018064114276,0.057149597565909566,1.0010495588599464,5537.140345321351,3223.0366864837342,Aricia agestis
b_Sexmale,-0.7452943716445873,-0.7459976751550266,0.12718208835502395,0.1278112818625633,-0.957508967263443,-0.5333229991383559,0.9997204399545836,6393.008134460767,3244.640337945965,Aricia agestis
b_Sexundetermined,0.23987508604983274,0.24098203089501258,0.05992978690054655,0.0622390150726257,0.14007266283658618,0.33748125101754317,1.0001715310738561,5807.374985109489,3569.489738521355,Aricia agestis
sigma,0.8352158931961874,0.8347995262954712,0.018911200731048104,0.01905616292513288,0.8052185519470014,0.8667618449433838,1.0004353526111467,6009.29705606417,2734.056591581982,Aricia agestis
Intercept,12.173519453077674,12.173528806440455,0.026717558834486583,0.026725479004621116,12.12959241622756,12.217589095320541,1.002040320629628,6315.023108446593,3390.203625997038,Aricia agestis
lprior,-9.779211782233492,-9.779130587376027,0.005689887359519631,0.005717099390448502,-9.788743542671778,-9.770194770681108,1.0019775426408581,5834.6030403478435,2990.7584426315157,Aricia agestis
lp__,-1216.971183701379,-1216.6342850008232,1.8944828563108338,1.7484262755338091,-1220.582582502836,-1214.5519481125732,1.0001429199927498,2093.604308741068,2594.112788195857,Aricia agestis
b_Intercept,19.641137400897076,19.606897220239528,2.3214709205427244,2.2889144961685703,15.818125544410362,23.65431900067965,1.001418670332252,5674.329542840085,2974.087780189433,Callophrys rubi
b_YearRescale,-0.030073115283364073,-0.027826445832171667,0.1213955075383422,0.12528652863225873,-0.22938718800098173,0.16792257913954442,1.0017777687522793,6288.874288859212,3175.6498836490864,Callophrys rubi
b_Temp,-0.002607622072053623,-0.002596098242146496,0.025178951018321426,0.02566616764159799,-0.04428710846249487,0.03818606374269637,1.0017167625948067,5933.861990916142,2989.5998164232665,Callophrys rubi
b_Latitude,-0.11985419311762824,-0.119338842602177,0.04354253708270094,0.042647864692815285,-0.1930820313199521,-0.04943126700065865,1.0011872320170174,5801.818447104768,2818.3728838347274,Callophrys rubi
b_Sexmale,-0.19667995599697086,-0.19754201497929752,0.06158484394465202,0.06023654846912001,-0.2983879928399125,-0.0923569499615657,1.0007787544983366,4771.047153266818,3166.163217905427,Callophrys rubi
b_Sexundetermined,0.18316146912875114,0.18378591192654722,0.06446453263938925,0.06351300071051172,0.07767562444333968,0.2906484431735449,1.0002970690147672,4264.959426848759,3060.1595584854135,Callophrys rubi
sigma,0.7520479991085062,0.7518807319947223,0.01714996503044214,0.01771022823057484,0.7249889378785795,0.7803393196453675,1.0022543974794125,7066.497151559226,3004.7112930928583,Callophrys rubi
Intercept,13.381550164790758,13.381687596500171,0.02294802276952055,0.022889569773848623,13.344199564905228,13.419022477273138,1.0003481488854622,5450.947848508138,2987.2097047784277,Callophrys rubi
lprior,-9.547892184583883,-9.54786320069241,0.005130799834953212,0.005292375091772731,-9.55632006288599,-9.539560863720913,1.0005906094485455,5911.294743370615,2766.7226245734646,Callophrys rubi
lp__,-1131.5791506172704,-1131.2488029366239,1.8732955402204383,1.7133570260271556,-1135.0788373648154,-1129.1532711512532,1.0009358751581676,1884.3611045531588,2711.226213903932,Callophrys rubi
b_Intercept,42.44420233682846,42.50202043394749,5.386466073522442,5.261173418338262,33.718435566353534,51.360864598754766,0.9994824658986725,5903.067118016373,2691.11344640948,Fabriciana adippe
b_YearRescale,-1.266972989086974,-1.2635997843747928,0.2446825084964911,0.2449666166916719,-1.6662823660735746,-0.8554172129372827,1.0024492004013446,5008.253715701351,3095.233636415897,Fabriciana adippe
b_Temp,-0.10535644883035297,-0.10504047977711717,0.04978915604737974,0.04931927301438278,-0.18753586881772302,-0.02392361563541692,1.0036855113788294,6586.181045328543,3389.271287822121,Fabriciana adippe
b_Latitude,-0.22514236705706478,-0.22670287672122194,0.10380293756941358,0.1024987677792617,-0.39547364153340214,-0.05662730221040959,0.9998214374205762,5830.240471647885,2619.190795806598,Fabriciana adippe
