variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,Sp
b_YearRescale,0.5784269866845841,0.5764293974928307,0.2615361479709417,0.25804276602031245,0.16517017697513287,1.010165177130421,1.0008898033912335,4153.501387886048,2792.8746502079166,Leptidea sinapis
b_Temp,-0.23944674802736152,-0.2422649322626107,0.10944239177420854,0.10939222678755467,-0.4176677578840012,-0.05798469708831267,0.9998798151919899,5176.960144383186,2996.457468837078,Leptidea sinapis
b_Latitude,0.024170569638932295,0.025245248384777277,0.16180021987808188,0.16315188386264862,-0.24007444297128658,0.29082189410788084,1.0009832599448933,4325.412567281024,2791.3102788985475,Leptidea sinapis
b_Sexmale,0.21783407674326954,0.2161491371668206,0.20884236628451536,0.2005134506782553,-0.12266267914125945,0.5634739955712784,1.0002391663669306,4806.266002811477,2691.6854331201293,Leptidea sinapis
sigma,0.810459050021,0.805259902256098,0.07243172624968892,0.06907246409697808,0.7031491416186013,0.9359937806623658,1.001132746604897,4857.819615117217,3030.210034230037,Leptidea sinapis
Intercept,19.984412430230538,19.986639642107242,0.09957905805668509,0.09948544054050948,19.820133671492133,20.14281107066626,1.000611914822126,5485.147071481435,2647.16367258756,Leptidea sinapis
lprior,-4.636332681517847,-4.63427370202278,0.04769360893067886,0.04627063060710068,-4.718366336399023,-4.561721073655179,1.000757837496729,5337.316234873612,2612.2207599075105,Leptidea sinapis
lp__,-88.8242060896594,-88.49037370830932,1.8230967262246884,1.7016073962449603,-92.33378389068362,-86.50412898905945,1.00081581702239,1625.0159306400221,2837.4051682613376,Leptidea sinapis
b_Intercept,16.919959784187576,16.925080640273773,9.820548386040901,9.72215790975997,0.8488506763810533,33.18541547418562,1.0014982145001712,5984.415150193486,3086.6454927234113,Polyommatus icarus
b_YearRescale,-0.10659900076752422,-0.10978131813458925,0.307820866024492,0.3077341017011799,-0.6113928520206893,0.39160341768280893,0.999801677645528,5051.489237328894,2942.7540326636804,Polyommatus icarus
b_Temp,-0.41640530121504926,-0.41413997588944484,0.11055331606137775,0.10710021554056524,-0.5999420780126212,-0.23803448691111365,1.0004074377319727,4941.707339339032,3026.8909330563824,Polyommatus icarus
b_Latitude,0.06643604912335951,0.06741725081264788,0.18742565920256957,0.1857848347842276,-0.24884693288317764,0.36980749600677226,1.0018938582501038,5951.75140572889,3284.958069184997,Polyommatus icarus
b_Sexmale,0.46674834030058104,0.4679210045495976,0.20653852301553552,0.20398122094716847,0.1304958535956135,0.8067259980575763,1.0007709612915467,6153.31818008182,2666.4272166278024,Polyommatus icarus
sigma,0.8035850600650136,0.7990983600517572,0.0759981068792738,0.07377461809568242,0.6884006368064983,0.9376735646603875,1.0005774817002748,4750.070782614939,3007.4508166162022,Polyommatus icarus
Intercept,14.00937142331125,14.00952018312815,0.10141357858859733,0.09934879822399488,13.843357591764622,14.175017909967114,1.0012071036082195,6301.776457196922,3066.045983076809,Polyommatus icarus
lprior,-7.030867896115933,-7.029766431878241,0.03573811923004301,0.035124250520139295,-7.091121050209856,-6.974406805244469,1.0020320843941848,6224.437439930739,2942.9385122210674,Polyommatus icarus
lp__,-83.4182335229867,-83.05999655812315,1.818503784424197,1.6738768025642985,-86.74426568130792,-81.12494645314895,1.0015084642414718,1840.4327719723158,2920.636001462677,Polyommatus icarus
b_Intercept,25.444719196318037,25.758222339055038,18.287126085747374,17.861454459600456,-4.3599657396469,55.91823246849871,1.0011692540532622,4595.255246702733,2991.2524400695315,Polyommatus bellargus
b_YearRescale,-0.6224610625832109,-0.6188367563761777,0.3106628375779863,0.30635263864614454,-1.1259860317091612,-0.11233378510531475,1.0000477312746594,5030.759742702598,3349.8166295164265,Polyommatus bellargus
b_Temp,0.011647657909224205,0.012089701122560512,0.13880987381316123,0.1376217766727019,-0.21599673008166567,0.24292583833882123,1.00094479785343,4752.309747677125,3297.4452236708794,Polyommatus bellargus
b_Latitude,-0.19325961425663418,-0.19681163494301174,0.3443458233555959,0.3443681617687625,-0.7589842190788272,0.3658669046838213,1.001130241171276,4683.691027129728,2981.2437079422466,Polyommatus bellargus
b_Sexmale,0.3494217708661544,0.3492519163378609,0.21620397700105784,0.21098568290272585,-0.010046602013764866,0.701933763890905,1.0017188246095565,5055.01235544392,2758.4823337003954,Polyommatus bellargus
sigma,0.8268113404967239,0.8205773485131521,0.08043591716958902,0.07878097833228108,0.7056570586469665,0.9690356103219715,0.9996088593821483,4289.457612197343,2915.539824079228,Polyommatus bellargus
Intercept,15.04753256592306,15.048380571253146,0.10369957267957045,0.10062809496834685,14.878502870837433,15.2166029230163,1.000691284648365,5143.579459663956,3245.0815204925602,Polyommatus bellargus
lprior,-6.681930599066149,-6.680552603792776,0.03896516421571635,0.038336543315031224,-6.748192878725019,-6.619570360064854,1.0015920965206118,5385.513583932466,3168.191316123834,Polyommatus bellargus
lp__,-83.47114721044372,-83.12167015329128,1.8442360193078557,1.6633150598827189,-87.01381709372974,-81.15726753841227,1.0005802026154835,1738.8315472627548,2377.0922828930206,Polyommatus bellargus
b_Intercept,25.82146581878902,25.761327159802704,8.798133570870245,8.581660318847486,11.45643462085019,40.3961389367176,0.9999833364303956,5278.812799462941,2947.1534542199897,Lasiommata megera
b_YearRescale,-0.024480860835784456,-0.018517247669599668,0.28997883042340855,0.28660100473895744,-0.507398022525021,0.43762544523606217,1.000799559531752,4597.467966803846,3262.834964202013,Lasiommata megera
b_Temp,0.23222767584540085,0.23138077642412838,0.10710748549192478,0.10788642742957406,0.05785843984607487,0.40875201841179437,1.0002556019255717,4176.0207469975685,2947.584305026942,Lasiommata megera
b_Latitude,-0.12181270144478636,-0.12018961938386863,0.16372691115901428,0.16069169134553601,-0.39737277533107485,0.1446019380649147,0.9999653373535397,5617.565124687045,3015.261166688122,Lasiommata megera
b_Sexmale,-1.2936478897578794,-1.2927353793629925,0.2094846479910844,0.2067146858216688,-1.6383479318385337,-0.9486304748790328,1.000378353719782,5346.4618046384285,3087.6093027651823,Lasiommata megera
sigma,0.7868309679899836,0.7807457074218996,0.07473497714442676,0.07447825637988756,0.6767064213814962,0.9214970506364107,0.9998193567359149,4880.412679562084,3360.381242839195,Lasiommata megera
Intercept,22.584233604397213,22.584362976368848,0.10051634063464922,0.09816463618259876,22.417967945917162,22.750768673332544,1.0006296459728472,5100.134042427496,2622.745654098235,Lasiommata megera
lprior,-3.5313291087863092,-3.52874279750186,0.03541265146817552,0.034417661973965175,-3.5931895915783927,-3.4754362889164327,1.00024863754883,5120.373510864938,2489.0133230592096,Lasiommata megera
lp__,-76.17813430974188,-75.82313938396929,1.811468716849995,1.6278986474966382,-79.66177526912423,-73.94598509644156,1.0009725795944615,1833.35428945103,2601.681045429034,Lasiommata megera
b_Intercept,6.8845800549005745,7.245583746230226,31.197040024498033,30.84418556016992,-43.588071464799604,57.467659728172364,0.9998871052721316,5187.668518001121,3106.1869284184604,Papilio machaon
b_YearRescale,-0.4487800888078291,-0.4613916964397865,1.0087588598266903,0.9991678965565658,-2.087997737154007,1.2310099997502801,1.0009727181840473,5425.860827225255,2982.7397601420907,Papilio machaon
b_Temp,0.060287852807339434,0.05784171490676414,0.34951548039924163,0.3404476154667082,-0.5072778632129552,0.6301807756459363,1.0003025591082457,4569.4470052107745,3012.44095658161,Papilio machaon
b_Latitude,0.6295105670386101,0.6284140227998627,0.5982472759774862,0.5896105600182213,-0.3346489022998897,1.5984882047413163,0.9999541460052779,4780.916967284472,3067.9108553258056,Papilio machaon
b_Sexmale,-3.2148827297526337,-3.2135313444881675,0.5679278146428066,0.5693741822328523,-4.1694312994925244,-2.287780756891699,0.9996464128416407,5425.413030035649,3045.379335351556,Papilio machaon
sigma,1.9938521113448742,1.9775621091160989,0.20621679916057473,0.2001616067258684,1.6895642893177065,2.3536499764201704,1.004351817737628,4525.665710782606,2659.052707522702,Papilio machaon
Intercept,38.245471534526054,38.24226738332225,0.28073964069236956,0.27307998034191394,37.78358479896241,38.703212570339254,1.0007260351487213,5559.296123705221,2664.8347635147593,Papilio machaon
lprior,-8.363640760470172,-8.35763597617899,0.10211653991984146,0.09877341535356261,-8.54214183878043,-8.211941294789506,1.0013313317039014,4966.870529763267,2307.8621785121336,Papilio machaon
lp__,-121.14268576843808,-120.78222205067918,1.873109351095886,1.6821124048702185,-124.6176555313733,-118.84351666770816,1.001789910459227,1560.81165420069,2277.8200212960387,Papilio machaon
b_Intercept,28.182939934085812,28.109817946858595,9.197901002911266,8.79296813135113,13.26706763650837,43.58465842495477,1.00112122374925,2336.45364593537,2261.5411007774737,Aglais urticae
b_YearRescale,1.4286080891100017,1.424264634749913,0.5861946571339243,0.5803779190179262,0.4792165545187493,2.40286801099346,1.0002654833311146,3335.7809205476556,2464.161086164283,Aglais urticae
b_Temp,-0.0022354212255154293,-0.0022213927682709425,0.22567016095771322,0.21982600304446828,-0.37747691439811915,0.3549829544263804,1.0013840814485235,2306.021293475986,2411.414391223369,Aglais urticae
b_Latitude,-0.10632913061244377,-0.10617265852679086,0.14943527337249726,0.14488348288626382,-0.3544763835036678,0.13906066580686924,1.0010219902130233,2403.8384439158535,2408.24633157253,Aglais urticae
sigma,1.3890797029191033,1.3769193978763798,0.15580833341423667,0.14960821259349252,1.1613698657788956,1.6669630505260642,1.000423912158088,3105.5926597492407,2565.618055315201,Aglais urticae
Intercept,24.436067375496958,24.431439892287884,0.20564546615613724,0.20403602242304378,24.104726368724943,24.781325842831954,1.0007919044046758,3430.4499456978588,2593.9796031193814,Aglais urticae
lprior,-8.01138940059923,-8.006341251513593,0.07003832090768006,0.06592512549305264,-8.132674018453582,-7.905694064964099,1.0007850262680547,3379.0012054175013,2188.6289195240624,Aglais urticae
lp__,-91.00707735137782,-90.66007764971201,1.7214949075684136,1.4957992632335742,-94.20473347350666,-88.96547502820161,1.0006918016439443,1759.099296120191,2269.1769780040954,Aglais urticae
b_Intercept,71.8784145435138,72.27629700593637,22.789843124024102,22.19379347957777,34.181825943985636,109.04079511427629,0.999892271302142,4169.239152252472,2971.7092843880687,Pieris brassicae
b_YearRescale,-0.6858905043381686,-0.6689362016659085,0.9955542301724299,0.9688261730921238,-2.2778181206661623,0.9533617258092896,1.0035456813713621,4979.9077433618895,3302.871604623012,Pieris brassicae
b_Temp,-0.48744675581714547,-0.48964779340172065,0.3150174723605349,0.3060632698990677,-1.0167150227580488,0.029181394261077697,1.0001784060202408,3725.8054750775423,3166.375949795892,Pieris brassicae
b_Latitude,-0.6343375064634772,-0.6401851976525967,0.39473242372982575,0.38050514499064053,-1.2759688267204905,0.009862915948365376,1.0001215044943932,4371.699905714628,3302.920566537175,Pieris brassicae
b_Sexmale,-1.642313288070135,-1.6348399452222055,0.6497713755628233,0.6301325514111662,-2.715514747955621,-0.5850309448863441,1.00005698949273,4921.037655205142,3445.868318293664,Pieris brassicae
sigma,2.1080265831373017,2.083678219321738,0.23849656024542204,0.22945095927565828,1.7541834816957982,2.5246973054986386,1.0009990314609452,4455.437163638575,2841.758097160522,Pieris brassicae
Intercept,30.29081014017816,30.294956154827595,0.3154420027952846,0.3067291490292137,29.773756215764514,30.81512981366679,1.0010715344217689,4787.693660042749,2420.355103434486,Pieris brassicae
lprior,-5.663602135939209,-5.652649202450782,0.1657502452206285,0.15711426870553566,-5.959531900781842,-5.409663970572066,1.0003892914414796,5063.453568786323,2561.7757286869773,Pieris brassicae
lp__,-104.00893283248675,-103.68491841534585,1.8476621787430854,1.6974167233495365,-107.49050075653729,-101.65330228156881,1.0005979381152588,1856.030160544289,2427.3415292644036,Pieris brassicae
b_Intercept,-15.02399509413111,-15.028053857690077,8.897735888953283,8.564312669563654,-29.89495336248765,-0.32699193393568526,1.0007500584218951,3767.3680165304645,3129.081060635135,Aricia agestis
b_YearRescale,0.3339399587598484,0.32717030929999713,0.4316410320770884,0.41321780278661097,-0.36632384901118153,1.0633963751122018,1.0017975512762995,3376.0569719716223,2977.0494991363717,Aricia agestis
b_Temp,0.2915835492506414,0.29318140335984266,0.205782493467303,0.20259817320867907,-0.04377558233469464,0.6256445511354686,1.0002837666652191,3681.4944495732966,2936.323029934153,Aricia agestis
b_Latitude,0.43880222001563646,0.43730403492997405,0.14873723085579443,0.14442592730321688,0.19610067380613241,0.6858687213385064,1.0004032333860762,4168.772555862289,3149.1869402291836,Aricia agestis
sigma,0.8983277800919409,0.8876376551808725,0.10315550297485558,0.10104835511553624,0.7480841320757864,1.080742206597515,1.0000769298535808,3243.945603128707,2749.1531391584117,Aricia agestis
Intercept,12.586715537577941,12.586211275477499,0.1376412669075456,0.13415179683411235,12.358059977507143,12.811588852902371,0.9998805862348448,4182.000691393945,2691.774737859788,Aricia agestis
lprior,-3.423239326024358,-3.4203323551463995,0.042425945916654585,0.04108295304598046,-3.4961133984729575,-3.35976685105377,0.9997983917163794,4292.554550237664,2743.355211918459,Aricia agestis
lp__,-60.595269167954065,-60.241422318899836,1.7144101559868312,1.5581809000161988,-63.841227263925006,-58.47869363220666,1.0005990400737073,1681.0383919796002,2607.2041025267813,Aricia agestis
