variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,Sp
lp__,94.20806369227589,94.5370273478099,1.7056252317481781,1.5444318335835594,90.93040949078426,96.31388948915017,0.9997617244423455,1412.005614182041,1998.4347226156485,Lycaena phlaeas
b_Intercept,3.1443975043020758,3.145003211720007,0.42788913971217635,0.4254065676454949,2.433051168484834,3.8422680090380057,1.0000453530969504,4688.1730819442255,3104.012867355227,Leptidea sinapis
b_YearRescale,0.030798655963324595,0.030850325089107095,0.013505911242983427,0.013344871228558063,0.00888439430316023,0.05324880586974285,1.0028266169664983,4922.048842695454,2896.3508763006344,Leptidea sinapis
b_Temp,-0.008942377608904123,-0.008940808649095522,0.003922318759714856,0.003850597172349537,-0.01539431091209273,-0.0023960079824691177,1.001445488812673,5594.242997862455,3247.459902650381,Leptidea sinapis
b_Latitude,-0.0011328509443700738,-0.001144105077225381,0.008369739251560523,0.00831394549857949,-0.014843736615227669,0.01258400292221398,1.000009403013793,4621.651510754701,2824.654526781197,Leptidea sinapis
b_Sexmale,0.012187437675173997,0.012085872746055715,0.010473282875641192,0.010053404642842314,-0.004937026185868056,0.029259560058688426,1.0004376896472853,4046.831209832098,2965.865758964977,Leptidea sinapis
sigma,0.04086312198764458,0.04051126136835237,0.003790095901661772,0.003716342636184149,0.035164342006163654,0.0475137765763087,0.999949957490658,4311.66922175155,2968.828803399127,Leptidea sinapis
Intercept,2.993944238449123,2.9939426698355986,0.004894597997871506,0.004975685963807859,2.9858889282245036,3.0019489395115175,1.0027679418319608,5852.422823763714,2700.813842371402,Leptidea sinapis
lprior,-3.145917992277014,-3.145913551831213,2.155285240572525e-4,2.187151458503627e-4,-3.146275376072648,-3.1455789106932266,1.0031745101577345,6148.275671631886,2595.090429384963,Leptidea sinapis
lp__,118.89566889010473,119.24080303133779,1.8388988930784524,1.6615437123215444,115.3772244764217,121.23337928056483,1.001732845902658,1801.0787125219092,2360.1580346992528,Leptidea sinapis
b_Intercept,2.622228620777313,2.6278497760322734,0.7152123857224728,0.7154576030510663,1.455879568345842,3.80477194747436,1.0009524963703373,5938.124059282762,2719.7551903861026,Polyommatus icarus
b_YearRescale,-0.015747636185571408,-0.01585598436353895,0.023069743127488378,0.021975534771050704,-0.054685872605240486,0.02245832917488911,1.0009462959000996,4147.263880383755,2215.9682813549725,Polyommatus icarus
b_Temp,-0.01834767061980556,-0.01835970868708288,0.005679740989544255,0.0056325260519651315,-0.02749322606969287,-0.009150386047002787,1.00400543392978,6690.947236347127,2976.8301358643625,Polyommatus icarus
b_Latitude,0.006173785549758661,0.006023322439017093,0.01374675979779436,0.013811279563729538,-0.016456189687454947,0.02838024970687316,1.000750306608646,5790.04802918269,2677.9768330382467,Polyommatus icarus
b_Sexmale,0.03023851776225515,0.030364655942455722,0.01482772352931668,0.014663877054601624,0.006108405977735116,0.054590318142763855,1.0008266674000457,5926.73380710213,2984.803410808692,Polyommatus icarus
sigma,0.061002181035910846,0.060509046132806596,0.005729863641895331,0.005719218989704702,0.052468371976255354,0.07137263521447498,1.0007958288770662,4540.293477315026,3262.923257015155,Polyommatus icarus
Intercept,2.6374662528017696,2.637550944242831,0.00744903918368105,0.007521729648808745,2.625328681659527,2.64990226194653,1.0003732739448097,6413.2289892394565,3200.633275941141,Polyommatus icarus
lprior,-3.17509038345209,-3.175069572779665,8.842798344564519e-4,8.75910536978614e-4,-3.176575133111888,-3.173632310451777,1.0008451514559111,6358.712676719507,3156.3391172903966,Polyommatus icarus
lp__,82.89996033523488,83.21990931502411,1.7405761433507634,1.5837556621929942,79.68803714259059,85.12530422727775,1.0017748272014637,1871.7153702116154,2453.330048598312,Polyommatus icarus
b_Intercept,3.5621944719296676,3.5776935212124616,1.1354473564108867,1.1232260027503769,1.7071778746037778,5.400063940854321,0.9996437082551245,4902.8193438503895,3418.7773537139847,Polyommatus bellargus
b_YearRescale,-0.03843947244817914,-0.03831458165898544,0.02112219114542621,0.020973206801379485,-0.073264996099043,-0.00426728866638467,1.0011923972884713,5733.559553242549,3002.403079921394,Polyommatus bellargus
b_Temp,-0.0027214521185241185,-0.0027617295207377273,0.006797558424106137,0.0066559822010187975,-0.013802070115360615,0.008532311565254235,1.0013315933083577,5551.020933331855,3173.2238897474863,Polyommatus bellargus
b_Latitude,-0.01498461217266187,-0.015250599430389152,0.021997145489508246,0.021928856390431913,-0.05083148202113815,0.02065703807143031,0.9996906511362877,4930.727219133164,3335.9417445521935,Polyommatus bellargus
b_Sexmale,0.02291739087140185,0.022724233167155966,0.014130134164299757,0.01398585015974952,2.2188639529730373e-4,0.04593471022162006,0.9995270042935215,4792.399918653068,2989.383186911342,Polyommatus bellargus
sigma,0.0551204696888646,0.05478382871978202,0.005239341456139745,0.005167093354247879,0.047257728614973925,0.0642109528838095,1.000349567175948,4837.663419220499,2502.4903374494907,Polyommatus bellargus
Intercept,2.7093484822902427,2.709268524494031,0.00698069258347393,0.006748124152811657,2.6980615522572085,2.7208087386980444,1.002364815951072,6004.588295572762,2422.366988577331,Polyommatus bellargus
lprior,-3.1670593289222975,-3.1670513341787263,7.275915105130143e-4,7.060033417177303e-4,-3.168244319289737,-3.1658700560791857,1.0021748409378672,6065.364368164797,2377.3277943124167,Polyommatus bellargus
lp__,87.87089549041353,88.23165334332228,1.792833963896477,1.5972802333527512,84.38446263725403,90.12267476834754,1.0005921178197552,1955.7584415536187,2751.2671788560992,Polyommatus bellargus
b_Intercept,3.396423580108073,3.392233950272711,0.38401858156672347,0.3782873749273092,2.7467337634790066,4.020731987722136,1.0020086599310924,4902.428862126261,3089.241512935379,Lasiommata megera
b_YearRescale,0.006494093460214686,0.006509582011852776,0.012431496403832922,0.012138923143702098,-0.014041117020304307,0.026831683398613134,1.002028884045185,4812.280189427038,2964.285699542262,Lasiommata megera
b_Temp,0.0051361289233788025,0.005112257897586112,0.0042478687649200875,0.004247343363936091,-0.0018472407732101042,0.012157319302210689,1.0002243977683023,5596.435986560324,3295.3065503089474,Lasiommata megera
b_Latitude,-0.006609783620819633,-0.006502137491071678,0.007112158777782864,0.006960578643887918,-0.018346292608110108,0.005255017598252214,1.002529437726125,4885.070266372551,3292.0564442980794,Lasiommata megera
b_Sexmale,-0.0602366339377408,-0.06024704854152686,0.009330364811903595,0.009030150647111481,-0.07598421573496734,-0.044996499215708446,1.0012107728814836,5161.50061556458,2839.7582452241863,Lasiommata megera
sigma,0.035207309134277956,0.03491803964645081,0.0033862980933810492,0.003254289579116972,0.030154138311303397,0.04108407096459936,1.0002776768532193,4244.584206713345,2784.558753829925,Lasiommata megera
Intercept,3.115924102653721,3.1159057279534252,0.00442575870628753,0.00432114603851706,3.1087274690363538,3.1232512844194864,1.0013634395355464,5863.717334682245,2749.607281889098,Lasiommata megera
lprior,-3.1421013648469414,-3.1420969513539365,8.341415337576796e-5,8.086262253186955e-5,-3.142242243163693,-3.1419711345973136,1.0012320968778892,5654.292532374039,2816.4680028930243,Lasiommata megera
lp__,113.77939514814159,114.10759696863778,1.763044722578892,1.5855808974175085,110.407573757274,116.02014183163129,1.0007748177124975,1823.346495189736,2260.5472824300955,Lasiommata megera
b_Intercept,2.733994539969147,2.7280440631082223,0.8646428013919716,0.8633783971300963,1.3313527093519977,4.140950451577944,1.0024806086669298,5134.850949249727,3251.2981861812536,Papilio machaon
b_YearRescale,-0.010686807284766895,-0.010389898510769182,0.027581096734315795,0.026906143524504406,-0.05388195517163328,0.03421465739069978,1.0013784865337876,4831.650802796027,2514.0322363659143,Papilio machaon
b_Temp,-0.003975517501996497,-0.0038497047094152503,0.006750592177314183,0.0064676020792764025,-0.014992502145996607,0.006999366761896381,1.001453443087031,5492.07783531297,2563.6880056209825,Papilio machaon
b_Latitude,0.019819790554554743,0.019958445780453055,0.016673882321812352,0.016885103859024527,-0.007208201305830705,0.047053571386741135,1.0021204750611954,5087.524658908743,3106.726794080637,Papilio machaon
b_Sexmale,-0.08365428839444561,-0.08344941681347073,0.016464807268464384,0.015928369701548005,-0.11124437057097458,-0.05745570607797587,1.0011739171655603,5237.9041309444965,2647.97996709927,Papilio machaon
sigma,0.05509475154740855,0.05462873049096484,0.0059032641535555945,0.005687188753572861,0.04655137367122109,0.06560631901038763,1.0006490003227704,4417.297467338011,2868.5916180616473,Papilio machaon
Intercept,3.6423527952817603,3.642306572568285,0.007409983081367353,0.007306173973844215,3.6301172827153123,3.654363350755984,1.0019503735403694,5669.47250149681,2648.5006012503204,Papilio machaon
lprior,-3.1623090720875626,-3.1622943103872956,6.935744444420818e-4,6.78051445078107e-4,-3.1634596250571954,-3.161183206002584,1.0018133923238095,5662.725879064899,2595.0186261350004,Papilio machaon
lp__,74.5794312494359,74.97745096481944,1.9384802853808307,1.6414874565519844,70.82474144146555,76.89829024853907,1.000532182691504,1745.3450817195223,2485.286160692007,Papilio machaon
b_Intercept,3.7426516354859056,3.7310042116860003,0.34720638905149287,0.34324072027296987,3.180667517282208,4.321544903202274,1.0013152126089744,2886.9735066256044,2807.0319288032633,Aglais urticae
b_YearRescale,0.06600626212708026,0.06559515558562881,0.024278486974797828,0.024015598915388073,0.025677597184729662,0.10619631144742388,1.0014804181072872,3573.359047319312,2710.0263246325535,Aglais urticae
b_Temp,-0.010047630303336792,-0.010042080541723284,0.006986673593548873,0.006786213134030631,-0.02161895989746623,0.001396162051553192,1.0017996742622441,2598.1653740896763,2681.27097529575,Aglais urticae
b_Latitude,-0.010061147699131216,-0.009848322796362358,0.005518502330060177,0.005456794607728099,-0.019386519597157426,-0.0011864897643393915,1.0011571270299104,3043.8934896442533,2767.4002938230274,Aglais urticae
sigma,0.056167674005092316,0.05565673748153789,0.006138072948126173,0.005960790250800211,0.047030156324394536,0.06676613184593369,1.0009433687988754,3470.875035996786,2630.9428954067134,Aglais urticae
Intercept,3.194753703290213,3.1946570294686465,0.00826956642551257,0.008236029226578127,3.1811093300646474,3.2082311300432576,1.0004957593018227,3990.5648894759333,2635.8702672076665,Aglais urticae
lprior,-3.207823349276608,-3.207796257151423,0.0013574171375177952,0.0013586627718617402,-3.2100737666923376,-3.2055905879552036,1.0009561770341897,4016.792494872256,2573.3970190355103,Aglais urticae
lp__,64.77500807192284,65.10279277712755,1.6455201116824207,1.494260621230823,61.59025222059756,66.77593803999837,1.0011851441436357,1811.774058347823,2194.5833164100272,Aglais urticae
b_Intercept,3.960853322620113,3.9670578909752447,0.6377433354370989,0.6418996906372523,2.9334122832364935,4.994389924674707,0.9997197621293459,5000.040064001949,2959.3150333625335,Pieris brassicae
b_YearRescale,-0.03829409760348019,-0.03848091331070642,0.03302964379617848,0.03228814673881265,-0.0932934059119908,0.015389425114908147,0.9999781397532593,5289.259864436191,2702.4456457579877,Pieris brassicae
b_Temp,0.0035528671495772463,0.0035199469991823128,0.008674097769300674,0.008506116855233458,-0.010650179974707172,0.017730594899725807,1.0004724279281214,5458.189598539895,3025.033926572219,Pieris brassicae
b_Latitude,-0.010359371025650843,-0.010617085697526578,0.012132471523054692,0.01235877714374301,-0.029707959378971534,0.009279718614261027,0.9994662653088888,4987.393066020768,2860.639102947045,Pieris brassicae
b_Sexmale,-0.04449366456766304,-0.04463062063928139,0.02308988817462236,0.022599369739676023,-0.08182967508771265,-0.0063815128295104375,1.0006754622362712,5056.2284885080535,3062.7075198817843,Pieris brassicae
sigma,0.07315032787534426,0.07229353302669392,0.008657860329063441,0.008069448762402428,0.06031438731723943,0.08866567547188667,0.9999906597359215,3499.034457783725,2861.337281783359,Pieris brassicae
Intercept,3.4094176058884305,3.409155431670858,0.011064782555144642,0.010844686988209583,3.3917483019012646,3.427968534029517,0.9999015472782831,5394.992797368139,2941.905670448591,Pieris brassicae
lprior,-3.1464761043118767,-3.146438300497389,5.215385407027078e-4,4.920260658965885e-4,-3.147389185135018,-3.145674701003996,0.9998067355998679,5091.741898949917,2595.644780884284,Pieris brassicae
lp__,50.04697462942754,50.428975225157856,1.9113776109147,1.733580243709733,46.43375634190748,52.39910441438252,1.000384488920664,1668.5223222400725,2395.3851452392805,Pieris brassicae
b_Intercept,0.6179632381716385,0.6177847575470786,0.6428587848806336,0.6303201702405552,-0.44654782928441056,1.6506639841239465,1.0020368360739094,4490.897752564532,2953.4799622199625,Aricia agestis
b_YearRescale,0.03321885089679465,0.03283431024372943,0.03387320076515445,0.03317433973108125,-0.023951867985819716,0.08840767623234297,1.0002270479739936,4150.309770494725,3393.945803302274,Aricia agestis
b_Temp,0.012036011679041732,0.012023024421801226,0.011333933818545961,0.011226062971499766,-0.006043690375334451,0.03064677836221134,1.0044249272781671,4364.933512139697,3009.1241304174428,Aricia agestis
b_Latitude,0.032351172226015655,0.032284796929593844,0.011464424305571942,0.011263985156876611,0.013866736898063258,0.05147018824391898,1.0021707581283024,4690.7821210393395,3191.9636206013724,Aricia agestis
sigma,0.07316410685386399,0.07247891098146221,0.00830749569139276,0.008064386369041006,0.060779891375203884,0.0877238607710179,1.0005908200109244,3754.929341475796,2970.959430842902,Aricia agestis
Intercept,2.5298144929244755,2.5299698675310545,0.010941187721191313,0.010688211691761654,2.5116366757924844,2.547492213302345,1.0027877354990986,4699.761659624777,2826.879952310219,Aricia agestis
lprior,-3.14359968894617,-3.143578263077867,3.2763428977348693e-4,3.1034583799253545e-4,-3.1441808892870147,-3.143103602979047,1.0024129990526334,5014.724616827874,2585.523127075806,Aricia agestis
lp__,47.533528355424885,47.88788774543726,1.6649969454071822,1.4570759934852864,44.374885098356245,49.54434413679148,1.0048801893195762,1653.7365978859364,2768.430002689875,Aricia agestis
