variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,Sp,Sex
b_Temp,-0.12468235636180146,-0.1249690616650403,0.09727877341983494,0.09916776055853976,-0.2822241775562097,0.03346197437275142,1.00101545594267,3984.797900574795,3083.851904576309,Gonepteryx rhamni,male
b_Latitude,-0.1667623710339949,-0.16958640982509765,0.17477131314068867,0.17410457955314057,-0.4533426593381347,0.12733284618363794,1.001937137572651,3653.0535332450427,3044.0589454485125,Gonepteryx rhamni,male
sigma,1.0928810418837571,1.0904302376534298,0.056215930636373486,0.0548331590621048,1.0058669205277302,1.1898180102100082,1.0009621789193908,4200.076911247738,2991.1619458350892,Gonepteryx rhamni,male
Intercept,27.621064843237264,27.620651795329387,0.07749230853631499,0.07732649988384298,27.495021431557,27.750174740072673,1.0007775233883487,4171.304646511058,2702.8374138775707,Gonepteryx rhamni,male
lprior,-7.680714362484355,-7.680158541607835,0.025521137979646297,0.02553487636080291,-7.722730501693283,-7.641043125182084,1.0020094929572996,4176.758702178913,2980.846187877424,Gonepteryx rhamni,male
lp__,-297.83966197068105,-297.51317928603237,1.6071253903650093,1.4056308392900825,-300.9446395486695,-295.901611755091,1.0009932787343356,2089.734032440687,2679.3434601809727,Gonepteryx rhamni,male
b_Intercept,39.61610612228622,39.72670722862037,56.536238551560984,56.112589218966406,-53.25850739409443,134.06830653536488,1.0015738034806265,4447.427784734679,3190.1155056539214,Melitaea cinxia,male
b_Year,0.013926598208967465,0.013886888781819378,0.003314375295176353,0.0033165487578821202,0.008496844940102222,0.01946824163318167,1.0004503465376249,5842.296033376384,3289.6800197741695,Melitaea cinxia,male
b_Temp,0.0062790015437073745,0.006725403808052335,0.11141183349581416,0.10868348946503185,-0.17817199115131274,0.19217005213093022,1.0020231505232657,4652.693481218634,3455.87901017529,Melitaea cinxia,male
b_Latitude,-0.9502326621273597,-0.957310145522078,1.0992642393764656,1.0842961348629736,-2.784616695821264,0.8521154662786096,1.0027354891633196,4309.277092003732,2959.7163688230794,Melitaea cinxia,male
sigma,1.1702404643631539,1.1694023393021744,0.06028668601985455,0.06083030871211667,1.074555909212787,1.2718341033374194,1.0012953529751514,4037.163336147531,2943.022319961613,Melitaea cinxia,male
Intercept,18.571405620403702,18.571896803563266,0.08204591309383644,0.08267195613292674,18.43474967673857,18.70378109689413,1.0010425410762764,4123.4882679455595,2755.7248628545976,Melitaea cinxia,male
lprior,-4.185779050474769,-4.185170978714411,0.03905413080401413,0.03879171955975918,-4.2516051553183765,-4.122703870460891,1.0016416462135884,4012.203804908129,3080.5290628980197,Melitaea cinxia,male
lp__,-310.9009091445273,-310.5871381354194,1.5873262609747147,1.4353064858276752,-313.8870484510414,-308.96709378737,0.9999486351078234,2001.9402545685336,2362.6403327990947,Melitaea cinxia,male
b_Intercept,5.472163726674981,5.365018949077163,25.84994314723438,26.37054340413447,-37.994307130950446,47.96640266942155,1.0022548763478438,5021.412579873822,3190.152017324325,Argynnis paphia,undetermined
b_Year,-0.008950461082507825,-0.008855559494307087,0.0077064989752606,0.007729806027852109,-0.021503789707343016,0.00367444107143149,1.0008547316541496,4224.316534396871,2939.7996737909825,Argynnis paphia,undetermined
b_Temp,0.3497359269475676,0.35232872012797756,0.19166010186795027,0.182884096185392,0.028148607035980447,0.6626372003263381,1.0000627075669628,4440.9752984982315,2953.463828381345,Argynnis paphia,undetermined
b_Latitude,0.7641024106018265,0.7631998558912165,0.5059702273168586,0.515364448244008,-0.0627506436012136,1.5958471150721492,1.000477049300669,4048.928947666538,3106.406944880097,Argynnis paphia,undetermined
sigma,2.0158887848306333,2.0106757878338972,0.1057284912853234,0.10368540624700844,1.8514640578246622,2.193552298603695,0.9998097642252352,4465.907290196368,3265.224519643654,Argynnis paphia,undetermined
Intercept,32.66541418932323,32.664836467482544,0.14529888544004707,0.14393452039317017,32.423901646243216,32.903396731775715,1.000959386031101,3943.1933469173655,2974.6211570753453,Argynnis paphia,undetermined
lprior,-9.21024207809505,-9.208090213802588,0.047841975433017596,0.04735436831696258,-9.291009409160022,-9.133954872689806,1.0004995703556616,4069.6780062946013,3047.4034759506776,Argynnis paphia,undetermined
lp__,-425.5120889005369,-425.19152905727407,1.6352126779829097,1.4439211988981326,-428.642320545692,-423.5162006893041,1.000184773195274,2016.9546836253016,2710.933264380124,Argynnis paphia,undetermined
b_Intercept,20.268296831081816,20.278949730173718,11.503869235309276,11.368193132064206,1.7160961483524217,38.94408706764184,1.0015289660814446,4983.498405899874,3547.8555161585114,Gonepteryx rhamni,female
b_Year,0.003221104320733765,0.0031328186894605753,0.004134348692244188,0.004266264327041979,-0.0034090236756489766,0.010106883804418702,1.0011973306658772,5353.529132175141,3215.3688547938086,Gonepteryx rhamni,female
b_Temp,0.023748150202868964,0.023478062835494036,0.11450078935152355,0.11262928763683329,-0.16254798750119354,0.21124499603650093,1.000070641074541,4611.782141067768,3102.7420514458677,Gonepteryx rhamni,female
b_Latitude,0.023242321257084433,0.023894868200002924,0.17843443874210652,0.17771173835113277,-0.26961893914493057,0.3110323523100213,1.0011477157061224,4408.167969922699,3061.9306276648153,Gonepteryx rhamni,female
sigma,1.1820968687219666,1.1800676393512712,0.06027932171514472,0.05880557067581348,1.086071298214175,1.2859047090488136,1.0007094964920655,4547.332482433655,2838.1436755111167,Gonepteryx rhamni,female
Intercept,28.027184265156606,28.027445329428836,0.08402612484635635,0.08286902308921515,27.88797150493078,28.162407905657616,1.0013494774226848,4818.2097675762725,3073.2437198435996,Gonepteryx rhamni,female
lprior,-7.816852770004969,-7.816019659821141,0.02741631311999493,0.027248138453795933,-7.8636453071970935,-7.773029452168694,1.0004266933260684,4763.092754240211,3108.5844358026693,Gonepteryx rhamni,female
lp__,-322.8157443938192,-322.4785311901953,1.5908549337865723,1.4152967220734494,-325.86193379463054,-320.89578528556535,0.9994228497005296,1883.9200269449723,2814.9249028872587,Gonepteryx rhamni,female
b_Intercept,-6.397858427938033,-6.5182009488448065,7.2506836674630355,7.110816247846579,-18.13996451543467,5.659127562697604,0.9996897541815556,4753.791217558106,3456.8816608196526,Erynnis tages,male
b_Year,0.006875874407549894,0.006870745123572936,0.0022291012569997707,0.0021787661285565503,0.0031946801504376212,0.0105747949461661,1.0012925515508502,5181.044520866118,3342.7452815223432,Erynnis tages,male
b_Temp,0.011203745009232229,0.010080331952584617,0.05467087274938704,0.05562376570698598,-0.07692037060844382,0.10008111231456121,1.0015281274184882,4665.255224158595,3054.3522487222517,Erynnis tages,male
b_Latitude,0.09811968297727311,0.0986286102856612,0.10608991707431398,0.10649334301477585,-0.07784623313901835,0.27121398885996556,1.0005642533696983,4418.333199738133,2900.3528724095704,Erynnis tages,male
sigma,0.7656589286853394,0.7642567851917945,0.03941674514736674,0.04013815266618701,0.704606307894474,0.8324815438612274,1.0010681067259035,4587.310606531558,2888.0375885352455,Erynnis tages,male
Intercept,12.07734696024561,12.077320674291924,0.05438237492707648,0.05555442761210737,11.990391269886425,12.166163011070784,1.000678628164317,4381.908510922766,2956.1460555565936,Erynnis tages,male
lprior,-4.084521768929286,-4.08411270342914,0.024656284527522568,0.024757318015164675,-4.125437967648883,-4.044236018628685,1.0005492736715724,4592.691773263918,3060.1209801438413,Erynnis tages,male
lp__,-233.86032710671273,-233.54516343027458,1.5683444208943227,1.4031396667487948,-236.89436166894757,-231.91958304040278,1.0007612220057873,2035.4460725989786,2906.6730077371335,Erynnis tages,male
b_Intercept,43.004514008305684,43.29632833895748,39.70111288263659,40.50603890588508,-22.534891923999435,107.95777407241835,1.000815671395823,3402.3089289353534,2961.365046248352,Thymelicus acteon,female
b_Year,0.004688324861576584,0.004715525103753273,0.0016467645449128913,0.001621496981571827,0.001944755546122144,0.0073021328232396555,1.0001277477162112,5074.525892086919,3216.2697622352903,Thymelicus acteon,female
b_Temp,-0.08487847030501268,-0.08526213712848783,0.04350302461370566,0.04332114248766863,-0.15667707329823555,-0.01494358374212608,1.001507992595624,3578.947136613096,2674.5280900331463,Thymelicus acteon,female
b_Latitude,-0.7813835408291193,-0.7800480068534066,0.787260692239181,0.8122648504187387,-2.0721421655003707,0.5165377931366789,1.0005077568085805,3463.162000336802,2907.472847625514,Thymelicus acteon,female
sigma,0.5506007838466846,0.5495641093416255,0.027406387410616302,0.027711172924613805,0.5077707911844372,0.5961013613453306,1.0002942941640736,3263.0831911731625,2638.298367360092,Thymelicus acteon,female
Intercept,11.154314001669373,11.155103342718,0.03818320758323453,0.038427156015363326,11.092046720136654,11.215309072642626,1.0016485203742571,3654.2435242533666,2264.038953219403,Thymelicus acteon,female
lprior,-4.474501629434386,-4.474041231705213,0.01805014447415866,0.01794388629938638,-4.504347437667488,-4.445944170194573,1.0022480733725136,3564.2373128181143,2294.5667824082393,Thymelicus acteon,female
lp__,-176.97095827822523,-176.61291154251393,1.6581157362304835,1.4404916725176047,-180.08004881042308,-174.9448330638034,1.001494073748439,1775.0779085076022,2419.3711061731574,Thymelicus acteon,female
b_Intercept,25.580419518829665,25.583447579330482,16.862120945499072,16.478585398167226,-2.0913076109026605,52.92511342791755,1.0013641604514434,6247.404480762826,3425.9575699671586,Limenitis camilla,undetermined
b_Year,0.006245570563580352,0.006392409770289851,0.008093995447829369,0.008123452788117257,-0.007178445542019816,0.01924249036196625,1.0007714296952301,4134.767641901534,3241.385940755479,Limenitis camilla,undetermined
b_Temp,0.002272194550948759,0.001700668941533194,0.17053106559228504,0.17190016880492193,-0.2813470422418165,0.2830170422410793,1.000837115207128,4724.61362389142,2853.515144387656,Limenitis camilla,undetermined
b_Latitude,-0.19285226503632702,-0.18788087238285095,0.3443931440513872,0.34522304041703256,-0.7524832062063933,0.3692163855888756,1.000594207219743,4145.6840045310855,3066.034618098274,Limenitis camilla,undetermined
sigma,1.688879364603074,1.6822775931090566,0.08292307374578381,0.08424361568667109,1.5636124985241802,1.8320863229853983,1.0032027716946648,4009.4207463746106,2454.5359317710913,Limenitis camilla,undetermined
Intercept,27.837156588275644,27.837088238752656,0.11528304806168811,0.11324512684081933,27.64834989059838,28.020913638913882,1.001725497421246,4040.306408579583,3064.6429346633804,Limenitis camilla,undetermined
lprior,-7.902560980724818,-7.90228159776497,0.04188755644935525,0.04157209426711381,-7.973678592436521,-7.8354130622177784,1.0013933075975914,4165.061688219049,2714.7562898388746,Limenitis camilla,undetermined
lp__,-416.8403737989896,-416.52639330924103,1.595287119034571,1.4144673068820068,-419.89710295644204,-414.91000665549774,1.0025515583256084,1987.4134179258115,2640.0879284901207,Limenitis camilla,undetermined
b_Intercept,-32.4337891082766,-32.858768337245294,137.86812751867762,137.62579473001873,-254.42248717637898,200.187902494356,1.0001760399224646,3868.4306713609226,2994.6261949048694,Melitaea cinxia,female
b_Year,0.01808112680593214,0.01804139059209646,0.003932450200681357,0.003879011382326646,0.011461885345838807,0.02452720502370459,1.000810633009601,5160.01642126148,3173.0979237988695,Melitaea cinxia,female
b_Temp,0.22290937717182874,0.22317012515078705,0.13668902462464894,0.1380038853191569,-0.0019372012537974268,0.4460093035611725,1.0009876979498789,4110.220048440845,3026.1627086607,Melitaea cinxia,female
b_Latitude,0.27184706744977666,0.296742052958876,2.688361114821032,2.66220622535518,-4.246431710167516,4.634948474537336,1.0002093648812234,3983.7112496049876,2921.870460591373,Melitaea cinxia,female
sigma,1.4797418257553039,1.4772840858399392,0.06851750784207063,0.06594706376018111,1.3701530885100255,1.5974195079290503,1.0010302412636245,4411.550001720955,3208.06196972772,Melitaea cinxia,female
Intercept,19.89951492183186,19.900811248585683,0.09732430340750924,0.09545890716222825,19.739584082895707,20.059418879028215,1.0003493030339417,4474.98895893972,2727.807468718444,Melitaea cinxia,female
lprior,-4.873080028520852,-4.872993508931949,0.04857276419009586,0.04743935782292669,-4.95388728516067,-4.793556198439692,1.0015129791809012,4545.3142404508035,2773.299042469749,Melitaea cinxia,female
lp__,-418.51439419573717,-418.19096272023035,1.598104791442655,1.3981781206898132,-421.5112486579255,-416.5980120706522,0.999790341203081,1970.249172526369,2363.8710685636274,Melitaea cinxia,female
b_Intercept,-5.638998382050631,-5.749947686533717,6.307823982259817,6.367778166057222,-15.851309541996908,4.670637763700968,0.9995247427544913,4966.620947947083,3663.8591000473516,Pyrgus malvae,undetermined
b_Year,0.006298006443906295,0.006313964798848208,0.0019720097624788173,0.001905978211763081,0.0030075165941417553,0.009475675174298094,1.0003055284933002,5158.03660855608,3014.2203154126637,Pyrgus malvae,undetermined
b_Temp,-0.018073875063446765,-0.017277447962298922,0.042232214870113735,0.041675181621741275,-0.0862791664587662,0.049493490159842286,1.0001563212511637,4351.173435014469,2725.7121952122575,Pyrgus malvae,undetermined
b_Latitude,0.08991883404773834,0.08990709383379776,0.08953702196135448,0.09054029454455122,-0.056598486683423745,0.23576540629257656,0.9997324702529659,5004.358501729167,2865.8204983220644,Pyrgus malvae,undetermined
sigma,0.57794106214247,0.5773334142633707,0.027303359697273148,0.02770653142958801,0.5345046218153375,0.6242635096891141,1.0025990738038162,4326.760139130032,2622.097706869054,Pyrgus malvae,undetermined
Intercept,10.852647551857121,10.852426180336884,0.03823712617072585,0.03804576159387273,10.791259179045612,10.914365649679299,1.00058377355987,4824.4628965472675,2832.147284211406,Pyrgus malvae,undetermined
lprior,-4.617032014916675,-4.616949333341438,0.017946534820236885,0.017471311465519532,-4.645685273773991,-4.588021236873303,1.0011078620603318,4820.586672504242,2878.9302167171018,Pyrgus malvae,undetermined
lp__,-208.9358478951546,-208.5681165669966,1.6474760194105391,1.3955476441771038,-212.16890763986717,-206.97239233918526,1.0005741187496484,1905.6437131143289,2268.2144752720747,Pyrgus malvae,undetermined
b_Intercept,-60.10914550481798,-60.07092611035996,11.381840680600305,11.594881047108688,-78.86430856396333,-41.58889297454569,1.0008648306224746,4514.345359703792,3176.558797604482,Lycaena phlaeas,undetermined
b_Year,0.0311292555970318,0.03112024789065391,0.004167476302740218,0.004121551800390905,0.024344631397090796,0.03805080884443849,1.000621217531026,5705.67474966052,3276.37772373996,Lycaena phlaeas,undetermined
b_Temp,-0.0011991362453716407,-0.0011108642127222786,0.08443160600191402,0.08470919542186094,-0.14230791308407867,0.1335090563206488,1.002876964055836,4510.925097650343,2949.7807605432085,Lycaena phlaeas,undetermined
b_Latitude,0.2644601812195095,0.2643708902250342,0.13994324508202904,0.14083322172980905,0.03508883696226607,0.4937526422754125,1.000968420557277,4214.522668412417,3164.3844305584325,Lycaena phlaeas,undetermined
sigma,1.0969714408751785,1.0947217410274255,0.05206942527531972,0.05115383355069707,1.0142398114632476,1.1845458245159133,1.0032124280686048,4544.0293369230485,2741.3183541817025,Lycaena phlaeas,undetermined
Intercept,13.94405105785945,13.944026932757463,0.07062276869612563,0.06903299891845731,13.82843853263951,14.06127287402999,1.0007785674182894,3988.0141297958726,2910.1244496663844,Lycaena phlaeas,undetermined
lprior,-3.4533419821058233,-3.4528360840604035,0.021843623247777305,0.021226989169270225,-3.4900038471551746,-3.419071123985705,1.002459983343443,4238.716729264948,2897.057995836386,Lycaena phlaeas,undetermined
lp__,-359.34171748026426,-359.03944997865455,1.5745784440479824,1.3990189422973638,-362.30658284619244,-357.42757053974873,1.0028161511127236,1762.0898632250799,2835.3344934767238,Lycaena phlaeas,undetermined
b_Intercept,-43.44778399559077,-43.45325041964098,8.373119087615288,8.451267439672588,-56.91527650849016,-29.621163169547764,1.0017262919367966,4493.713122433547,2998.404060171418,Thymelicus lineola,female
b_Year,0.009082790414112307,0.009088559836340535,0.0022299611275143935,0.002176667784822165,0.005444232992319731,0.012840015474153338,0.9999721747682756,4716.756447677891,3097.13566620496,Thymelicus lineola,female
b_Temp,-0.048137843296913334,-0.04975118909024905,0.07414241134581938,0.07124887870596242,-0.1670808547662129,0.07519256418520436,1.0005615897855795,3792.212678929294,2282.7471941179047,Thymelicus lineola,female
b_Latitude,0.7509741054794726,0.7508175795820767,0.13002831502074708,0.12785370158752332,0.5382826802590044,0.9615635719790191,1.0014632872959446,4264.012873465823,2523.9837106106374,Thymelicus lineola,female
sigma,0.7769786544939719,0.7763476536873091,0.03500032312310637,0.03616851043540511,0.7222257656515876,0.834496768126181,1.0012693150968834,5050.6702847763345,3326.401796191426,Thymelicus lineola,female
Intercept,12.48701449460297,12.487569953305627,0.051252684824309766,0.04979787867515969,12.403242373188329,12.569547612284776,1.0035720251904172,4504.474253063146,2437.181185374611,Thymelicus lineola,female
lprior,-3.9089475907384252,-3.908252521022039,0.022187194780774903,0.02135983617623753,-3.945484768276967,-3.8741755539257605,1.0030032431223006,4440.058714933139,2502.4372335026696,Thymelicus lineola,female
lp__,-278.7294299784597,-278.37645247384546,1.6316771345419958,1.402926008600015,-281.9151764249112,-276.8296290296122,1.0024319430798054,1612.7702808440422,2053.1140274146796,Thymelicus lineola,female
b_Intercept,-6.420393462048048,-6.557181570447968,21.947090130325257,21.702443040388026,-42.45407103179487,29.668579191736914,1.0006784598363543,4976.833911512509,2863.554875690575,Euphydryas aurinia,undetermined
b_Year,-0.004595184922743309,-0.004583865970601361,0.005784940726363387,0.005844570209979046,-0.01424646391069082,0.004871107354029918,1.0022422191855287,5166.052557780844,3165.197916085435,Euphydryas aurinia,undetermined
b_Temp,0.1687236834592347,0.1697786621425253,0.13591355981705774,0.1387510475714513,-0.053449601079521084,0.38816152221452843,0.9999431878470656,4963.474350843316,3216.910488028692,Euphydryas aurinia,undetermined
b_Latitude,0.6224371500985678,0.6242209961043382,0.3291522861706796,0.3318233702666317,0.08041777538701562,1.1664219481968703,1.0003580892429402,5050.508753018983,2886.655849468638,Euphydryas aurinia,undetermined
sigma,1.7645502559057982,1.7612586693298098,0.08024573054403902,0.08189015060375862,1.6416973522254916,1.9005231928420596,1.0015738941823638,4398.867564003022,3084.158264116549,Euphydryas aurinia,undetermined
Intercept,19.12649123829582,19.129671087548054,0.11410044295623763,0.11325685246860057,18.939660260258474,19.31243404320852,1.0013174449492321,5258.97480817126,2821.3030066140755,Euphydryas aurinia,undetermined
lprior,-4.6032376626259595,-4.601100450809325,0.05881402540000568,0.05848175607727959,-4.70338211513597,-4.509183658392139,1.0015124961086135,5046.411675964327,3302.3939666666993,Euphydryas aurinia,undetermined
lp__,-482.525671337036,-482.2173787993896,1.5163442283704458,1.380521724647996,-485.41134640976907,-480.6474563521656,1.00169884093485,2019.3691481755823,2589.647921694962,Euphydryas aurinia,undetermined
b_Intercept,9.200839964181379,9.298912293622575,16.47494751968818,16.967725205677677,-18.66862656121018,35.8218110812234,1.0017235393266282,4522.298561241385,2934.6319807298837,Euphydryas aurinia,female
b_Year,-0.0027398672985527507,-0.002767075296430611,0.004454186428385458,0.004432594340073835,-0.009978433373382407,0.0046539563626770445,0.9997244603753144,5784.977780427661,3555.862651284272,Euphydryas aurinia,female
b_Temp,0.07248886454534519,0.07266967896602751,0.0983826412476566,0.09995843782797977,-0.08852411071549268,0.23262622591818433,1.0010252762360803,4083.5965762834653,2950.684800123676,Euphydryas aurinia,female
b_Latitude,0.3022954712754409,0.298202211103463,0.2481427343321611,0.24979073632205667,-0.10242278330957734,0.720277564290284,1.001351649915268,4589.735347807794,3109.3634673113074,Euphydryas aurinia,female
sigma,1.563339405574373,1.5611870236688685,0.07283085175736151,0.07255633425421233,1.4500303952742035,1.688104577565439,1.0011245949743723,4168.785925669319,3296.3674406651385,Euphydryas aurinia,female
Intercept,20.471306820957338,20.469932677001957,0.10319159792991503,0.10418969035815963,20.304305312397336,20.644026786534624,0.9995952602953986,3836.430810852039,2762.961535619403,Euphydryas aurinia,female
lprior,-5.15926891792711,-5.158781683339576,0.05189921739168738,0.0503301641615174,-5.246984243851478,-5.076814387646888,0.9995229255798891,4010.3265976112107,2867.316836212561,Euphydryas aurinia,female
lp__,-459.4309482739514,-459.1321606052909,1.6287096078713492,1.4451390713636194,-462.5338162072846,-457.42791240410185,1.000723116273729,2133.802103590017,2838.9688506686794,Euphydryas aurinia,female
b_Intercept,7.784694814284294,7.681806538154079,6.436319411089858,6.741162137818167,-2.6723543970828425,18.333172002482684,1.0007065861331623,4912.569702143345,3331.8842901852568,Pararge aegeria,male
b_Year,0.005062762148691359,0.005049465863999023,0.0026871333862310033,0.0026895148913783635,6.601686406673014e-4,0.009403371638241738,1.000253288988544,4865.354545065635,3392.236662624368,Pararge aegeria,male
b_Temp,-0.06990738357850038,-0.06979800724522116,0.06536032208749591,0.06548388416591565,-0.17728297931529688,0.03673007829748292,1.0014466748782793,4830.018330812245,2561.0153020196844,Pararge aegeria,male
b_Latitude,0.06311616534677424,0.06361885105004095,0.07658450680036988,0.07722716464725553,-0.060549662075824975,0.19067948712962707,0.9997729959339402,5216.72813912847,2995.544662311168,Pararge aegeria,male
sigma,0.8240371832253202,0.8222559248023363,0.03731807981758633,0.03732200739411385,0.7655546235946253,0.8868768730490861,1.0014994340664825,4797.291244428307,2847.1498523079904,Pararge aegeria,male
Intercept,20.207651091877796,20.20611226158509,0.05355534337329799,0.053526583925626314,20.121902475679146,20.29625497103175,1.001974132724107,4825.182775477569,2974.7786391106565,Pararge aegeria,male
lprior,-4.864803779460926,-4.863699321996263,0.025254754603969174,0.02550125164190456,-4.907278567877001,-4.825157681666463,1.0011296097157907,4848.9780852850545,2870.887950100628,Pararge aegeria,male
lp__,-303.33459051818454,-303.02159316793194,1.5667805667600427,1.362422987564866,-306.3258072700149,-301.4343089490235,1.0015112184900126,1799.6692026344235,2468.8263347999837,Pararge aegeria,male
b_Intercept,-0.34848898062581724,-0.40769885829917385,11.040541928376093,11.207465364528199,-18.316503895286353,17.925108032062088,1.0008308613973829,5021.091306359232,3295.2688861036504,Boloria euphrosyne,undetermined
b_Year,0.010456465319214781,0.010506288750829873,0.0037519428375071178,0.0037059673299383285,0.004285372845212839,0.016702506254592697,1.0007348423916724,4682.620313678895,3566.194406256814,Boloria euphrosyne,undetermined
b_Temp,0.044424962485271266,0.044656086883559126,0.07015333005468774,0.07105102496389924,-0.06863760527465869,0.16070326468095436,1.0004804178428472,3994.424205792105,3181.1524054697206,Boloria euphrosyne,undetermined
b_Latitude,1.1214237147201279e-4,0.0014726459660709401,0.14780936365527278,0.1487991628058954,-0.24277325270525354,0.244597551524071,1.0013204469663088,4765.3216336656515,2975.1440037131483,Boloria euphrosyne,undetermined
sigma,1.0026685250194052,1.0004744324715762,0.04728694287447347,0.047577656366164685,0.9272199365307493,1.08157000164643,1.001794256992142,4798.684598624859,2762.7860294004117,Boloria euphrosyne,undetermined
Intercept,20.599642742370165,20.59916492814165,0.06362984844302662,0.06482005262625473,20.496511250947304,20.705001893484113,1.000403387669592,4449.465968297332,2814.3457500402105,Boloria euphrosyne,undetermined
lprior,-5.076767010750318,-5.076701468343541,0.030453574539556556,0.0308207040072282,-5.12770782371092,-5.02797615663589,1.0015992761362316,4957.497040129915,2962.3119678712205,Boloria euphrosyne,undetermined
lp__,-355.37585279445113,-355.05390040583995,1.5604396319199056,1.4239352099960307,-358.38527756771816,-353.4661478684881,1.0014429994868876,1971.8591336345287,2764.8221761135824,Boloria euphrosyne,undetermined
b_Intercept,3.904499767336595,3.9272627449510438,11.043836178332956,11.006153971089677,-14.023052627278252,22.457682927218134,1.0011440898088781,5239.3694001380445,3137.9898709776407,Pieris rapae,female
b_Year,0.009496020565924988,0.009490732211350213,0.00424969059245796,0.004131789114153959,0.002359426567187348,0.01647230339502419,1.0009430425714856,5284.799806614469,2887.7405844033897,Pieris rapae,female
b_Temp,-0.3092070940830733,-0.30910187435520164,0.07173929768139253,0.07024675009344791,-0.4269469507000935,-0.18914398191314694,1.0003534330673756,4946.8981555879345,2976.0978322887463,Pieris rapae,female
b_Latitude,0.10808751221216907,0.10683437792875997,0.1470577523875173,0.1418612990175544,-0.13397344894530863,0.35482802600670516,0.9998606054872604,4913.2869688016,2607.5432020427993,Pieris rapae,female
sigma,1.254953725555003,1.2518744152725068,0.057186427713586556,0.05561260256999673,1.1664396157900472,1.35208013509578,1.001036468683206,4530.091831841105,3014.344215916129,Pieris rapae,female
Intercept,22.92938684250787,22.929325861070474,0.08018602805905169,0.0808477627141603,22.794477162192443,23.062867636761123,1.0018570504771982,4671.852124000855,3064.4460551268294,Pieris rapae,female
lprior,-6.1268247599896375,-6.126109936324145,0.034628838216048397,0.03501679560405626,-6.185019643476256,-6.070701623119594,1.000504948153446,4593.316748057397,3113.180947982727,Pieris rapae,female
lp__,-412.18654441242523,-411.8640826196726,1.6272485701871446,1.4281000652366906,-415.3261741110159,-410.18318426991897,1.0007210411336032,2043.123743153051,2944.1301544482753,Pieris rapae,female
b_Intercept,6.544757079758495,6.406034769086045,13.093090290696235,12.934833103537521,-15.05535347668039,28.043193986241054,1.0022447391913596,5148.658800093892,3205.7770301446744,Limenitis camilla,female
b_Year,0.00495978477165741,0.004885539810141288,0.005543096217828345,0.005705938229909908,-0.004137133805885433,0.013995684140314841,1.0008990666144912,5124.647024372953,3091.5275868504536,Limenitis camilla,female
b_Temp,-0.12108839275655033,-0.11997007827738898,0.12026264073279364,0.12069521216733291,-0.31753692519300414,0.07465695782657272,1.0004983807114058,4363.061833351846,2692.0758682417877,Limenitis camilla,female
b_Latitude,0.25215814471768616,0.2559365459196313,0.26209421264860605,0.2656031014133537,-0.18329902331478232,0.6815516103323098,1.0031005433027917,4318.6021013950785,3179.913600702472,Limenitis camilla,female
sigma,1.4785800972855783,1.4758434525967217,0.06793449993903815,0.06836271849205734,1.3740536535291146,1.5951809560496455,1.0010919376380958,4376.090006118383,2716.1855204572853,Limenitis camilla,female
Intercept,27.0715074240821,27.07311667034771,0.0943847046256313,0.09546821871975353,26.9146220654469,27.22380939252708,1.0029928587107981,4446.743078907294,3081.366601693574,Limenitis camilla,female
lprior,-7.616201282333122,-7.6155503910938975,0.03431094164546935,0.03455490267701381,-7.672687768015432,-7.559624326326996,1.0016255441438373,4214.770094285651,2995.793741529801,Limenitis camilla,female
lp__,-455.39983857991734,-455.0756185433706,1.5943150873307765,1.392934511284599,-458.51983032655573,-453.44241333396724,1.0039301490699617,1716.0005677051163,2447.4013985671854,Limenitis camilla,female
b_Intercept,9.546423840272828,9.568189330540587,7.2845300393724495,7.394433023186704,-2.4133936722209173,21.41393487798192,1.0007174867751223,4858.200990198377,3340.045731614344,Callophrys rubi,female
b_Year,0.0035319247191731187,0.0035339642278648764,0.002707448088313661,0.002722571778172979,-8.708367297188875e-4,0.007925336076727402,1.0009982890762779,6174.047857725918,3292.017928006899,Callophrys rubi,female
b_Temp,0.04791671938944587,0.048193046887453725,0.055375677343582924,0.05525079958956846,-0.04533174575738646,0.13870607221668937,1.0010595091344223,4222.738601253837,2975.7310062146157,Callophrys rubi,female
b_Latitude,-0.07192475111213922,-0.07279716856581392,0.1053624723969902,0.10499935178801637,-0.24339349296359605,0.1032929743850402,1.0005276322949241,3964.4274516855494,2492.3784789575884,Callophrys rubi,female
sigma,0.8276351621323453,0.8266902484613022,0.037976011105861296,0.03790166067081608,0.7675027575155979,0.8928657096596454,1.001319134019816,4437.177969598015,3044.6668644237047,Callophrys rubi,female
Intercept,13.403916595422388,13.404071652005111,0.053069386575196144,0.053438791375480986,13.316195035375802,13.491487058478548,0.9995478208997894,4631.944921708541,2548.6115320134168,Callophrys rubi,female
lprior,-3.5641117449802038,-3.563760009869495,0.019071021512294208,0.018921143744904417,-3.5960476448385723,-3.5332077956321197,1.0004662206515105,4549.591467098076,2853.1234521096694,Callophrys rubi,female
lp__,-311.8867987577573,-311.5507244687485,1.6316249776071543,1.4445041517622137,-314.995485017204,-309.92168561036584,1.0011042627476272,1751.791861167294,2342.3873895004986,Callophrys rubi,female
b_Intercept,7.808719725052958,7.835407227617346,8.470055784908645,8.185980690576077,-5.926069732761835,22.0270003514534,1.0014229507032368,4620.460049292928,3478.46226464987,Hesperia comma,female
